Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Atkinson,Sat,0.0,-6,2.5,1.8999999999999997,-0.0999999999999996,-0.4000000000000003,0.0,0.0,0.7000000000000002,0.8999999999999999,-1.1,-2.2,18.0,31.0,0.2999999999999999,-0.8,0.5000000000000001,-1.4,11.0,19.0,1.4,2.2,50.0,80.0,2.0,40.0,60.0,5.0,12,13,11,12.0,-15.8,7.5,Stamford Bridge,D
S Attwell,Mon,0.0,2,-0.5,-0.2999999999999998,0.4000000000000003,-0.3000000000000007,0.0,0.0,0.5,1.2000000000000002,0.1999999999999999,-1.1,3.0,23.0,0.3999999999999999,0.0,0.9000000000000001,-1.1,4.0,20.0,0.0,1.4,0.0,40.0,0.0,0.0,60.0,1.0,-5,-2,-5,-4.0,-0.3999999999999999,3.3,King Power Stadium,L
A Taylor,Sat,1.0,0,-2.6999999999999997,-2.5,-2.6,2.6000000000000014,2.0,0.0,-0.6000000000000001,0.0,1.1999999999999995,-0.1999999999999997,-18.0,2.0,-0.3999999999999999,0.7000000000000001,-0.1999999999999999,-0.1999999999999999,-11.0,0.0,-0.7,0.0,-20.0,0.0,2.0,-30.0,0.0,2.0,1,0,3,1.3299999999999983,-0.3799999999999999,3.75,Elland Road,D
A Taylor,Sun,0.0,-5,2.200000000000001,1.8,1.8000000000000007,1.0,0.3999999999999999,0.1,1.1,1.7,-0.4000000000000001,-1.1,15.0,28.0,0.7000000000000001,0.0999999999999999,0.7,-0.3999999999999999,6.0,11.0,0.8,2.2,30.0,80.0,0.0,20.0,60.0,-1.0,4,5,9,6.0,-7.6,5.0,Emirates Stadium,D
M Atkinson,Sun,0.0,1,-2.299999999999999,-0.2000000000000001,1.4000000000000004,-0.200000000000001,0.5,0.0,-0.3,-0.7,0.5,0.1,-8.0,-8.0,-0.1,0.1999999999999999,-0.0999999999999999,-0.0999999999999999,-3.0,0.0,-0.9,-0.7999999999999998,-30.0,-30.0,0.0,-30.0,-20.0,0.0,1,0,-3,-0.6700000000000017,1.4,3.4,Molineux Stadium,D
A Taylor,Wed,0.0,1,-6.500000000000002,-5.3,-1.6000000000000003,1.1000000000000014,-0.5,0.0,-2.1,-1.9,0.2,0.4000000000000001,-23.0,-23.0,-0.6000000000000001,0.0999999999999999,-1.0,0.0,-7.0,-10.0,-2.3,-1.4999999999999998,-80.0,-50.0,-13.0,-70.0,-50.0,-23.0,-7,-9,-9,-8.340000000000003,13.75,6.5,Swansea.com Stadium,L
J Moss,Fri,0.0,0,-1.299999999999999,-0.7000000000000002,0.5,-1.5,0.3,0.0,-0.0999999999999998,0.5,0.6000000000000001,-0.1,-7.0,6.0,-0.0999999999999999,0.1999999999999999,0.0,0.0,-3.0,0.0,-0.5,0.3,-20.0,10.0,-1.0,-10.0,10.0,-4.0,1,1,2,1.3299999999999983,0.6299999999999999,3.4,Tottenham Hotspur Stadium,D
M Jones,Sat,0.0,2,-3.3000000000000007,-2.6000000000000005,-0.9000000000000004,0.2999999999999989,-0.1999999999999999,0.1,-1.2000000000000002,-0.1999999999999999,1.1,-0.2999999999999998,-23.0,1.0,-0.5000000000000001,0.6,-0.1999999999999999,-0.2,-11.0,0.0,-1.5,0.0999999999999998,-60.0,0.0,-5.0,-30.0,10.0,-5.0,-4,-6,-1,-3.6700000000000017,4.43,3.8,St. James Park,L
L Mason,Sat,0.0,4,-10.3,-2.2,-3.6,0.0999999999999996,0.3,0.1,-0.3999999999999999,0.1999999999999999,0.1,-0.3,-5.0,5.0,-0.3,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,-2.0,0.0,-0.2999999999999998,0.3,-10.0,10.0,0.0,-10.0,10.0,0.0,-7,-4,-3,-4.659999999999997,2.38,3.5,Carrow Road,L
M Atkinson,Sun,0.0,-1,5.700000000000001,1.5,1.9,0.5,-0.7000000000000002,0.1,0.8,0.7,0.2999999999999998,0.4,5.0,3.0,0.4,0.8,0.1999999999999999,0.0999999999999999,-4.0,1.0,0.1999999999999999,-0.1999999999999999,0.0,-10.0,-1.0,20.0,0.0,-1.0,2,-1,0,0.3299999999999983,-1.95,3.5,Boleyn Ground,D
M Atkinson,Sat,-1.0,-1,-2.5,-1.4000000000000004,-0.0999999999999996,2.6999999999999997,-0.1999999999999999,-0.2,-0.4,0.0999999999999999,0.1999999999999999,-0.5999999999999999,-6.0,7.0,0.1,0.5,0.2,-0.2,-4.0,4.0,-0.5,1.0,-20.0,30.0,-1.0,-10.0,40.0,-1.0,0,0,4,1.3400000000000034,-0.9499999999999996,3.1,Riverside Stadium,D
D Coote,Sat,0.0,0,4.199999999999999,1.0,4.1,0.0,-0.7999999999999998,0.0,0.8999999999999999,2.0,0.3,-1.0,6.0,30.0,0.2999999999999999,0.1999999999999999,1.0,-0.5,1.0,15.0,0.3000000000000002,1.4,20.0,50.0,1.0,-10.0,40.0,-2.0,9,7,10,8.670000000000002,-10.78,6.5,Anfield,D
A Marriner,Sat,-1.0,0,-3.6,-1.2000000000000002,-0.7999999999999998,-4.100000000000001,-1.7000000000000002,0.0,-0.5000000000000001,-0.1999999999999999,-1.1,-0.5,6.0,3.0,0.0,-0.7000000000000001,0.0,-0.3999999999999999,7.0,4.0,0.0,-0.5,0.0,-10.0,0.0,0.0,-30.0,-3.0,-2,-2,-3,-2.3299999999999983,0.1500000000000003,3.4,Vicarage Road,L
J Moss,Sat,0.0,2,-0.8000000000000007,-0.2999999999999998,0.3000000000000007,-1.9000000000000004,0.0999999999999998,0.1,0.0,-0.1999999999999999,0.3,0.6,-3.0,-8.0,0.4000000000000001,0.2,0.2,0.0999999999999999,2.0,1.0,-0.8999999999999999,-1.0000000000000002,-40.0,-30.0,-2.0,-10.0,-40.0,-3.0,6,4,3,4.329999999999998,-1.5,3.75,Goodison Park,L
M Oliver,Sat,-1.0,4,1.299999999999999,-1.0,1.6999999999999993,-0.6999999999999993,-0.0999999999999998,0.0,-0.7,-0.5,-0.1999999999999999,0.0999999999999999,-5.0,-6.0,-0.6,0.0999999999999999,-0.3999999999999999,0.0,-7.0,-4.0,-0.5,-1.0,-20.0,-40.0,0.0,-10.0,-20.0,-1.0,-4,-5,-6,-5.0,-0.25,3.25,Falmer Stadium,L
