Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Madley,Wed,0.0,0,-3.799999999999999,-2.3000000000000003,-1.2000000000000002,-1.0999999999999996,-0.1999999999999999,0.0,-0.7000000000000001,-0.6000000000000001,0.3,0.0,-10.0,-6.0,-0.7,0.5,-0.4,0.0999999999999999,-12.0,-5.0,-0.8,-0.5,-30.0,-20.0,0.0,-20.0,-10.0,0.0,-2,-5,-6,-4.340000000000003,2.0,3.25,Turf Moor,D
R Madley,Mon,0.0,0,1.799999999999999,0.7999999999999998,1.0,1.5,-0.1,-0.2,-0.1999999999999999,0.8,0.3999999999999999,-0.0999999999999998,-6.0,9.0,-0.3,0.0999999999999999,0.3999999999999999,-0.3,-4.0,7.0,-0.3,0.8,-10.0,30.0,-2.0,-10.0,20.0,-2.0,0,-1,2,0.3299999999999983,-2.1500000000000004,3.4,Swansea.com Stadium,L
L Mason,Sat,1.0,1,-0.5,-0.5,1.2999999999999998,0.8000000000000007,0.5,0.0,0.0,0.4,0.9000000000000001,1.0,-9.0,-6.0,-0.1999999999999999,-0.1999999999999999,0.0,0.1999999999999999,0.0,-2.0,-0.1999999999999999,0.3999999999999999,-10.0,20.0,0.0,0.0,0.0,0.0,7,6,10,7.670000000000002,-1.1,3.4,Craven Cottage,D
L Mason,Sat,0.0,0,0.5,1.1999999999999995,1.5,-3.8000000000000007,-0.6000000000000001,-0.1,0.8999999999999999,1.1,0.4000000000000001,-0.3999999999999999,5.0,15.0,0.7,-0.3,0.6000000000000001,-0.4,10.0,10.0,0.5,0.8999999999999999,20.0,30.0,0.0,10.0,30.0,-1.0,-4,-3,-3,-3.3299999999999983,-2.92,3.75,Dean Court,D
A Marriner,Mon,0.0,0,-1.200000000000001,-2.5,-0.2000000000000001,-1.5999999999999996,-0.1999999999999999,0.0,-1.1,-0.6000000000000001,-0.1999999999999999,-0.7999999999999999,-9.0,2.0,-0.6000000000000001,0.0999999999999999,-0.4,-0.5,-7.0,1.0,-0.6000000000000001,0.1999999999999999,-20.0,10.0,-3.0,-20.0,0.0,-6.0,2,4,0,2.0,-0.9500000000000002,3.25,Molineux Stadium,D
R Jones,Sat,0.0,0,-0.3999999999999986,-0.2999999999999998,-1.7999999999999998,3.1,-0.0999999999999998,0.1,-0.1,-0.1999999999999999,1.5,0.8,-16.0,-10.0,-0.2,0.7,-0.2,0.2,-9.0,-4.0,-1.2000000000000002,-0.5,-30.0,-10.0,0.0,-60.0,-30.0,-7.0,-5,-3,-10,-6.0,3.39,4.2,Vicarage Road,L
J Moss,Sat,0.0,0,3.799999999999999,1.4,3.3999999999999995,-0.1999999999999993,0.4000000000000001,-0.2,1.2999999999999998,0.8999999999999999,-0.3,-0.6000000000000001,16.0,15.0,0.7,-0.3,0.3999999999999999,-0.3,10.0,7.0,1.3,1.3,40.0,50.0,0.0,50.0,30.0,1.0,10,12,12,11.340000000000003,-17.82,8.0,Etihad Stadium,D
A Marriner,Sat,0.0,1,-6.1,-4.4,-1.4000000000000004,3.0,0.0999999999999998,0.0,-0.5999999999999999,-0.1999999999999999,0.6000000000000001,0.0,-12.0,-2.0,-0.1999999999999999,0.0,-0.4000000000000001,-0.4,-2.0,0.0,-0.3,0.3,0.0,20.0,0.0,-30.0,-10.0,-3.0,-3,-3,3,-1.0,0.3799999999999999,3.6,St. James Park,L
C Pawson,Sun,0.0,4,-1.5999999999999996,-1.5000000000000004,-1.7000000000000002,2.3000000000000007,0.5999999999999999,-0.1,-1.0,-0.4000000000000001,1.6,1.3,-26.0,-17.0,-0.4,1.0,0.2,0.8,-14.0,-6.0,-1.6,-0.7999999999999998,-40.0,-20.0,-1.0,-80.0,-40.0,-9.0,-9,-6,-9,-8.0,10.75,7.0,Craven Cottage,L
A Taylor,Sat,0.0,0,-5.300000000000001,-3.0,-1.5,-2.799999999999999,-0.5999999999999999,0.0,0.1,-0.0999999999999998,-0.7999999999999998,-1.2,9.0,11.0,0.3,0.2,0.1999999999999999,0.0,1.0,2.0,0.7999999999999999,1.2999999999999998,20.0,50.0,0.0,40.0,30.0,0.0,-3,-5,-10,-6.0,-1.1999999999999995,3.6,Carrow Road,D
