Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sat,0.0,-6,3.4000000000000004,1.8000000000000005,-0.1999999999999993,4.800000000000001,0.7999999999999999,0.0,0.0,-0.4000000000000001,2.0,0.2,-0.3999999999999999,3.0,0.3999999999999999,20.0,0.0,0.0,0.0,2,2,4,2.6599999999999966,-1,0,-1.15,3.25,Old Trafford,D
P Tierney,Sat,0.0,-2,2.1999999999999997,-1.1999999999999995,-0.3999999999999994,4.6000000000000005,-0.1999999999999999,-0.2,-0.1999999999999999,-1.2000000000000002,5.0,0.4,-0.6,5.0,1.0,40.0,3.0,20.0,4.0,-1,-1,-3,-1.6700000000000017,-3,0,-0.6000000000000001,3.3,St. James Park,L
M Halsey,Sat,1.0,0,-3.2,-2.2,-2.6000000000000005,2.4000000000000004,1.2,0.0,-0.1999999999999999,2.4000000000000004,-13.0,-0.2,0.1999999999999999,-2.0,-0.3999999999999999,0.0,0.0,-40.0,-2.0,0,2,3,1.6599999999999966,-6,-1,-0.3500000000000001,3.5,Villa Park,L
G Scott,Thu,0.0,1,5.399999999999999,1.2000000000000002,1.5999999999999996,1.5999999999999996,0.0,0.0,-0.4000000000000001,-0.1999999999999999,-1.0,0.1999999999999999,0.0,1.0,-0.6000000000000001,-20.0,1.0,-20.0,1.0,-2,-6,-8,-5.329999999999998,11,0,-0.02,3.5,St Mary's Stadium,L
K Friend,Wed,0.0,-3,-3.6000000000000014,-0.5999999999999996,-1.0,-0.4000000000000003,-0.7999999999999999,0.2,0.1999999999999997,0.8,-3.0,-1.0,0.7999999999999999,-9.0,-0.4000000000000001,-20.0,0.0,0.0,0.0,1,0,2,1.0,-5,0,-0.7000000000000002,3.5,Emirates Stadium,D
M Clattenburg,Sun,0.0,0,-11.6,-4.0,-2.6000000000000005,1.8000000000000007,-0.8,0.0,-0.3999999999999999,-0.4000000000000001,0.0,-0.5999999999999999,-0.1999999999999999,-2.0,0.5999999999999999,20.0,-1.0,20.0,-1.0,-5,-1,-8,-4.670000000000002,2,0,-0.1999999999999997,3.5,Old Trafford,D
A Marriner,Sat,0.0,-3,-1.799999999999999,1.3999999999999997,2.8,-2.6,-1.6,0.0,1.2,-0.1999999999999999,7.0,0.6,-0.1999999999999999,4.0,1.0,40.0,0.0,20.0,0.0,7,11,8,8.670000000000002,-10,0,-19.86,10.0,Etihad Stadium,L
N Swarbrick,Sat,0.0,2,-0.1999999999999993,0.0,1.4000000000000004,2.1999999999999997,0.0,0.0,0.2,0.6000000000000001,-2.0,-0.2,0.0,-1.0,-0.4,0.0,0.0,-40.0,0.0,0,-1,-3,-1.3299999999999983,9,0,0.3999999999999999,3.3,Villa Park,L
M Atkinson,Thu,0.0,0,2.0,0.6000000000000005,3.999999999999999,-4.0,-1.0,0.0,0.3999999999999999,1.0,-3.0,0.0,0.3999999999999999,-2.0,-0.6000000000000001,-20.0,-1.0,-20.0,-21.0,-1,1,-3,-1.0,-1,0,-2.29,3.75,Etihad Stadium,D
P Dowd,Sat,0.0,-3,2.6,2.2,1.7999999999999998,1.0,0.6000000000000001,0.2,-0.6000000000000001,-0.6000000000000001,0.0,0.0,0.2,-1.0,0.0,20.0,0.0,-40.0,-4.0,5,3,3,3.6599999999999966,-6,0,-4.47,4.2,Emirates Stadium,D
K Friend,Tue,0.0,0,0.3999999999999986,2.0,0.7999999999999998,-0.7999999999999989,0.6000000000000001,0.0,0.6,0.4000000000000001,1.0,0.2,-0.4,3.0,0.4,20.0,1.0,0.0,1.0,1,-3,-1,-1.0,4,0,-2.92,3.75,DW Stadium,L
M Oliver,Sun,-3.0,3,0.0,-0.2000000000000001,-2.3999999999999995,0.0,0.4000000000000001,0.0,-0.5999999999999999,1.0000000000000002,-8.0,-0.2,0.2,-2.0,-0.6,-20.0,-1.0,-20.0,-1.0,0,-4,3,-0.3299999999999983,-3,0,-1.0,3.2,Goodison Park,L
L Probert,Tue,0.0,0,-5.000000000000001,-1.1999999999999995,-3.0000000000000004,1.8000000000000007,1.0,0.0,0.1999999999999999,0.1999999999999999,0.0,0.2,0.3999999999999999,-1.0,-0.3999999999999999,-20.0,0.0,0.0,1.0,1,3,4,2.6700000000000017,-11,-1,-1.13,3.1,The Hawthorns,D
P Dowd,Wed,0.0,0,-7.199999999999999,-3.8,0.2000000000000001,-2.0,0.4000000000000001,0.0,-2.0,-0.1999999999999999,-9.0,-1.0,0.2,-6.0,-2.0,-80.0,-4.0,-40.0,-7.0,-7,-10,-11,-9.340000000000003,7,0,4.13,4.25,Swansea.com Stadium,L
K Friend,Sat,0.0,1,1.0,-1.4,-1.8000000000000005,2.4000000000000004,1.8,0.0,-0.8,1.7999999999999998,-13.0,-0.2,1.2,-7.0,-1.8,-40.0,0.0,-100.0,-6.0,-4,-2,-2,-2.6599999999999966,6,1,0.9500000000000002,3.4,Carrow Road,L
K Friend,Mon,0.0,0,7.399999999999999,2.2,4.6,0.5999999999999996,0.0,0.0,-0.4,-1.6,6.0,-0.1999999999999999,-1.2,5.0,0.6000000000000001,0.0,0.0,60.0,6.0,1,-1,0,0.0,1,0,-3.8,3.5,Falmer Stadium,L
G Scott,Sun,0.0,0,7.200000000000001,3.2,4.6,0.8000000000000007,-0.7999999999999999,0.0,0.3999999999999999,-0.8000000000000003,6.0,0.0,-0.3999999999999999,2.0,0.5999999999999999,20.0,0.0,20.0,0.0,1,2,0,1.0,-7,-1,-3.65,4.2,St Mary's Stadium,L
J Moss,Sat,0.0,0,-1.4000000000000004,-0.8000000000000003,0.4000000000000003,3.4000000000000004,1.4,0.2,-0.4000000000000001,0.7999999999999999,-6.0,0.2,0.8,-3.0,-0.8000000000000003,-20.0,-1.0,-40.0,-12.0,-5,-4,-9,-6.0,10,0,4.95,4.33,Vicarage Road,L
D England,Sat,0.0,4,-1.0,1.3999999999999997,-0.8000000000000007,6.4,1.0,0.0,0.4000000000000001,-0.7999999999999999,6.0,0.8,-0.8,8.0,1.2000000000000002,40.0,2.0,40.0,4.0,-1,-7,-8,-5.340000000000003,9,0,-0.6000000000000001,3.4,St Mary's Stadium,L
J Moss,Sat,0.0,0,1.0,0.2000000000000001,0.1999999999999993,1.4000000000000004,-0.1999999999999999,0.0,0.3999999999999999,-1.2,8.0,0.3999999999999999,-0.1999999999999999,3.0,1.0,40.0,0.0,20.0,0.0,3,3,6,4.0,-7,-1,-6.55,4.75,St Mary's Stadium,L
J Moss,Wed,1.0,-1,-3.4000000000000004,-2.4000000000000004,0.4000000000000003,-1.5999999999999996,0.0,0.0,-1.2000000000000002,0.8,-10.0,-1.0,0.1999999999999999,-6.0,-1.6,-60.0,-4.0,-40.0,-3.0,-6,-3,-5,-4.659999999999997,9,0,3.27,4.0,Swansea.com Stadium,L
S Attwell,Tue,0.0,1,-2.3999999999999986,0.6000000000000001,2.8000000000000007,1.799999999999999,0.0,0.0,-0.8,1.2000000000000002,-10.0,-0.2,0.7999999999999999,-5.0,-1.2000000000000002,-40.0,0.0,-40.0,0.0,4,2,-2,1.3299999999999983,-6,0,-2.1,3.39,St Mary's Stadium,L
C Pawson,Sun,0.0,2,-3.200000000000001,-0.6000000000000005,-0.7999999999999998,2.0,0.5999999999999999,0.2,-0.8,1.2000000000000002,-10.0,-0.3999999999999999,0.3999999999999999,-4.0,-1.4,-40.0,0.0,-60.0,-7.0,-5,-7,-8,-6.659999999999997,12,0,4.39,4.1,St Mary's Stadium,L
M Dean,Sun,0.0,5,-1.4000000000000004,0.3999999999999994,-2.2,0.0,0.5999999999999999,0.0,0.2000000000000001,0.1999999999999999,0.0,0.1999999999999999,0.4,-1.0,0.6000000000000001,20.0,0.0,20.0,4.0,-5,-4,-5,-4.670000000000002,5,0,1.6,3.6,St. James Park,L
R Jones,Sun,-1.0,-2,-4.799999999999999,0.6000000000000001,-1.6,-0.4000000000000003,-0.1999999999999999,0.0,-0.6000000000000001,0.8,-7.0,-0.6,0.1999999999999999,-4.0,-0.6000000000000001,-20.0,0.0,-20.0,-2.0,-2,-4,-2,-2.6599999999999966,8,0,3.64,4.2,St. James Park,L
K Friend,Sun,0.0,1,3.0,3.6,0.4000000000000003,-1.8000000000000007,-1.6,-0.4,2.2,-1.6,19.0,0.4,-0.4,4.0,1.4,40.0,2.0,60.0,10.0,14,11,13,12.659999999999997,-21,-1,-17.89,10.0,Anfield,D
R East,Sat,0.0,1,-0.4000000000000003,1.5999999999999996,2.2,5.0,2.6,0.0,0.0,0.7999999999999999,-4.0,-0.2,0.6000000000000001,-4.0,-0.6000000000000001,-20.0,0.0,-20.0,-2.0,1,0,0,0.3299999999999983,3,0,1.4,3.4,Villa Park,D
A Marriner,Tue,-1.0,0,-2.4000000000000004,-1.4,-1.6,1.5999999999999996,-0.3999999999999999,0.2,0.0,0.3999999999999999,-2.0,0.0,-0.6,3.0,0.6,20.0,0.0,20.0,0.0,4,4,3,3.6599999999999966,-7,-1,-2.5,3.3,Falmer Stadium,L
S Hooper,Sat,0.0,0,0.8000000000000007,-0.1999999999999997,2.0,-1.4000000000000004,-0.1999999999999999,0.0,-0.1999999999999999,-1.2000000000000002,5.0,0.0,0.0,0.0,0.5999999999999999,20.0,2.0,20.0,1.0,5,4,9,6.0,-13,-1,-4.45,4.0,King Power Stadium,L
M Oliver,Sun,-1.0,-4,-3.799999999999999,-1.1999999999999995,-2.0,1.1999999999999993,2.0,0.0,-0.5999999999999999,0.0,-3.0,-0.1999999999999999,0.2,-2.0,-0.3999999999999999,-20.0,-1.0,0.0,2.0,3,3,4,3.3400000000000034,-13,-1,-1.4500000000000002,3.6,Goodison Park,L
M Dean,Sat,0.0,-3,9.0,2.6,2.0,-4.0,-1.4,0.2,1.8,-1.0,14.0,1.0,-0.7999999999999999,9.0,2.8,100.0,6.0,80.0,7.0,9,8,8,8.329999999999998,-20,-1,-13.75,6.5,Emirates Stadium,D
M Clattenburg,Sat,0.0,0,-0.7999999999999989,-0.2000000000000001,0.7999999999999998,2.6,-0.7999999999999998,0.2,-0.4000000000000001,-0.6000000000000001,1.0,0.3999999999999999,-0.6,5.0,0.0,0.0,0.0,0.0,3.0,0,0,2,0.6599999999999966,9,1,-1.0,3.5,Carrow Road,L
M Oliver,Sat,-1.0,0,-4.800000000000001,-1.0,-0.3999999999999994,1.5999999999999996,0.2000000000000001,-0.2,-0.1999999999999999,-0.3999999999999999,1.0,0.3999999999999999,-0.8,6.0,0.8,40.0,1.0,0.0,-1.0,-15,-13,-16,-14.670000000000002,22,1,4.9,4.0,Selhurst Park,L
M Oliver,Wed,0.0,1,-4.000000000000001,-0.8000000000000003,-2.0,0.7999999999999989,1.2000000000000002,0.0,-0.6,-0.8,1.0,-0.3999999999999999,-0.6,1.0,0.1999999999999999,20.0,0.0,-20.0,0.0,-2,-3,-3,-2.6599999999999966,-1,0,2.38,3.5,Turf Moor,L
M Clattenburg,Wed,0.0,-1,-6.0,-4.800000000000001,-1.0,1.0,-0.8,0.0,-0.3999999999999999,1.4,-9.0,0.1999999999999999,0.8,-3.0,-0.3999999999999999,-20.0,0.0,0.0,-2.0,-7,-8,-5,-6.670000000000002,12,0,1.75,3.5,Villa Park,L
M Oliver,Sun,0.0,2,-12.6,-4.4,-2.6,1.1999999999999993,0.1999999999999999,0.2,-1.7999999999999998,1.2000000000000002,-15.0,-0.8,0.4,-6.0,-1.6,-60.0,-3.0,-40.0,-2.0,-4,-2,-7,-4.340000000000003,10,0,3.88,3.75,Vicarage Road,L
A Taylor,Sat,-1.0,1,-4.199999999999999,-0.7999999999999998,-3.4000000000000004,0.1999999999999993,0.8,0.4,-0.5999999999999999,3.4,-20.0,-0.4,2.0,-12.0,-2.6,-80.0,-4.0,-100.0,-5.0,-5,-6,-3,-4.670000000000002,7,0,3.3,3.8,St Mary's Stadium,D
K Friend,Tue,0.0,0,0.1999999999999993,-1.7999999999999998,0.0,4.800000000000001,0.0,0.4,-1.4,0.6000000000000001,-10.0,0.1999999999999999,0.1999999999999999,0.0,-1.6,-60.0,0.0,-40.0,0.0,-8,-7,-11,-8.659999999999997,20,1,4.95,4.33,Falmer Stadium,D
A Marriner,Thu,0.0,-2,3.200000000000001,3.0,-0.2000000000000001,0.8000000000000007,0.1999999999999999,0.2,1.0,-1.0000000000000002,10.0,0.4,-0.3999999999999999,4.0,0.8,20.0,0.0,40.0,4.0,0,0,1,0.3299999999999983,-1,0,-1.35,3.3,St Mary's Stadium,D
A Taylor,Sat,0.0,-4,2.1999999999999997,0.8000000000000003,2.0,-1.0,-0.4000000000000001,0.4,0.1999999999999999,-1.4,8.0,0.2,-0.6,4.0,1.2,40.0,0.0,40.0,0.0,3,1,2,2.0,-10,0,-6.0,4.5,St Mary's Stadium,D
