Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
A Madley,Tue,0.0,0,0.4000000000000003,0.2000000000000001,1.5999999999999996,-0.8000000000000007,1.0,-0.2,0.0,-0.2000000000000001,1.0,-0.1999999999999999,-0.2,0.0,-0.7999999999999999,-40.0,0.0,0.0,-3.0,0,0,5,1.6700000000000017,-9,-1,-1.95,3.5,St. James Park,NW
R East,Sat,0.0,0,-3.0,-1.5999999999999996,-1.3999999999999997,-2.8000000000000007,-0.8,0.0,-1.4,0.6000000000000001,-10.0,-0.3999999999999999,0.0,-2.0,-1.2,-40.0,-2.0,-40.0,-1.0,-1,0,-6,-2.3400000000000034,-4,0,1.0499999999999998,3.6,London Stadium,NW
C Pawson,Sun,0.0,0,-6.4,-1.0,-2.0000000000000004,3.1999999999999997,-0.1999999999999999,0.0,0.0,-1.0,5.0,0.1999999999999999,-1.0,6.0,0.4000000000000001,0.0,0.0,40.0,0.0,5,2,8,5.0,1,0,-1.5500000000000005,3.5,Tottenham Hotspur Stadium,NW
C Kavanagh,Sat,0.0,1,-8.8,-1.0,-8.4,1.0,-0.2000000000000001,0.0,-0.8,0.3999999999999999,-6.0,0.0,-0.2,1.0,-1.0,-40.0,-1.0,-20.0,-1.0,-7,-10,-9,-8.670000000000002,12,0,11.84,8.0,St. James Park,NW
C Kavanagh,Sun,0.0,4,-1.4000000000000004,0.2000000000000001,-0.4000000000000003,2.1999999999999997,-0.4000000000000001,0.2,1.2000000000000002,1.0,1.0,1.0,0.6,2.0,0.2000000000000001,0.0,-2.0,20.0,-3.0,1,-2,-4,-1.6599999999999966,2,0,-0.3999999999999999,3.25,Goodison Park,NW
G Scott,Mon,0.0,-3,-0.1999999999999993,1.2000000000000002,-0.3999999999999999,-0.8000000000000007,1.4,0.2,0.8,0.6000000000000001,1.0,0.4,0.1999999999999999,1.0,0.6000000000000001,20.0,3.0,20.0,3.0,0,2,0,0.6700000000000017,11,1,-4.05,3.75,Molineux Stadium,NW
L Probert,Tue,0.0,6,1.5999999999999996,2.2,0.0,-1.0,1.4,0.0,0.0,0.6000000000000001,-3.0,0.2,0.0,1.0,-0.1999999999999999,0.0,0.0,-20.0,0.0,-5,0,0,-1.6599999999999966,8,1,-0.9299999999999996,3.3,Craven Cottage,W
A Marriner,Sat,0.0,-1,-6.000000000000001,-4.800000000000001,-3.3999999999999995,0.5999999999999996,0.1999999999999999,0.0,-1.2000000000000002,0.7999999999999999,-10.0,0.1999999999999999,0.6,-2.0,-1.2000000000000002,-40.0,0.0,-40.0,-5.0,-5,-3,-3,-3.6599999999999966,6,0,3.25,4.0,Craven Cottage,NW
D Coote,Tue,0.0,0,-9.0,-6.199999999999999,-0.2000000000000001,-0.7999999999999989,0.8,0.0,-2.0,0.6000000000000001,-13.0,-0.6,0.0,-3.0,-1.2,-40.0,-1.0,-40.0,-1.0,-5,-7,-7,-6.340000000000003,9,0,7.1,4.5,Selhurst Park,NW
C Kavanagh,Wed,0.0,0,3.4000000000000004,1.3999999999999997,0.0,-1.1999999999999993,1.0,0.2,0.2,-1.2000000000000002,7.0,-0.4,-0.6000000000000001,1.0,1.2,40.0,2.0,40.0,3.0,2,3,-2,1.0,-10,-1,-0.9000000000000004,3.3,St. James Park,NW
A Taylor,Tue,1.0,-7,-6.6000000000000005,-2.2,-4.2,2.4000000000000004,1.0,0.2,-1.4,-0.3999999999999999,-5.0,-1.2,-1.0,-1.0,-1.0,-40.0,0.0,-20.0,0.0,1,0,2,1.0,-8,-1,2.05,3.8,St. James Park,NW
L Probert,Sun,0.0,1,5.4,1.8000000000000005,3.2,-1.4000000000000004,0.0,0.0,1.0,-1.0,10.0,0.8,-0.4000000000000001,6.0,0.8,20.0,0.0,40.0,-1.0,-1,3,1,1.0,1,0,-7.0600000000000005,4.75,St Mary's Stadium,NW
M Dean,Mon,0.0,0,-0.3999999999999986,0.7999999999999998,-0.5999999999999996,-3.4000000000000004,0.0,0.2,-0.6000000000000001,-0.4000000000000001,-1.0,0.6000000000000001,-0.2,4.0,0.8,40.0,0.0,0.0,2.0,3,5,6,4.659999999999997,-6,0,-4.4,3.8,Emirates Stadium,NW
A Marriner,Sat,0.0,4,-5.600000000000001,-2.0,-3.1999999999999997,4.0,0.3999999999999999,0.0,-1.7999999999999998,0.6,-12.0,-0.1999999999999999,0.0,-1.0,-1.6,-60.0,-7.0,-40.0,-12.0,-6,-5,-10,-7.0,6,0,8.14,5.25,St. James Park,NW
C Kavanagh,Sat,0.0,0,1.4000000000000004,-1.1999999999999995,-0.5999999999999996,-1.4000000000000004,1.4,0.0,-0.7999999999999999,-0.8,0.0,-0.4,-0.8,2.0,-0.7999999999999999,-40.0,0.0,0.0,1.0,-1,-5,-2,-2.6599999999999966,9,0,-0.79,3.1,Turf Moor,W
A Marriner,Thu,0.0,1,-2.0,-1.4000000000000004,0.3999999999999994,0.8000000000000007,-1.2,0.0,-1.0,-0.6000000000000001,-2.0,-0.6,0.1999999999999999,-4.0,0.4,20.0,0.0,0.0,0.0,-3,-3,-6,-4.0,7,1,0.92,3.3,Cardiff City Stadium,NW
M Oliver,Sat,0.0,0,-8.8,-3.0,-4.8,-2.4000000000000004,0.4000000000000001,0.2,-0.5999999999999999,1.4,-10.0,-0.2,0.6000000000000001,-4.0,-0.8,-20.0,0.0,-40.0,-1.0,-4,-4,-6,-4.659999999999997,9,0,4.4,4.33,London Stadium,NW
M Dean,Sun,0.0,3,-3.6,-1.6,-1.0,0.4000000000000003,-0.6,0.0,-1.4,0.1999999999999999,-8.0,0.0,0.0,0.0,-0.4000000000000001,-20.0,1.0,0.0,2.0,-11,-8,-8,-9.0,13,0,-0.1699999999999999,3.5,St Mary's Stadium,NW
M Dean,Sun,0.0,2,-2.6,-2.3999999999999995,-2.2,1.0,0.8,0.0,0.0,0.0,0.0,0.2,0.3999999999999999,-1.0,0.0,0.0,0.0,0.0,0.0,1,3,2,2.0,2,0,-4.08,4.0,Boleyn Ground,W
M Atkinson,Sat,0.0,0,-5.0,-1.2000000000000002,0.3999999999999994,-3.8000000000000007,-1.6,-0.2,-0.8,-0.1999999999999999,-3.0,-0.4,0.1999999999999999,-3.0,-0.8,-20.0,0.0,-40.0,2.0,-4,-2,-7,-4.340000000000003,1,0,0.1699999999999999,3.5,Swansea.com Stadium,W
D Coote,Wed,1.0,2,-4.6,-2.2,-0.7999999999999998,2.4000000000000004,0.8,0.2,0.0,-0.5999999999999999,3.0,0.1999999999999999,-1.0,6.0,-0.1999999999999999,-20.0,0.0,20.0,1.0,5,5,11,7.0,-5,0,-2.75,3.8,Tottenham Hotspur Stadium,W
P Bankes,Mon,0.0,-5,0.0,0.9999999999999996,0.2000000000000001,0.0,-0.8000000000000003,-0.2,-0.3999999999999999,-1.0,3.0,-0.2,-0.7999999999999999,3.0,0.8,20.0,2.0,40.0,3.0,4,8,3,5.0,-9,0,-10.78,6.5,Stamford Bridge,W
K Friend,Tue,0.0,0,3.8000000000000007,-0.6000000000000001,-1.4000000000000004,-2.0,-1.4,0.0,0.2,0.0,1.0,-0.1999999999999999,-0.7999999999999999,3.0,-0.4,-20.0,0.0,0.0,0.0,-3,-5,-5,-4.329999999999998,12,1,-0.7999999999999998,3.1,Turf Moor,W
J Moss,Wed,0.0,1,-11.8,-3.2,-3.2,-2.799999999999999,0.9999999999999998,0.0,-1.4,1.0,-12.0,0.0,0.2,-1.0,-1.2,-40.0,1.0,-40.0,0.0,-3,-4,-6,-4.340000000000003,6,0,3.59,4.2,London Stadium,NW
A Taylor,Sat,0.0,0,-5.0,-2.4000000000000004,-4.6,2.8000000000000007,0.1999999999999999,-0.2,-0.4000000000000001,0.0,-2.0,0.8,-0.3999999999999999,6.0,0.0,0.0,-1.0,0.0,-3.0,-6,-5,-4,-5.0,10,0,2.59,3.6,Stadium of Light,NW
L Mason,Sat,1.0,1,4.4,0.7999999999999998,0.6000000000000005,0.7999999999999989,0.8,0.0,0.1999999999999999,1.2,-5.0,-0.1999999999999999,-0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7,6,10,7.670000000000002,-10,-1,-1.1,3.4,Craven Cottage,NW
J Moss,Sat,0.0,0,1.1999999999999993,0.2000000000000001,0.3999999999999999,4.600000000000001,0.4000000000000001,-0.4,1.2000000000000002,-1.4,13.0,0.6,-1.2,9.0,1.7999999999999998,60.0,4.0,60.0,4.0,-1,-2,1,-0.6700000000000017,-6,0,-2.55,3.5,Selhurst Park,NW
M Oliver,Sun,0.0,1,3.1999999999999997,1.0,-1.5999999999999996,-0.4000000000000003,1.2,-0.2,-0.1999999999999999,-0.4,1.0,0.3999999999999999,-0.6,5.0,0.3999999999999999,20.0,1.0,0.0,4.0,-1,1,-6,-2.0,-2,0,0.73,3.5,Old Trafford,NW
A Marriner,Sat,0.0,0,8.2,5.2,0.7999999999999998,0.200000000000001,0.4000000000000001,0.0,0.6000000000000001,1.4,-4.0,0.4,0.1999999999999999,1.0,-0.5999999999999999,-20.0,-1.0,-20.0,0.0,6,7,9,7.329999999999998,-16,-1,-3.25,4.0,St. James Park,NW
M Atkinson,Wed,0.0,1,-7.600000000000001,-3.3999999999999995,-2.8,2.6000000000000005,1.2000000000000002,0.0,-3.0,1.0,-20.0,-1.2000000000000002,-0.2,-5.0,-1.8,-60.0,-4.0,-60.0,-8.0,-8,-7,-5,-6.670000000000002,12,0,9.75,6.0,Molineux Stadium,NW
