Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
N Swarbrick,Wed,0.0,1,-3.8000000000000007,-2.6,-0.8999999999999999,1.0,0.4000000000000001,0.2,-1.1999999999999995,-0.2999999999999998,1.3,0.4000000000000001,-25.0,-7.0,-0.7,0.0,-0.3,0.0,-7.0,-3.0,-1.7000000000000002,-0.6000000000000001,-60.0,-20.0,-9.0,-50.0,-20.0,-9.0,-7,-8,-12,-9.0,8.67,5.75,Stadium of Light,L
R East,Wed,0.0,0,1.200000000000001,0.2000000000000001,1.7000000000000002,2.1,0.1999999999999999,0.0,-0.7999999999999998,1.4,-0.3,0.1999999999999999,-5.0,12.0,-0.5,0.0999999999999999,0.7,0.2999999999999999,-6.0,4.0,0.3,0.7,20.0,40.0,1.0,-10.0,-10.0,2.0,2,5,5,4.0,-4.47,4.75,Etihad Stadium,D
A Taylor,Sun,0.0,0,-9.8,-4.4,-3.1,0.0999999999999996,0.9000000000000001,0.2,-1.7,-0.7999999999999998,0.5999999999999999,-1.0,-23.0,2.0,-1.3,-0.1999999999999999,-1.0,-0.5,-11.0,-5.0,-0.5999999999999999,0.5,-30.0,10.0,-1.0,0.0,30.0,0.0,-4,-6,-2,-4.0,4.08,4.0,Bet365 Stadium,L
M Oliver,Sat,0.0,-1,-5.6,-1.2999999999999998,-1.8000000000000007,-0.1000000000000014,0.0999999999999998,0.1,0.1,0.0999999999999998,-0.2999999999999998,0.7,4.0,-6.0,0.2,-0.2,0.6,0.0,4.0,6.0,0.5,0.1,10.0,10.0,-1.0,30.0,-10.0,-1.0,-2,-2,0,-1.3400000000000034,0.6499999999999999,3.4,Turf Moor,L
J Moss,Sun,0.0,-1,-1.9000000000000004,-1.2000000000000002,-1.8000000000000007,0.200000000000001,0.7,0.2,-0.8999999999999999,-0.8,0.3999999999999999,0.5000000000000001,-13.0,-13.0,-0.3999999999999999,0.1999999999999999,-0.6,0.1,-6.0,-7.0,-1.0,-1.1,-40.0,-40.0,-11.0,-20.0,-30.0,-15.0,-5,-6,-6,-5.670000000000002,5.0,4.33,Emirates Stadium,L
M Atkinson,Sun,0.0,-2,-10.1,-6.0,-4.1,2.1999999999999997,1.2000000000000002,0.0,-1.6,-0.5,1.5,0.9000000000000001,-31.0,-14.0,-1.0,0.8,-0.1999999999999999,0.7,-18.0,-9.0,-2.0,-1.2000000000000002,-80.0,-50.0,-7.0,-40.0,-20.0,-7.0,-11,-11,-8,-10.0,11.82,7.5,St. James Park,L
D Coote,Wed,0.0,-1,-0.7999999999999989,-0.3999999999999999,0.3999999999999994,-2.4000000000000004,0.5,-0.1,-0.2,0.5,0.8999999999999999,0.2999999999999998,-11.0,2.0,0.5,0.7,0.5,-0.1999999999999999,-2.0,7.0,-0.3,0.5,0.0,20.0,0.0,-30.0,10.0,-1.0,0,-2,0,-0.6599999999999966,-0.1499999999999999,3.6,Dean Court,D
R Madley,Sun,0.0,4,-3.1000000000000014,-1.0,-2.6,-1.8000000000000007,-1.1,0.0999999999999999,0.0999999999999998,0.3999999999999999,-0.3999999999999999,-1.0,5.0,14.0,0.0999999999999999,-0.4,0.4,-0.8999999999999999,5.0,13.0,-0.0999999999999998,0.5,-10.0,20.0,0.0,10.0,10.0,-1.0,-3,-6,2,-2.3299999999999983,-0.5,3.4,Swansea.com Stadium,L
G Scott,Sat,0.0,1,1.299999999999999,0.5,0.0,0.5,-1.4,-0.1,0.5,0.3,0.6000000000000001,-0.3000000000000002,-1.0,6.0,0.0999999999999999,0.1999999999999999,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.1,0.6,10.0,20.0,0.0,-10.0,20.0,-2.0,-1,-2,-1,-1.3299999999999983,-1.21,3.29,Bet365 Stadium,L
C Kavanagh,Sat,0.0,-2,-1.6000000000000014,-1.3000000000000005,-0.5999999999999996,1.4000000000000004,-1.1,0.0,-0.8,-0.9000000000000001,0.5,-1.1,-13.0,2.0,-0.4,0.7,-0.4,0.0,-11.0,-4.0,-0.5000000000000001,-0.1,-20.0,0.0,0.0,-10.0,-10.0,-1.0,-2,-3,-6,-3.6700000000000017,1.0499999999999998,3.25,Kirklees Stadium,D
J Moss,Wed,1.0,-1,-4.800000000000001,-3.1,-2.7,1.0,0.3,0.0,-0.8999999999999999,-0.5,0.6,0.0999999999999998,-15.0,-6.0,-0.6,0.5,-0.0999999999999999,0.1,-11.0,-2.0,-0.6000000000000001,-0.1999999999999999,-20.0,0.0,-6.0,-20.0,-20.0,-4.0,-4,-4,-3,-3.6700000000000017,3.85,4.2,Selhurst Park,L
S Attwell,Sat,-1.0,3,-4.5,-2.3,-4.199999999999999,-0.2999999999999989,0.1999999999999999,0.0,-0.8999999999999999,-0.1,0.4,0.0,-13.0,-1.0,-0.7,0.2,-0.3999999999999999,0.2,-9.0,-6.0,-0.8999999999999999,0.0,-30.0,0.0,-6.0,-30.0,0.0,-6.0,-7,-8,-1,-5.329999999999998,4.25,4.75,Emirates Stadium,L
S Attwell,Sun,0.0,-1,1.6000000000000014,0.2000000000000001,0.4000000000000003,2.8000000000000007,0.0,-0.2,-0.1999999999999999,0.5,-0.7,-0.7,5.0,12.0,-0.3,0.0,-0.2,-0.0999999999999999,-3.0,-1.0,0.5,1.2999999999999998,10.0,40.0,-1.0,30.0,50.0,10.0,-5,1,-11,-5.0,1.0,3.4,Molineux Stadium,L
S Attwell,Sat,0.0,2,-0.8000000000000007,0.5,-1.0,1.200000000000001,0.4000000000000001,-0.1,-0.3,-0.3999999999999999,-0.3999999999999999,-0.5999999999999999,1.0,2.0,-0.0999999999999999,0.3,-0.0999999999999999,0.1999999999999999,-4.0,-3.0,0.3,0.5,10.0,20.0,0.0,10.0,10.0,0.0,-1,-1,-1,-1.0,-0.3999999999999999,3.25,St. James Park,L
R Madley,Tue,1.0,-4,-7.1,-3.1,-1.8999999999999997,0.8000000000000007,0.1999999999999999,-0.1,-1.4,-1.2000000000000002,0.5999999999999999,0.3,-20.0,-15.0,-0.3999999999999999,0.2,-0.8,0.0,-6.0,-8.0,-0.8999999999999999,-0.8,-30.0,-30.0,-1.0,-30.0,-20.0,-1.0,-7,-6,-10,-7.670000000000002,10.7,4.75,Swansea.com Stadium,L
M Jones,Sat,0.0,0,0.0,-0.5,0.5,1.8000000000000007,0.1999999999999999,0.0,-0.5,0.1999999999999999,-0.4999999999999999,0.4999999999999999,0.0,-3.0,-0.5,-0.2,0.0,0.0,-3.0,0.0,0.1,-0.1,10.0,10.0,0.0,-10.0,-30.0,3.0,2,2,4,2.6599999999999966,-2.92,3.75,Stamford Bridge,D
N Swarbrick,Sat,0.0,1,0.0999999999999996,0.6000000000000001,-1.0,1.9000000000000004,0.6000000000000001,0.1,0.3,0.5,-0.7999999999999998,-0.8,11.0,13.0,0.5,-0.2,0.7000000000000001,-0.1999999999999999,7.0,9.0,1.0,1.1,30.0,30.0,0.0,40.0,50.0,-1.0,5,7,5,5.670000000000002,-3.52,3.9,Craven Cottage,L
M Dean,Wed,0.0,-1,1.799999999999999,1.700000000000001,1.0999999999999996,-1.4000000000000004,-0.7000000000000001,0.0,-0.0999999999999998,0.4999999999999998,-0.5999999999999999,-0.6,5.0,11.0,0.0,-0.3,0.7,-0.4,3.0,11.0,0.2000000000000001,0.4999999999999998,10.0,20.0,1.0,0.0,10.0,0.0,2,1,0,1.0,-2.05,3.75,Stamford Bridge,D
A Marriner,Sat,1.0,-3,-4.200000000000001,-1.1999999999999995,-1.6999999999999995,2.1999999999999997,-0.1999999999999999,-0.2,-0.8,-0.3999999999999999,0.5,0.0999999999999999,-13.0,-5.0,-0.7,0.4,-0.4,-0.2,-11.0,-2.0,-0.3999999999999999,-0.2000000000000001,-20.0,-20.0,-1.0,0.0,20.0,0.0,-1,-4,-6,-3.6700000000000017,3.89,4.0,Turf Moor,D
C Pawson,Sun,0.0,0,-0.3000000000000007,0.1999999999999997,-0.8000000000000003,1.700000000000001,-1.1999999999999995,0.0,0.7,0.0,-0.5,-1.0,12.0,10.0,0.6000000000000001,-0.6000000000000001,0.8,-0.9,12.0,17.0,0.6000000000000001,0.6999999999999997,10.0,20.0,0.0,40.0,30.0,0.0,5,2,8,5.0,-1.5500000000000005,3.5,Tottenham Hotspur Stadium,L
