Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Oliver,Fri,0.0,-5,4.399999999999999,1.7999999999999998,1.9000000000000004,-4.800000000000001,-0.5,0.0,1.7,3.1,-0.7,-1.0,24.0,41.0,0.7000000000000001,-0.1,1.6,-0.1999999999999999,8.0,18.0,1.7999999999999998,2.5,60.0,80.0,9.0,60.0,90.0,17.0,12,10,11,11.0,-17.86,10.0,Anfield,W
M Clattenburg,Sun,0.0,1,-0.5,-0.0999999999999996,2.5000000000000004,-0.1999999999999993,0.3999999999999999,0.1,0.6000000000000001,0.9999999999999998,0.2,-0.2999999999999999,4.0,13.0,0.7999999999999999,0.1999999999999999,0.2,-0.3,6.0,5.0,0.3,0.6000000000000001,10.0,20.0,-1.0,10.0,20.0,-3.0,4,9,7,6.670000000000002,-6.0,4.5,Etihad Stadium,D
A Taylor,Sun,0.0,0,1.0,1.1,0.5,0.6999999999999993,-0.6000000000000001,0.1,0.6,0.1999999999999999,0.6000000000000001,-0.1999999999999999,0.0,4.0,0.3999999999999999,0.3,0.1,0.1999999999999999,1.0,-1.0,0.0,0.4000000000000001,-10.0,10.0,2.0,20.0,20.0,2.0,2,2,1,1.6700000000000017,-2.9,3.6,Goodison Park,W
C Kavanagh,Sat,0.0,4,-5.0,-2.0,-1.0,-0.2999999999999989,0.8,0.0,-0.8999999999999999,-0.7,-0.3,-0.1,-6.0,-6.0,-0.6,0.2,-0.0999999999999999,0.2999999999999999,-8.0,-4.0,-1.0,-0.4999999999999999,-40.0,-20.0,0.0,-20.0,-10.0,0.0,-8,-13,-9,-10.0,4.89,4.0,Kirklees Stadium,L
C Kavanagh,Sat,0.0,0,7.699999999999999,2.3999999999999995,1.4,0.0,0.0,0.0,0.7,1.2000000000000002,-1.5,-1.5000000000000002,22.0,27.0,0.2,-0.6000000000000001,0.3,-0.2,8.0,5.0,1.0,1.9,30.0,60.0,0.0,40.0,70.0,1.0,10,7,12,9.670000000000002,-8.7,5.25,Tottenham Hotspur Stadium,W
A Taylor,Sun,0.0,3,-2.5,-0.1999999999999993,-1.8999999999999997,-0.5,-0.3999999999999999,0.1,0.2999999999999998,0.5999999999999999,0.0,-0.8,3.0,14.0,-0.1999999999999999,0.0,0.0,-0.3,-2.0,3.0,0.0999999999999998,0.1999999999999999,10.0,10.0,-1.0,-10.0,0.0,-3.0,-4,-5,-8,-5.659999999999997,-0.5,3.75,King Power Stadium,D
M Atkinson,Sat,0.0,3,0.8000000000000007,-0.4000000000000003,1.5999999999999996,-3.299999999999999,-1.1,0.1,0.1999999999999999,0.5,-0.1,-0.8,3.0,13.0,0.0,-0.2,-0.3,-0.6000000000000001,2.0,3.0,0.0999999999999999,0.9,10.0,30.0,0.0,-10.0,30.0,1.0,2,-1,0,0.3299999999999983,-2.38,3.6,Swansea.com Stadium,L
M Oliver,Sat,0.0,-1,-5.100000000000001,-2.9000000000000004,-1.2999999999999998,0.5999999999999996,0.2000000000000001,0.0,-1.4,-0.5999999999999999,-0.1,0.2999999999999998,-13.0,-9.0,0.0,-0.4,0.0999999999999999,-0.1,4.0,2.0,-1.5,-0.9000000000000001,-50.0,-30.0,0.0,-50.0,-30.0,-7.0,1,2,1,1.3400000000000034,-0.0499999999999998,3.4,Swansea.com Stadium,L
P Dowd,Sat,0.0,0,-5.7,-2.8000000000000003,-0.8999999999999999,-0.0999999999999996,0.0,0.0,0.0999999999999998,0.7,-0.4000000000000001,-0.0999999999999998,5.0,8.0,0.0,-0.0999999999999999,0.5,0.5000000000000001,1.0,0.0,0.7999999999999999,0.8,30.0,20.0,0.0,20.0,40.0,0.0,-4,0,1,-1.0,-0.25,3.4,Madejski Stadium,L
A Marriner,Sat,0.0,0,-1.4000000000000004,-3.1,-3.6,1.5999999999999996,0.1,0.2,-0.3999999999999999,-1.1,0.7999999999999999,0.8,-12.0,-19.0,-0.5,0.4999999999999999,-0.8,-0.0999999999999999,-10.0,-7.0,-0.8999999999999999,-0.5,-30.0,-10.0,-1.0,-30.0,-30.0,-1.0,-2,-3,5,0.0,2.67,3.9,St. James Park,D
