Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Pawson,Sat,0.0,0,-4.0,-1.0,1.0,3.0,0.1999999999999999,0.0,-1.4,1.4,-14.0,-0.3999999999999999,0.0,-2.0,-2.2,-80.0,-2.0,-60.0,-6.0,-3,-4,-2,-3.0,16,1,2.85,3.7,Villa Park,L
J Moss,Sat,0.0,0,-3.799999999999999,-1.0,-1.5999999999999996,3.0,2.0,0.0,0.0,1.2,-6.0,0.3999999999999999,1.2000000000000002,-4.0,-1.0,-40.0,-1.0,-20.0,-1.0,-11,-7,-12,-10.0,7,0,3.17,3.6,The Hawthorns,L
C Foy,Tue,0.0,0,0.200000000000001,0.7999999999999998,2.0,-7.0,-0.5999999999999999,0.0,-0.8,0.1999999999999997,-5.0,-1.0,-0.1999999999999999,-4.0,-0.2,0.0,0.0,-20.0,0.0,-3,-2,-2,-2.3299999999999983,6,1,-0.5,3.4,Cardiff City Stadium,D
M Atkinson,Sat,0.0,0,-4.0,-0.8,-2.4,2.8,1.4,0.0,0.6,-0.1999999999999999,4.0,0.0,-0.1999999999999999,1.0,1.4,60.0,2.0,20.0,2.0,0,1,2,1.0,-2,0,-1.95,3.5,St. James Park,D
M Atkinson,Sat,1.0,0,-4.4,-1.2000000000000002,-2.3999999999999995,0.1999999999999993,1.2000000000000002,0.4,-0.5999999999999999,0.0,-3.0,0.0,0.3999999999999999,-2.0,0.1999999999999999,20.0,-1.0,-20.0,-1.0,5,6,0,3.6700000000000017,-4,-1,-1.1,3.4,The Hawthorns,L
M Atkinson,Sat,0.0,0,-2.6,-2.0000000000000004,-1.1999999999999995,6.199999999999999,0.0,0.0,-1.6,0.1999999999999999,-9.0,-1.0,-0.4,-3.0,-1.0,-40.0,-1.0,-20.0,-1.0,2,1,-4,-0.3299999999999983,-1,0,-0.0899999999999998,3.39,Bet365 Stadium,L
A Marriner,Thu,0.0,0,-6.4,-3.1999999999999997,-7.000000000000001,0.5999999999999996,0.2000000000000001,0.0,-0.7999999999999998,0.2000000000000001,-5.0,0.8,-0.2,5.0,-0.8,-20.0,-1.0,-40.0,-4.0,-1,-7,0,-2.6700000000000017,2,0,2.78,4.0,Emirates Stadium,L
M Dean,Tue,0.0,0,-2.8000000000000007,-3.200000000000001,0.5999999999999996,-0.200000000000001,0.3999999999999999,0.0,-0.8,-0.6000000000000001,-1.0,-0.4,0.0,-2.0,0.2,0.0,0.0,20.0,1.0,-4,-5,-6,-5.0,11,0,0.2999999999999998,3.4,Villa Park,L
J Moss,Sat,0.0,-1,-2.200000000000001,-0.6000000000000001,0.4000000000000003,0.4000000000000003,0.5999999999999999,-0.2,0.1999999999999999,-0.8,5.0,-0.2,-0.6,2.0,0.1999999999999999,0.0,-3.0,20.0,0.0,-2,-4,-8,-4.659999999999997,8,0,0.6000000000000001,3.25,Falmer Stadium,D
M Atkinson,Sat,0.0,1,0.4000000000000003,0.1999999999999997,2.2,1.5999999999999996,0.4000000000000001,0.2,-0.3999999999999999,0.0,-2.0,-0.1999999999999999,-0.3999999999999999,1.0,-1.0,-40.0,0.0,-20.0,-1.0,1,0,3,1.3299999999999983,6,0,-1.95,3.5,Stadium of Light,D
M Dean,Mon,0.0,1,-5.0,-3.6,-2.4000000000000004,1.799999999999999,1.4,0.0,0.4000000000000001,1.0,-3.0,0.2,0.2,0.0,-0.6000000000000001,-20.0,-1.0,-20.0,-1.0,-9,-11,-9,-9.670000000000002,15,0,6.0600000000000005,4.5,Villa Park,L
M Atkinson,Sat,0.0,0,-2.3999999999999995,0.7999999999999998,-2.3999999999999995,0.1999999999999993,0.6000000000000001,0.0,-0.1999999999999999,-0.2000000000000001,0.0,-0.1999999999999999,-0.3999999999999999,1.0,0.2,0.0,-1.0,20.0,-1.0,0,0,2,0.6700000000000017,5,0,-1.65,3.6,Dean Court,L
P Bankes,Sat,0.0,1,-2.4000000000000004,-0.8000000000000007,-1.6000000000000003,-1.1999999999999993,1.0,0.0,-0.2000000000000001,0.1999999999999999,-2.0,-0.1999999999999999,0.0,-1.0,-0.6000000000000001,-20.0,0.0,-20.0,1.0,-5,-10,-2,-5.659999999999997,14,1,1.85,3.8,Carrow Road,L
M Atkinson,Sun,1.0,-5,-5.6,-2.8000000000000003,-0.4000000000000003,-1.0,0.6000000000000001,0.0,-0.7999999999999999,-1.2,2.0,-0.6,-1.0,2.0,0.1999999999999999,0.0,0.0,20.0,-1.0,-2,0,-4,-2.0,9,1,-0.73,3.2,The Hawthorns,D
M Clattenburg,Tue,0.0,0,3.6,2.2,0.3999999999999999,-1.4000000000000004,-0.6000000000000001,0.2,1.0,-0.2,6.0,-0.2,-0.2,0.0,0.7999999999999998,40.0,-1.0,0.0,-1.0,1,0,-2,-0.3299999999999983,1,0,-3.77,3.8,King Power Stadium,D
M Atkinson,Sat,0.0,-4,-0.5999999999999996,-1.1999999999999995,1.0,-1.799999999999999,0.3999999999999999,0.0,-0.6,1.7999999999999998,-12.0,-0.8,1.0,-9.0,-1.2,-40.0,-1.0,-40.0,-1.0,3,5,0,2.6700000000000017,-5,0,-0.92,3.3,Bet365 Stadium,D
J Moss,Sat,0.0,2,2.4000000000000004,0.0,1.2000000000000002,-5.6000000000000005,-0.6,0.0,-0.2000000000000001,0.6,-4.0,0.3999999999999999,0.0,2.0,-1.2000000000000002,-60.0,-2.0,0.0,-3.0,6,4,3,4.329999999999998,-3,0,-1.5,3.75,Goodison Park,L
R Madley,Sat,1.0,0,0.7999999999999989,1.7999999999999998,-0.1999999999999993,1.1999999999999993,-0.3999999999999999,-0.2,0.6000000000000001,-0.7999999999999999,7.0,0.8,-0.6,7.0,1.2000000000000002,40.0,0.0,40.0,5.0,1,-5,-1,-1.6599999999999966,12,1,-2.75,3.75,St Mary's Stadium,L
P Tierney,Sat,0.0,0,-7.400000000000002,-1.0,-3.0,-2.4000000000000004,1.6,0.0,0.3999999999999999,-0.4000000000000001,4.0,0.6,0.6,0.0,0.4,0.0,1.0,40.0,2.0,-4,-1,0,-1.6599999999999966,11,0,1.7999999999999998,3.4,Stadium of Light,L
A Taylor,Sat,0.0,0,0.4000000000000003,-0.2000000000000001,2.2,0.1999999999999993,-0.3999999999999999,-0.2,0.1999999999999999,0.4000000000000001,-1.0,0.6,0.4,1.0,0.5999999999999999,40.0,0.0,-20.0,-1.0,-2,3,-1,0.0,-1,0,-0.5499999999999998,3.2,St Mary's Stadium,D
M Atkinson,Sat,0.0,-1,0.3999999999999986,-1.0,2.2,-4.000000000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-40.0,-1.0,0.0,0.0,-1,-1,0,-0.6700000000000017,-3,0,-1.4,3.4,Emirates Stadium,L
A Taylor,Sat,0.0,1,-0.7999999999999989,-0.6000000000000001,-0.7999999999999998,-2.0,0.5999999999999996,0.0,-1.6,0.6000000000000001,-11.0,-1.2,0.8,-10.0,-1.6,-60.0,-2.0,-40.0,-2.0,2,1,3,2.0,3,0,0.1999999999999997,3.2,Stadium of Light,L
R East,Sat,1.0,3,-0.4000000000000003,0.0,-0.5999999999999996,1.0,0.6000000000000001,0.2,0.6000000000000001,0.1999999999999999,2.0,0.0,0.0,0.0,-0.1999999999999999,-20.0,-2.0,20.0,-2.0,2,0,0,0.6700000000000017,6,0,-1.0,3.5,London Stadium,L
