Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Thu,0.0,0,0.6999999999999993,1.9000000000000004,-0.2999999999999998,1.4000000000000004,0.3,-0.1,0.1999999999999999,0.4999999999999999,-0.0999999999999998,0.3,3.0,2.0,0.0999999999999999,-0.4,0.4,-0.1,5.0,5.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,1.0,3,3,2,2.6700000000000017,-1.5500000000000005,3.5,Villa Park,D
N Swarbrick,Sat,0.0,0,-0.1000000000000014,-0.5,0.2000000000000001,0.4000000000000003,0.3999999999999999,0.0999999999999999,-0.1,0.0999999999999999,0.0,-0.2999999999999999,-1.0,4.0,0.0999999999999999,-0.0999999999999999,0.0999999999999999,0.0999999999999999,2.0,0.0,-0.0999999999999999,-0.0999999999999998,-10.0,-10.0,-1.0,10.0,10.0,-1.0,-1,-2,-1,-1.3400000000000034,-1.1,3.4,Stadium of Light,L
A Taylor,Sat,0.0,-1,2.9000000000000004,0.7999999999999998,0.9000000000000004,0.0999999999999996,-0.1999999999999999,0.1,0.4,0.4,0.7000000000000002,0.0,-3.0,4.0,0.2,0.5,0.1,0.0999999999999999,-3.0,0.0,-0.5,0.3,-10.0,10.0,0.0,-30.0,10.0,0.0,2,-1,2,1.0,-1.86,3.2,St. James Park,D
A Taylor,Sat,0.0,-4,3.0,2.0,1.5,-1.0999999999999996,0.3,0.2,0.7,1.1,-1.0000000000000002,-1.3,17.0,24.0,0.4999999999999999,-0.4,1.0,-0.7000000000000001,9.0,17.0,1.4,1.1,40.0,30.0,0.0,60.0,50.0,0.0,3,1,2,2.0,-6.0,4.5,St Mary's Stadium,D
A Marriner,Thu,0.0,-1,2.3000000000000007,0.1000000000000005,1.2999999999999998,-1.700000000000001,0.3,0.1999999999999999,-0.2999999999999998,0.2999999999999998,-0.6000000000000001,-0.4000000000000001,3.0,7.0,-0.0999999999999999,0.0,0.5,0.0,-1.0,5.0,-0.0999999999999998,0.6000000000000001,0.0,20.0,2.0,-10.0,20.0,1.0,2,3,4,3.0,-4.97,4.0,Emirates Stadium,D
J Moss,Fri,1.0,1,0.8000000000000007,0.0,0.1000000000000005,2.200000000000001,0.0999999999999998,0.0,-0.2,-0.5,-0.1999999999999999,-0.5999999999999999,0.0,1.0,0.0,-0.4999999999999999,-0.0999999999999999,0.0,5.0,-1.0,0.0,-0.0999999999999999,0.0,0.0,0.0,0.0,-10.0,0.0,-4,-5,-6,-5.0,-0.6000000000000001,3.0,Craven Cottage,L
C Kavanagh,Wed,0.0,0,-0.3000000000000007,-0.1,-0.5,-1.0999999999999996,0.1999999999999997,0.1,-0.1999999999999999,0.3999999999999999,-1.1,-1.2000000000000002,9.0,16.0,-0.3,-0.7,-0.2,-0.4,4.0,2.0,0.5,1.3,10.0,40.0,2.0,30.0,50.0,3.0,2,3,-2,1.0,-0.9000000000000004,3.3,St. James Park,D
L Mason,Sat,1.0,-5,-5.4,-2.8000000000000003,-0.6000000000000005,-0.8999999999999986,-0.7,-0.1,-1.0,-0.3999999999999999,-0.3999999999999999,-0.4,-6.0,0.0,-0.3,0.0,0.2,-0.4999999999999999,-3.0,7.0,-0.5,0.3,-10.0,20.0,-1.0,-30.0,-10.0,-8.0,-2,-1,0,-1.0,1.9,3.4,The Hawthorns,L
N Swarbrick,Sat,0.0,1,0.0999999999999996,0.6000000000000001,-1.0,1.9000000000000004,0.6000000000000001,0.1,0.3,0.5,-0.7999999999999998,-0.8,11.0,13.0,0.5,-0.2,0.7000000000000001,-0.1999999999999999,7.0,9.0,1.0,1.1,30.0,30.0,0.0,40.0,50.0,-1.0,5,7,5,5.670000000000002,-3.52,3.9,Craven Cottage,L
L Probert,Sat,0.0,-1,-6.5,-2.3,-0.5,-0.4000000000000003,-0.0999999999999998,-0.1,-0.4000000000000001,0.3999999999999999,0.0,0.0,-4.0,4.0,0.1999999999999999,0.3,0.3,0.0,-1.0,3.0,-0.3999999999999999,0.6000000000000001,-20.0,20.0,0.0,0.0,20.0,0.0,-1,0,3,0.6599999999999966,1.0,3.5,London Stadium,D
