Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
C Kavanagh,Thu,0.0,-5,-3.1999999999999997,-1.5,1.2000000000000002,-0.6000000000000014,-0.4000000000000001,0.1,-0.7,0.0,-0.1,-0.4999999999999999,-6.0,5.0,-0.3,0.0,0.2,-0.1999999999999999,-3.0,4.0,0.0,0.5,0.0,20.0,-1.0,0.0,10.0,-3.0,-7,-5,-12,-8.0,18,1,2.25,3.4,Bramall Lane,ND
K Friend,Mon,0.0,-1,3.200000000000001,1.1999999999999995,1.7999999999999998,0.1999999999999993,-0.6000000000000001,-0.2,0.5,0.9000000000000001,-0.8,-0.3999999999999999,13.0,13.0,-0.2,-0.2999999999999999,0.1999999999999999,-0.0999999999999999,1.0,3.0,0.8999999999999999,1.3,30.0,40.0,0.0,30.0,50.0,1.0,2,2,2,2.0,-6,0,-3.2,3.75,Goodison Park,D
K Friend,Sat,0.0,0,2.1,1.9,1.2000000000000002,-4.200000000000001,-0.8999999999999999,-0.2,-0.1999999999999999,0.6,0.6,-1.0,-8.0,16.0,-0.1999999999999999,0.5,0.0999999999999999,-0.3,-7.0,4.0,-0.7,0.8,-30.0,20.0,0.0,-10.0,40.0,1.0,0,-1,-2,-1.0,6,0,-1.5,3.4,Falmer Stadium,D
M Clattenburg,Sat,0.0,1,2.6,0.8000000000000003,1.2999999999999998,-1.0999999999999996,0.5,0.0,0.5,1.0,-0.7999999999999999,0.0,13.0,10.0,0.5,-0.4999999999999999,0.4,-0.1,10.0,5.0,0.3999999999999999,0.2000000000000001,0.0,0.0,0.0,40.0,20.0,9.0,6,3,8,5.670000000000002,-8,0,-6.0,4.5,Stamford Bridge,D
M Dean,Sun,0.0,-4,9.3,3.9,2.9,1.8000000000000007,0.7,-0.1,1.2000000000000002,0.8999999999999999,-1.2,0.0,24.0,9.0,0.3,-0.8999999999999999,0.3,-0.3,12.0,6.0,1.1,0.4999999999999999,30.0,10.0,0.0,50.0,30.0,3.0,9,10,10,9.670000000000002,-18,-1,-13.82,7.5,Stamford Bridge,ND
J Brooks,Wed,1.0,-6,-2.6999999999999997,-1.0999999999999996,0.2000000000000001,2.1,-0.8,0.0,-0.1,-0.4,-0.7000000000000001,-0.3,6.0,-1.0,-0.4,-0.5,-0.4,0.4,1.0,-8.0,1.1,0.6,50.0,30.0,0.0,10.0,0.0,-2.0,1,5,2,2.6700000000000017,-4,0,-2.48,3.5,Molineux Stadium,D
L Mason,Sun,-2.0,1,4.300000000000001,1.3999999999999997,2.1999999999999997,-1.299999999999999,0.0,-0.1,0.6000000000000001,1.1,-1.2,-0.8,18.0,19.0,0.9,-0.3999999999999999,1.1,-0.3,13.0,14.0,1.1,1.1999999999999995,40.0,40.0,4.0,30.0,40.0,5.0,7,10,9,8.670000000000002,-12,0,-15.86,8.5,Etihad Stadium,ND
J Moss,Wed,0.0,6,-0.0999999999999996,1.4999999999999996,-1.1,-0.7000000000000011,0.0,-0.3,0.0,-0.1,0.2000000000000001,-0.0999999999999998,-2.0,0.0,0.0,-0.0999999999999999,0.0,0.1,1.0,-1.0,0.5,0.6000000000000001,20.0,20.0,1.0,10.0,20.0,1.0,1,-1,1,0.3299999999999983,-4,0,-1.14,3.5,Bet365 Stadium,D
N Swarbrick,Sat,0.0,0,-5.0,-2.4000000000000004,-2.3999999999999995,1.0999999999999996,0.7,0.0,-0.1,0.0,0.7000000000000001,0.3,-8.0,-3.0,0.0,0.1999999999999999,-0.0999999999999999,-0.1,-2.0,0.0,-0.3999999999999999,-0.6000000000000001,0.0,-20.0,-3.0,-40.0,-20.0,-7.0,1,1,3,1.6599999999999966,3,0,-0.5,3.4,St. James Park,ND
A Taylor,Sat,0.0,0,2.1000000000000014,0.5,2.1000000000000005,0.5,0.3,0.1,-0.2000000000000001,0.3999999999999999,0.0999999999999999,-0.2999999999999999,-3.0,7.0,-0.1,0.0,0.1999999999999999,-0.1999999999999999,-1.0,4.0,-0.1,0.1999999999999999,-10.0,0.0,-5.0,10.0,20.0,-1.0,1,0,0,0.3299999999999983,-6,0,-1.4500000000000002,3.6,Etihad Stadium,ND
