Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Taylor,Sat,0.0,1,-3.8000000000000007,-3.1,-0.1000000000000005,1.5,0.3,0.0,-1.7999999999999998,-0.8999999999999999,0.5,0.0,-23.0,-9.0,-1.0,0.6,-0.9000000000000001,0.5,-16.0,-14.0,-1.5,-1.0,-60.0,-40.0,-4.0,-30.0,-20.0,-1.0,-3,-3,-2,-2.6700000000000017,3.39,4.33,Vicarage Road,ND
T Harrington,Wed,1.0,0,4.0,0.5000000000000004,-0.2000000000000001,0.9000000000000004,0.3999999999999999,0.0,-0.1,0.1,0.2,-0.3,-3.0,4.0,0.2,-0.1999999999999999,0.0,-0.4,4.0,4.0,0.5999999999999999,1.1,30.0,40.0,2.0,0.0,30.0,2.0,2,1,1,1.3299999999999983,-1.0,3.4,St. James Park,ND
A Taylor,Thu,0.0,-1,2.4000000000000004,1.6000000000000003,0.1999999999999993,1.0,0.1,0.1,0.0999999999999998,0.2,0.1,-0.4000000000000001,0.0,6.0,0.1,0.0999999999999999,0.3,-0.2999999999999999,0.0,6.0,1.0,1.0,40.0,40.0,1.0,20.0,20.0,0.0,8,4,8,6.670000000000002,-5.47,4.33,White Hart Lane,D
M Atkinson,Sun,0.0,1,-5.199999999999999,-2.2,0.3999999999999994,1.6999999999999993,1.1,0.0,-1.3,-1.3,0.7999999999999998,0.1999999999999999,-21.0,-15.0,-0.2,0.6000000000000001,-0.8,0.1999999999999999,-8.0,-10.0,-1.3,-0.8999999999999999,-50.0,-40.0,1.0,-30.0,-10.0,2.0,-2,-4,-6,-4.0,2.4000000000000004,3.79,St Mary's Stadium,ND
N Swarbrick,Tue,0.0,-6,0.0999999999999996,-0.2000000000000001,1.0,0.9000000000000004,-0.1,0.1,0.1999999999999999,0.3999999999999999,0.0,-0.1999999999999999,2.0,6.0,-0.3,0.1999999999999999,0.2,-0.0999999999999999,-5.0,3.0,0.0,0.7,-10.0,20.0,-2.0,20.0,30.0,-1.0,-3,-1,2,-0.6599999999999966,-0.4700000000000002,3.1,The Hawthorns,D
M Dean,Tue,0.0,0,-0.2999999999999989,0.1000000000000005,1.2000000000000002,0.200000000000001,0.5,-0.1,0.4,0.3,-0.6000000000000001,-1.5000000000000002,10.0,18.0,0.4,0.2,0.1999999999999999,-1.0,2.0,12.0,1.0,1.5000000000000002,40.0,60.0,0.0,20.0,30.0,0.0,-4,-2,-4,-3.3400000000000034,-1.75,3.5,The Hawthorns,ND
C Kavanagh,Sat,0.0,-1,3.0,1.2000000000000002,0.3999999999999994,1.200000000000001,0.8000000000000003,0.0,0.4999999999999999,0.5,0.2000000000000001,-0.3999999999999999,3.0,9.0,0.1999999999999999,0.0999999999999999,0.1999999999999999,0.0,1.0,2.0,0.3999999999999999,0.7000000000000001,20.0,20.0,2.0,0.0,30.0,0.0,0,2,1,1.0,-1.75,3.5,Elland Road,ND
G Scott,Sat,0.0,-3,-1.3000000000000007,0.8000000000000003,-1.6999999999999995,-1.8000000000000007,0.3000000000000002,0.2,0.1,-0.1999999999999999,0.1999999999999999,0.1999999999999999,-1.0,-4.0,0.4,0.3,0.1999999999999999,0.1999999999999999,1.0,0.0,0.0,-0.0999999999999999,0.0,-10.0,0.0,0.0,10.0,1.0,-5,-3,-4,-4.0,0.0499999999999998,3.4,St Mary's Stadium,ND
M Dean,Wed,2.0,0,4.800000000000001,1.6,2.1999999999999997,-0.5999999999999996,-0.3000000000000002,-0.1,1.1,1.5,-0.1999999999999999,-0.3999999999999999,13.0,19.0,0.4,-0.4,0.7,-0.5,8.0,12.0,1.0,1.0,40.0,40.0,0.0,20.0,20.0,3.0,5,10,7,7.340000000000003,-6.1,4.5,Stamford Bridge,D
K Friend,Wed,0.0,6,-1.5,-0.6000000000000005,-2.6,-0.3000000000000007,-0.5,-0.1999999999999999,0.0,-0.7,-0.3999999999999999,0.1,4.0,-8.0,0.3999999999999999,-0.1999999999999999,-0.3999999999999999,-0.6,6.0,2.0,0.0999999999999998,-0.4000000000000001,0.0,-20.0,2.0,10.0,0.0,1.0,-3,-5,-8,-5.329999999999998,4.43,4.5,London Stadium,ND
A Marriner,Sat,1.0,-1,1.6000000000000014,0.1000000000000005,-0.2999999999999998,2.3999999999999986,-0.0999999999999999,-0.0999999999999999,0.7000000000000001,0.4000000000000001,-1.0,-0.7000000000000001,17.0,11.0,0.4,-0.4999999999999999,0.1,-0.1999999999999999,9.0,3.0,1.5,0.8000000000000003,50.0,30.0,-1.0,50.0,20.0,9.0,-2,-3,-5,-3.3400000000000034,-2.09,4.0,King Power Stadium,ND
L Probert,Tue,0.0,6,1.8999999999999984,1.5,-0.0999999999999996,-0.4000000000000003,0.7000000000000001,-0.1,-0.4000000000000001,0.3,0.5,0.1999999999999999,-9.0,1.0,-0.2,0.0999999999999999,0.4,-0.0999999999999999,-3.0,5.0,-0.5000000000000001,0.3999999999999999,-20.0,10.0,0.0,-10.0,20.0,0.0,-5,0,0,-1.6599999999999966,-0.9299999999999996,3.3,Craven Cottage,ND
M Oliver,Sun,0.0,-2,0.7999999999999989,-1.1999999999999995,0.2000000000000001,1.5999999999999996,0.1999999999999999,-0.2,-0.4000000000000001,0.5,0.3999999999999999,-0.0999999999999999,-8.0,6.0,-0.0999999999999999,0.2,0.5,0.0999999999999999,-3.0,4.0,-0.5,0.5,-20.0,30.0,0.0,-10.0,-10.0,-2.0,4,0,1,1.6700000000000017,-0.08,3.4,Tottenham Hotspur Stadium,ND
M Jones,Wed,-1.0,-5,1.1999999999999993,0.0,0.2000000000000001,-0.8000000000000007,0.7,0.1,-0.1999999999999999,1.0,0.1999999999999999,-1.1,-4.0,21.0,-0.6,0.0,0.0,-0.5000000000000001,-6.0,5.0,-0.3,1.6999999999999995,-10.0,60.0,1.0,-10.0,50.0,0.0,6,6,2,4.659999999999997,-4.15,4.5,Emirates Stadium,ND
C Pawson,Sun,1.0,4,-2.6,-1.1,-0.6000000000000001,-0.5999999999999996,0.5,0.1,-1.1,-0.7,-1.5,-1.4999999999999998,4.0,8.0,-0.4,-1.0,-0.2999999999999999,-0.7999999999999999,6.0,5.0,0.5,0.4999999999999999,20.0,20.0,1.0,10.0,10.0,0.0,0,1,-2,-0.3400000000000034,-1.0,3.3,Molineux Stadium,ND
C Pawson,Sun,0.0,0,-3.1999999999999997,-0.8999999999999995,0.2000000000000001,2.4000000000000004,0.7,0.2,0.0,0.0999999999999998,0.0,-0.1999999999999999,0.0,3.0,-0.6,-0.0999999999999999,-0.3999999999999999,-0.3999999999999999,-5.0,0.0,0.4000000000000001,0.5,20.0,20.0,0.0,0.0,10.0,0.0,-2,-3,0,-1.6700000000000017,0.2999999999999998,3.4,St. James Park,ND
