Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Tierney,Sun,18,7,-6.9,-2.5000000000000004,-1.0999999999999996,0.0999999999999996,0.1,0.0,-1.8,-1.7000000000000002,0.7,0.1999999999999999,-25.0,-19.0,-1.1,0.1999999999999999,-0.7999999999999999,0.0,-13.0,-8.0,-0.8999999999999999,-0.3999999999999999,-30.0,-10.0,-3.0,-30.0,-20.0,-2.0,-6,-4,-1,-3.6700000000000017,3.72,4.75,Tottenham Hotspur Stadium,D
P Tierney,Sun,33,-4,-0.0999999999999996,0.2999999999999998,-1.2999999999999998,-4.1000000000000005,-0.0999999999999998,-0.1,0.1999999999999999,1.0,-0.4000000000000001,-0.1,6.0,11.0,0.1,-0.1999999999999999,0.3,-0.2,3.0,5.0,0.3999999999999999,1.3,10.0,50.0,0.0,20.0,30.0,0.0,0,4,3,2.3299999999999983,-3.3,3.8,London Stadium,D
N Swarbrick,Sun,38,-3,0.1999999999999993,0.7999999999999998,0.6000000000000005,0.3000000000000007,0.2999999999999998,-0.1,-0.7,-0.5,0.5,-0.1999999999999997,-12.0,-3.0,-0.3,0.0,-0.4,0.0,-3.0,-4.0,-0.5,-0.6,-20.0,-20.0,0.0,-10.0,-20.0,0.0,2,-2,-4,-1.3299999999999983,-1.4500000000000002,3.6,DW Stadium,D
M Atkinson,Sun,31,-4,1.5999999999999996,0.5999999999999996,0.1000000000000005,1.700000000000001,-0.2999999999999999,0.1,-0.7000000000000001,0.2000000000000001,0.3999999999999999,-1.2000000000000002,-11.0,14.0,-0.1999999999999999,0.1,0.4,-0.6,-3.0,10.0,-0.6000000000000001,0.7,-10.0,20.0,0.0,-40.0,30.0,-2.0,1,1,-1,0.3400000000000034,-1.6999999999999995,3.5,St. James Park,D
M Dean,Wed,36,1,-2.3000000000000007,1.1000000000000003,-0.7000000000000002,0.0,0.6000000000000001,0.0,-0.1999999999999999,-0.2999999999999998,0.4,0.0,-6.0,-3.0,0.0,0.2,-0.0999999999999999,-0.4,-2.0,3.0,-0.1,-0.1999999999999999,-10.0,-10.0,-1.0,10.0,0.0,4.0,-2,-3,-2,-2.3400000000000034,2.6,3.3,Turf Moor,D
C Kavanagh,Sat,14,1,-10.3,-2.8999999999999995,-6.6000000000000005,0.6000000000000014,-0.3999999999999999,0.1,-1.8000000000000005,-1.3,0.5,0.1,-23.0,-14.0,-0.7000000000000001,0.0,-0.4,-0.0999999999999999,-7.0,-3.0,-0.9000000000000001,-0.8999999999999999,-40.0,-40.0,-1.0,-10.0,-10.0,-1.0,-7,-10,-9,-8.670000000000002,11.84,8.0,St. James Park,D
K Friend,Sun,10,1,-3.4999999999999982,-1.3000000000000007,-2.7,0.1000000000000014,-0.4000000000000001,0.0,0.5,0.0,0.7,-0.7999999999999999,-2.0,8.0,0.3999999999999999,0.4,0.3,-0.6,0.0,9.0,-0.4000000000000001,0.7999999999999998,-20.0,30.0,0.0,0.0,20.0,0.0,-2,-2,-8,-4.0,-0.5,3.4,Goodison Park,D
K Friend,Sat,2,3,-0.7000000000000011,-1.0,0.2999999999999998,-0.5999999999999996,-0.1999999999999999,-0.1,0.3,0.9000000000000001,-0.2999999999999998,-0.7,6.0,16.0,0.2,-0.4,0.3,-0.6000000000000001,6.0,9.0,-0.1,0.7999999999999998,0.0,30.0,-6.0,-10.0,20.0,-4.0,-3,-3,-6,-4.0,0.0999999999999996,3.4,Goodison Park,D
R East,Sat,11,2,-0.4000000000000003,0.2999999999999998,1.0,0.3999999999999986,0.5,0.0999999999999999,0.2999999999999999,1.1,1.0000000000000002,0.7,-7.0,4.0,0.0999999999999999,0.3,0.3999999999999999,0.3,-2.0,1.0,-0.6,-0.0999999999999999,-20.0,0.0,0.0,-20.0,-10.0,0.0,-1,-1,-1,-1.0,-0.8000000000000003,3.4,St. James Park,D
M Oliver,Mon,22,-3,-1.1000000000000014,0.1999999999999997,0.2000000000000001,-1.0999999999999996,0.5,0.0,0.3,1.1,0.2000000000000001,0.3,1.0,8.0,0.1999999999999999,-0.0999999999999999,0.6000000000000001,-0.2999999999999999,3.0,9.0,0.0,0.4,0.0,10.0,-1.0,0.0,20.0,-1.0,6,4,8,6.0,-2.9,3.6,Goodison Park,D
