Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
D Coote,Sun,0.0,6,2.6,0.6000000000000001,-0.2000000000000001,0.3999999999999986,2.0,0.2,-0.8,0.6,-7.0,-0.6,-0.2,-2.0,-1.2000000000000002,-40.0,1.0,-40.0,-3.0,2,1,2,1.6700000000000017,-9,-1,0.9299999999999996,3.1,St. James Park,ND
R Jones,Sat,0.0,0,4.600000000000001,1.4000000000000004,-1.0,-1.799999999999999,0.0,0.2,-1.0,0.3999999999999999,-7.0,0.3999999999999999,-0.1999999999999999,3.0,-1.6,-60.0,-3.0,-40.0,-3.0,-2,-3,0,-1.6700000000000017,-4,0,-0.4700000000000002,3.4,Elland Road,D
C Kavanagh,Sat,0.0,0,1.0,0.4000000000000003,-3.4000000000000004,-0.3999999999999986,2.0,0.0,-0.1999999999999999,0.3999999999999999,-3.0,-0.2,0.4,-3.0,0.2,0.0,0.0,20.0,1.0,1,1,0,0.6700000000000017,7,0,-1.7999999999999998,3.4,St Mary's Stadium,D
M Dean,Sun,0.0,-4,10.2,3.8,3.0,2.1999999999999997,1.6,-0.2,0.7999999999999999,-1.6,12.0,-0.1999999999999999,-1.0,4.0,1.0,20.0,0.0,60.0,3.0,9,10,10,9.670000000000002,-18,-1,-13.82,7.5,Stamford Bridge,ND
R East,Sat,0.0,0,5.0,1.5999999999999996,1.4,0.4000000000000003,0.6000000000000001,0.2,0.6,0.4000000000000001,1.0,0.0,0.6,-3.0,0.0,0.0,0.0,0.0,0.0,3,2,3,2.6700000000000017,-4,0,-2.7,3.5,London Stadium,ND
L Probert,Sat,0.0,0,-0.4000000000000003,1.2000000000000002,0.0,1.4000000000000004,1.2,0.0,0.5999999999999999,0.0,3.0,0.2,0.1999999999999999,0.0,0.3999999999999999,0.0,0.0,40.0,2.0,7,6,8,7.0,-21,-1,-8.67,5.75,Old Trafford,ND
A Taylor,Sat,0.0,0,-0.1999999999999993,-2.2,-0.3999999999999999,1.5999999999999996,0.4000000000000001,0.0,-0.1999999999999999,0.6000000000000001,-4.0,-0.3999999999999999,0.1999999999999999,-3.0,-1.0,-40.0,-1.0,-20.0,0.0,0,-5,-5,-3.3299999999999983,2,0,-1.65,3.4,DW Stadium,ND
M Clattenburg,Sat,0.0,0,-0.4000000000000003,-0.2000000000000001,-0.6000000000000005,6.199999999999999,1.0,-0.2,-1.2000000000000002,-0.4,-4.0,-1.4,-0.8,-3.0,-0.4000000000000001,0.0,2.0,-40.0,-3.0,0,-1,-5,-2.0,-2,0,-2.0,3.6,Selhurst Park,ND
L Mason,Sat,0.0,-3,-3.8,0.0,-0.2000000000000001,-1.8000000000000007,1.2000000000000002,-0.2,0.0,-0.8,4.0,0.1999999999999999,-0.7999999999999999,5.0,1.2,40.0,1.0,40.0,3.0,1,4,5,3.3299999999999983,-10,-1,-1.79,3.39,London Stadium,ND
A Marriner,Fri,0.0,1,-2.6,-1.5999999999999996,-2.2,-3.0,0.6000000000000001,0.0,0.7999999999999999,0.0,4.0,0.3999999999999999,-0.1999999999999999,3.0,1.0,40.0,0.0,20.0,0.0,-2,-5,-4,-3.6599999999999966,1,0,1.5999999999999996,3.25,Cardiff City Stadium,ND
