Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
K Friend,Sat,10,2,3.6000000000000014,1.0000000000000004,2.2,-3.1999999999999997,0.0999999999999998,-0.2,0.5,0.7,0.5999999999999999,0.1,-1.0,6.0,0.1,0.3,0.1,-0.1,-2.0,2.0,-0.1999999999999999,0.5,-10.0,20.0,1.0,0.0,10.0,1.0,3,4,-1,2.0,-3.5,3.8,Goodison Park,D
S Attwell,Sun,6,5,-0.0999999999999996,1.0,-1.1000000000000003,1.5999999999999996,0.0999999999999998,-0.1,0.3,0.3999999999999999,0.2000000000000001,-0.3,1.0,7.0,0.1999999999999999,-0.1,-0.0999999999999999,-0.3,3.0,2.0,0.3999999999999999,0.6,20.0,20.0,0.0,0.0,20.0,0.0,0,-3,4,0.3299999999999983,-0.25,3.1,Selhurst Park,D
A Taylor,Thu,36,0,0.2999999999999989,0.5999999999999996,-1.5,-0.0999999999999996,0.1999999999999999,0.0,0.4,0.7999999999999999,-0.3,-1.3,7.0,21.0,0.3999999999999999,0.2,0.5,-0.4999999999999999,2.0,10.0,0.7,1.5,20.0,40.0,-1.0,30.0,70.0,-1.0,4,3,3,3.3299999999999983,-1.75,3.5,Goodison Park,D
L Probert,Sat,4,0,-7.0,-2.8000000000000003,-1.6999999999999995,1.799999999999999,-0.0999999999999998,0.1,-0.6,0.7999999999999999,-0.5000000000000002,-1.1,-1.0,19.0,0.1999999999999999,0.4000000000000001,0.6000000000000001,0.1999999999999999,-2.0,4.0,-0.2,1.3,-10.0,40.0,-1.0,0.0,50.0,-1.0,3,2,1,2.0,-1.1,3.4,Falmer Stadium,D
M Oliver,Sun,20,0,0.3999999999999986,-1.0999999999999996,0.5999999999999996,-3.200000000000001,-0.4000000000000001,0.1,0.0999999999999996,0.6000000000000001,0.8999999999999999,1.1,-8.0,-5.0,-0.3,0.3999999999999999,0.0,0.3,-7.0,-3.0,-0.8,-0.7,-30.0,-20.0,-3.0,-20.0,-30.0,-3.0,-2,0,-2,-1.3299999999999983,0.1699999999999999,3.5,Goodison Park,D
M Atkinson,Sun,2,0,0.7999999999999989,-0.9000000000000004,0.1999999999999993,1.9000000000000004,0.5,0.0,-0.2999999999999998,-0.3999999999999999,0.5,0.3,-8.0,-7.0,0.1,0.0,0.1999999999999999,0.0999999999999999,1.0,1.0,-0.2000000000000001,-0.5999999999999999,-10.0,-20.0,0.0,0.0,-20.0,1.0,-8,-8,-11,-9.0,3.25,4.0,Stadium of Light,D
A Taylor,Sat,22,0,-5.300000000000001,-3.0,-1.5,-2.799999999999999,-0.5999999999999999,0.0,0.1,-0.0999999999999998,-0.7999999999999998,-1.2,9.0,11.0,0.3,0.2,0.1999999999999999,0.0,1.0,2.0,0.7999999999999999,1.2999999999999998,20.0,50.0,0.0,40.0,30.0,0.0,-3,-5,-10,-6.0,-1.1999999999999995,3.6,Carrow Road,D
M Dean,Sat,33,2,-1.3000000000000007,-1.2999999999999998,-0.5,1.200000000000001,0.7,0.0,-0.3,0.2,-0.7,-0.7,4.0,9.0,-0.4,-0.5000000000000001,-0.1999999999999999,-0.5,1.0,3.0,0.3,0.7,10.0,30.0,1.0,10.0,10.0,1.0,1,-1,2,0.6700000000000017,-3.02,3.6,Selhurst Park,D
H Webb,Sat,26,0,-1.0999999999999996,0.0999999999999996,0.3999999999999994,-0.3999999999999986,0.5,0.0,0.0999999999999998,0.0,0.2999999999999998,-0.5999999999999999,-2.0,6.0,0.1999999999999999,0.4,0.2999999999999999,-0.2,-2.0,5.0,-0.2,0.7,-10.0,30.0,0.0,0.0,10.0,2.0,-2,-5,-6,-4.340000000000003,-1.1,3.4,Carrow Road,D
M Atkinson,Sat,18,0,0.9000000000000004,0.5999999999999996,0.5,-1.200000000000001,0.1999999999999999,-0.1,0.1999999999999999,0.3,-1.4,-1.2999999999999998,16.0,16.0,0.2,-0.7000000000000001,0.2,-0.5,9.0,7.0,1.0,0.8,30.0,30.0,1.0,40.0,20.0,1.0,3,0,0,1.0,-2.0,3.6,St. James Park,D
