Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
J Moss,Sun,0.0,-5,3.6999999999999993,1.7999999999999998,0.2000000000000001,3.1,1.1,-0.1,1.1,0.5,0.3,-0.2999999999999998,8.0,8.0,0.7000000000000001,0.0,0.5,0.0,7.0,5.0,1.1,1.0,50.0,40.0,0.0,10.0,20.0,-2.0,6,6,1,4.329999999999998,-7,0,-2.95,3.8,White Hart Lane,D
S Attwell,Sat,0.0,0,6.999999999999998,1.8999999999999997,0.7000000000000002,-0.5,-0.5,0.0,0.7000000000000002,0.5,-0.2999999999999998,-1.1,10.0,16.0,0.4000000000000001,-0.3,-0.2,-0.3999999999999999,7.0,2.0,0.6999999999999997,1.0,30.0,30.0,0.0,10.0,40.0,2.0,4,3,4,3.6599999999999966,-7,0,-11.78,7.5,Anfield,W
N Swarbrick,Sat,0.0,-1,-2.4000000000000004,-2.2,-1.5999999999999996,1.8999999999999984,0.3999999999999999,0.0999999999999999,-0.6000000000000001,-0.6000000000000001,0.8999999999999999,-0.5,-15.0,-1.0,-0.2999999999999999,0.0999999999999999,-0.5,-0.5,-4.0,0.0,-0.9,-0.3,-40.0,-20.0,-1.0,-10.0,10.0,-1.0,-7,-7,-12,-8.670000000000002,12,0,5.43,4.0,Bet365 Stadium,W
C Pawson,Sun,1.0,4,-2.6,-1.1,-0.6000000000000001,-0.5999999999999996,0.5,0.1,-1.1,-0.7,-1.5,-1.4999999999999998,4.0,8.0,-0.4,-1.0,-0.2999999999999999,-0.7999999999999999,6.0,5.0,0.5,0.4999999999999999,20.0,20.0,1.0,10.0,10.0,0.0,0,1,-2,-0.3400000000000034,8,0,-1.0,3.3,Molineux Stadium,W
S Attwell,Tue,0.0,6,-1.9000000000000004,-0.7999999999999998,-0.7000000000000002,0.6999999999999993,0.7000000000000001,0.1,-0.1999999999999999,-0.1,0.8,0.4000000000000001,-10.0,-5.0,-0.0999999999999999,0.1999999999999999,0.2,0.1,-3.0,1.0,-0.8,-0.1999999999999999,-30.0,-10.0,-3.0,-20.0,0.0,-5.0,-1,-2,-2,-1.6700000000000017,-2,0,0.73,3.25,Selhurst Park,L
N Swarbrick,Mon,0.0,-3,-8.799999999999999,-3.6000000000000005,-1.9000000000000004,0.9000000000000004,0.1999999999999999,0.0,-2.2,-2.0,1.0,-0.5,-32.0,-15.0,-0.8,0.6000000000000001,-1.2,-0.0999999999999999,-14.0,-11.0,-1.6,-1.2,-50.0,-40.0,-4.0,-60.0,-40.0,-13.0,-4,-5,-7,-5.340000000000003,11,0,10.7,5.75,Swansea.com Stadium,W
M Oliver,Sun,0.0,1,-0.7000000000000011,0.0999999999999996,-2.7,2.1999999999999997,1.1,0.0,-0.1,0.4999999999999998,0.0,0.6,-1.0,-1.0,0.2999999999999998,-0.3,0.7999999999999999,0.1,6.0,7.0,0.2000000000000001,0.1,10.0,0.0,1.0,0.0,10.0,4.0,-1,1,-6,-2.0,-2,0,0.73,3.5,Old Trafford,D
M Dean,Sat,0.0,1,-2.3000000000000007,0.0,-3.2,-0.4000000000000003,-0.1,0.0,0.1999999999999999,0.5,0.5,-0.5999999999999999,-3.0,11.0,0.0,0.1999999999999999,0.4999999999999999,-0.6000000000000001,-2.0,11.0,-0.0999999999999999,0.8,0.0,30.0,0.0,-10.0,20.0,3.0,-3,1,3,0.3299999999999983,5,0,-2.0,3.6,St. James Park,W
J Moss,Sat,0.0,0,0.5,0.7000000000000002,-0.1000000000000005,-2.0,0.0,0.0,0.5999999999999999,0.4000000000000001,0.0,0.8,6.0,-4.0,-0.0999999999999999,-0.1,0.0,0.0999999999999999,0.0,-1.0,0.8,0.1999999999999999,20.0,10.0,0.0,40.0,0.0,2.0,2,-2,-3,-1.0,-5,0,-0.5,3.39,Dean Court,D
N Swarbrick,Mon,0.0,-1,-2.6000000000000014,0.7999999999999998,-2.0,1.0,0.2999999999999999,0.1,0.7,0.5999999999999999,-0.5,-0.6,12.0,12.0,0.3999999999999999,0.3,-0.1999999999999999,-0.2,1.0,0.0,0.6,0.7,10.0,10.0,2.0,40.0,50.0,2.0,3,2,-1,1.3400000000000034,-12,0,-10.71,6.0,Emirates Stadium,W
