Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
J Brooks,Sun,-1.0,6,-3.6,0.2000000000000001,-3.2,1.200000000000001,1.4,0.0,0.0,1.2,-6.0,-0.2,0.1999999999999999,-2.0,-0.3999999999999999,0.0,0.0,-40.0,-1.0,2,3,1,2.0,-6,0,0.1299999999999999,3.2,Goodison Park,L
R East,Sat,0.0,-1,6.199999999999999,0.6000000000000001,2.2,-5.6,-0.6000000000000001,-0.4,-0.7999999999999999,0.2000000000000001,-5.0,-0.4,0.1999999999999999,-3.0,-0.7999999999999999,-20.0,0.0,-40.0,1.0,6,2,0,2.6599999999999966,-5,0,-2.59,3.4,Swansea.com Stadium,W
P Bankes,Sun,0.0,0,4.199999999999999,2.2,0.4000000000000003,-1.8000000000000007,-0.4000000000000001,-0.2,1.6,-0.2000000000000001,9.0,0.6000000000000001,0.4,1.0,1.4,40.0,1.0,60.0,2.0,8,6,10,8.0,-4,0,-5.0,4.2,King Power Stadium,W
L Mason,Tue,0.0,0,-8.200000000000001,-3.0000000000000004,-4.0,0.8000000000000007,0.8,0.4,-1.2,-0.2000000000000001,-5.0,-0.6,-0.3999999999999999,-1.0,-0.7999999999999999,-40.0,-1.0,0.0,0.0,-2,-4,-1,-2.3299999999999983,1,0,1.6,3.6,The Hawthorns,L
D England,Mon,0.0,-5,-1.6000000000000014,-0.6000000000000005,-1.6,-5.199999999999999,-1.0,0.0,-0.6000000000000001,-0.7999999999999999,1.0,0.2,0.0,1.0,-0.6000000000000001,-20.0,-1.0,-20.0,-4.0,0,-2,-1,-1.0,5,0,-1.4500000000000002,3.5,Selhurst Park,D
L Mason,Sat,0.0,-3,7.399999999999999,3.0000000000000004,3.0,1.0,0.3999999999999999,-0.2,0.0,0.7999999999999999,-4.0,-0.2,0.3999999999999999,-3.0,-0.8,-20.0,-1.0,-40.0,-2.0,4,6,1,3.6700000000000017,-6,0,-6.5600000000000005,4.75,Emirates Stadium,W
J Moss,Sat,0.0,1,-1.200000000000001,0.2000000000000001,2.2,2.0,0.0,0.0,-0.4,0.8,-6.0,-0.4,1.0,-7.0,-0.6000000000000001,-20.0,0.0,-20.0,-1.0,3,3,-1,1.6599999999999966,-9,-1,-0.7000000000000002,3.2,Vicarage Road,D
M Dean,Sat,1.0,3,4.0,0.4000000000000003,3.6000000000000005,-2.799999999999999,-1.6,0.4,1.0,-2.0,15.0,0.8,-0.8,8.0,1.6,60.0,2.0,40.0,1.0,7,7,7,7.0,-14,0,-11.82,7.0,Stamford Bridge,L
R East,Sat,0.0,0,0.200000000000001,0.0,1.8000000000000005,-0.5999999999999996,1.0,0.0,0.8,0.1999999999999999,3.0,0.0,0.3999999999999999,-2.0,0.8,40.0,-1.0,0.0,-3.0,0,0,2,0.6700000000000017,-12,-1,-1.69,3.5,Dean Court,D
S Attwell,Tue,0.0,6,-3.6,-0.7999999999999998,-1.5999999999999996,-1.0,-2.0,0.2,-1.2000000000000002,0.8,-10.0,-0.3999999999999999,0.3999999999999999,-4.0,-1.0,-40.0,0.0,-20.0,0.0,-3,-5,-5,-4.329999999999998,8,0,1.9,3.3,Kirklees Stadium,L
M Oliver,Sun,0.0,-4,3.0,-0.2000000000000001,1.0,1.1999999999999993,-1.6,0.2,0.4,0.8000000000000003,-2.0,0.3999999999999999,0.0,2.0,-0.4,0.0,0.0,-40.0,0.0,3,-3,-1,-0.3299999999999983,5,0,-3.42,3.5,St Mary's Stadium,W
A Taylor,Sat,-1.0,1,3.799999999999999,1.5999999999999996,2.4000000000000004,-2.799999999999999,-1.0,0.0,0.8,0.2,3.0,1.0,0.3999999999999999,3.0,-0.1999999999999999,0.0,-1.0,-20.0,-2.0,5,3,1,3.0,-1,0,-3.27,4.0,Goodison Park,L
G Scott,Wed,0.0,-1,2.0,2.8,2.6,-7.800000000000001,-0.4000000000000001,0.0,0.8000000000000003,-0.3999999999999999,6.0,0.5999999999999999,-0.7999999999999999,7.0,0.6000000000000001,40.0,1.0,-20.0,-3.0,6,4,10,6.670000000000002,-11,0,-4.09,4.0,Wembley Stadium,W
N Swarbrick,Sat,0.0,3,-0.7999999999999989,-0.8000000000000003,-1.0,-0.5999999999999996,0.1999999999999997,0.0,-0.4,-0.4000000000000001,0.0,-0.2,-0.2,0.0,0.0,-20.0,-1.0,40.0,0.0,-1,2,2,1.0,-1,0,-1.02,3.25,Stadium of Light,L
S Attwell,Tue,0.0,-1,-6.600000000000001,-1.3999999999999997,-2.4000000000000004,-0.7999999999999989,-0.8,0.3999999999999999,-1.2,-0.8,-2.0,-0.6,-0.6000000000000001,0.0,-0.8,-40.0,-1.0,0.0,0.0,-7,-10,-9,-8.659999999999997,13,0,5.55,4.5,Falmer Stadium,W
R Jones,Sun,0.0,1,3.4000000000000004,-1.4,-2.0,4.000000000000001,0.8,0.0,0.0,-1.0000000000000002,5.0,-0.2,-1.6,7.0,0.5999999999999999,20.0,0.0,20.0,0.0,0,-2,2,0.0,1,0,-1.5,3.4,Falmer Stadium,D
