Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
G Scott,Sat,36,0,0.5,1.5,0.8000000000000003,-0.3000000000000007,0.1999999999999999,0.0,0.5,0.9,-1.9,-0.5,24.0,14.0,0.0999999999999999,-0.8,0.4,0.0,9.0,4.0,1.1,0.4,30.0,10.0,1.0,50.0,20.0,2.0,1,1,2,1.3299999999999983,-3.35,4.0,Selhurst Park,W
M Atkinson,Sat,15,1,-1.0,-2.0,-0.5,2.1,-0.2000000000000001,-0.1,-0.6000000000000001,-0.8,0.3,0.7000000000000001,-9.0,-15.0,-0.7,0.3,-0.5,0.0999999999999999,-10.0,-6.0,-0.5999999999999999,-1.0,-20.0,-30.0,-1.0,-20.0,-40.0,-16.0,-5,-7,-3,-5.0,5.47,4.33,St. James Park,W
A Taylor,Sun,10,-1,2.6,1.7000000000000002,-0.4000000000000003,-1.8000000000000007,-1.1,-0.1,0.5999999999999999,2.4000000000000004,-0.8,-1.2,14.0,36.0,0.2999999999999998,-0.7,1.2,-0.4999999999999999,10.0,17.0,1.4999999999999998,2.8,60.0,100.0,0.0,30.0,80.0,25.0,1,1,0,0.6599999999999966,-5.0,4.33,Anfield,W
C Kavanagh,Sat,32,0,0.200000000000001,-0.3999999999999999,0.5,-2.0,-0.8999999999999999,-0.1,-0.1,0.0,0.3999999999999999,0.5,-5.0,-5.0,-0.0999999999999999,0.2999999999999999,0.3,0.2,-4.0,1.0,-0.3,0.0,-10.0,10.0,0.0,-10.0,-20.0,-2.0,0,-3,2,-0.3400000000000034,0.75,3.25,Turf Moor,W
L Mason,Wed,36,1,9.3,4.0,2.1,-3.1999999999999997,-1.1,0.1,1.5,2.4,-1.7000000000000002,-1.5,32.0,39.0,0.8999999999999999,-0.8999999999999999,0.8999999999999999,-0.7000000000000001,18.0,16.0,1.6,2.2,60.0,70.0,1.0,40.0,80.0,0.0,7,10,9,8.659999999999997,-15.86,8.5,Etihad Stadium,W
P Tierney,Sat,6,-1,3.4999999999999982,1.7000000000000002,0.8999999999999995,-2.6,-1.2000000000000002,-0.2,1.0,1.7999999999999998,-0.4,-0.9,14.0,27.0,0.9000000000000001,-0.1999999999999999,0.8999999999999999,-0.9,11.0,18.0,0.9999999999999998,1.4,40.0,50.0,6.0,20.0,40.0,4.0,4,5,9,6.0,-15.8,7.5,Anfield,W
L Mason,Sat,27,0,-1.8000000000000007,-1.8000000000000007,-2.8999999999999995,-0.5999999999999996,1.0,-0.1,-0.5,-0.0999999999999998,0.4000000000000001,-0.5,-9.0,4.0,-0.1999999999999999,0.1,0.0999999999999999,-0.5,-3.0,6.0,-0.9000000000000001,0.6000000000000001,-30.0,30.0,0.0,-30.0,0.0,3.0,-4,-3,-4,-3.6700000000000017,1.6999999999999995,3.5,Carrow Road,W
J Moss,Sun,38,-1,-0.2999999999999989,0.2000000000000001,0.0999999999999996,-1.4000000000000004,-0.0999999999999999,-0.3,0.5,0.6000000000000001,0.2,0.0999999999999999,3.0,5.0,0.3,0.1,0.0999999999999999,-0.2,2.0,3.0,0.5,0.3999999999999999,20.0,10.0,3.0,10.0,20.0,2.0,3,3,8,4.659999999999997,-3.68,4.33,Emirates Stadium,W
J Moss,Wed,1,-7,0.1000000000000014,-0.7000000000000002,-0.5999999999999996,-2.0,-0.3999999999999999,-0.1,0.1999999999999999,0.7999999999999998,-0.7000000000000001,0.0,9.0,8.0,0.9,-0.4999999999999999,0.8999999999999999,0.0,14.0,9.0,0.8999999999999999,0.4999999999999998,30.0,20.0,5.0,30.0,10.0,9.0,8,9,10,9.0,-10.78,6.5,Etihad Stadium,W
M Dean,Sat,36,-2,-0.0999999999999996,0.2000000000000001,-2.7,1.0,0.0999999999999998,-0.1,0.0,-0.4000000000000001,0.1,-0.1999999999999999,-1.0,-2.0,0.3,-0.4,0.0,-0.1,7.0,1.0,-0.0999999999999999,-0.1,0.0,-10.0,0.0,-10.0,10.0,2.0,-2,-3,-3,-2.6700000000000017,-1.75,3.6,Selhurst Park,W
M Oliver,Sat,31,0,1.0999999999999996,0.1999999999999997,1.8999999999999997,1.3000000000000007,0.1999999999999999,-0.1,-0.2999999999999998,1.2,-0.7,-0.8999999999999999,4.0,21.0,-0.2,-0.4,0.0999999999999999,-0.6,2.0,7.0,0.8999999999999999,1.6999999999999995,30.0,60.0,2.0,30.0,50.0,2.0,4,3,0,2.3400000000000034,-4.33,3.9,Goodison Park,W
M Oliver,Sat,35,0,3.299999999999997,3.3,2.8999999999999995,-2.0,-0.7000000000000001,0.0,0.7999999999999998,0.8999999999999999,-0.6000000000000001,-0.7,14.0,16.0,0.9,-0.1999999999999999,0.3999999999999999,0.0,11.0,4.0,1.1,1.2000000000000002,40.0,40.0,7.0,30.0,40.0,7.0,0,6,-2,1.3400000000000034,-9.7,6.0,Etihad Stadium,W
C Pawson,Sat,5,0,1.1999999999999993,-0.7000000000000002,2.2,0.0999999999999996,-0.0999999999999998,-0.1,-0.1999999999999999,0.0,-0.5,-0.7999999999999998,3.0,8.0,-0.2,-0.4,-0.1,-0.5,2.0,4.0,0.3999999999999999,0.8,10.0,20.0,0.0,20.0,40.0,0.0,-1,-4,-3,-2.6700000000000017,-0.5499999999999998,3.5,Dean Court,W
