Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
S Hooper,Sat,0.0,0,-4.200000000000001,-1.3000000000000007,-2.9000000000000004,5.4,0.5,0.0,-0.1999999999999999,-0.7,1.2,0.8999999999999999,-14.0,-16.0,-0.4,1.0,-0.4,0.7,-14.0,-11.0,-1.2999999999999998,-0.9000000000000001,-40.0,-30.0,-4.0,-50.0,-30.0,-4.0,-11,-11,-9,-10.329999999999998,10.8,7.0,Vicarage Road,L
K Friend,Sat,0.0,0,2.1,1.9,1.2000000000000002,-4.200000000000001,-0.8999999999999999,-0.2,-0.1999999999999999,0.6,0.6,-1.0,-8.0,16.0,-0.1999999999999999,0.5,0.0999999999999999,-0.3,-7.0,4.0,-0.7,0.8,-30.0,20.0,0.0,-10.0,40.0,1.0,0,-1,-2,-1.0,-1.5,3.4,Falmer Stadium,D
A Marriner,Sun,0.0,0,-4.9,-1.6000000000000003,-1.5999999999999996,-0.5999999999999996,0.6000000000000001,0.0,-0.4999999999999998,0.1999999999999999,0.6000000000000001,0.0,-11.0,2.0,-0.5,0.4,-0.0999999999999999,0.1,-9.0,-2.0,-0.3,0.7000000000000002,-20.0,20.0,-2.0,10.0,30.0,0.0,-3,-3,-7,-4.340000000000003,1.7000000000000002,3.75,White Hart Lane,L
K Friend,Sat,1.0,0,-5.0,-3.2,-2.8999999999999995,3.4000000000000004,0.3999999999999999,0.0,-1.5,-0.5,1.7999999999999998,0.8999999999999999,-33.0,-14.0,-0.7999999999999999,1.4,-0.7,0.7,-22.0,-14.0,-2.4000000000000004,-1.0,-80.0,-40.0,-6.0,-80.0,-20.0,-6.0,-11,-12,-10,-11.0,19.88,11.0,Craven Cottage,L
S Attwell,Sun,0.0,5,-1.6999999999999993,0.5,0.0999999999999996,-0.1999999999999993,1.0000000000000002,0.1,-0.1999999999999999,0.4000000000000001,0.0999999999999998,-0.1,-3.0,5.0,0.0,0.0,0.2999999999999999,-0.3,0.0,6.0,-0.1,0.3999999999999999,0.0,20.0,-1.0,-10.0,0.0,-3.0,5,3,7,5.0,-0.5499999999999998,3.2,Tottenham Hotspur Stadium,L
L Probert,Sat,0.0,0,-1.0999999999999996,-1.7999999999999998,-0.5,-0.3000000000000007,-0.3,-0.1999999999999999,-0.7000000000000001,-0.3999999999999999,0.6999999999999997,0.2000000000000001,-14.0,-6.0,-0.1999999999999999,0.1,0.1999999999999999,-0.1,-3.0,3.0,-0.8,-0.3999999999999999,-30.0,-20.0,0.0,-20.0,0.0,-1.0,-4,-4,-10,-6.0,1.6599999999999997,3.4,Cardiff City Stadium,L
R East,Sun,0.0,-4,5.1,2.8000000000000003,1.0,4.199999999999999,0.4000000000000001,-0.1,0.7000000000000002,1.2000000000000002,-1.4999999999999998,-1.9,22.0,31.0,0.4000000000000001,-0.5,0.2999999999999999,-0.8,9.0,11.0,0.8999999999999999,1.5,20.0,40.0,-1.0,50.0,70.0,13.0,3,0,3,2.0,-7.64,5.5,White Hart Lane,L
A Marriner,Sat,0.0,1,-2.9000000000000004,-1.8999999999999997,-2.4000000000000004,0.5999999999999996,-0.8,0.0,-0.5999999999999999,-0.8,0.2,0.2,-8.0,-10.0,-0.3,0.2999999999999999,-0.3,0.3,-6.0,-6.0,-0.7,-0.8999999999999999,-20.0,-40.0,-2.0,-30.0,-10.0,-3.0,-6,-10,-5,-7.0,5.0,4.33,Turf Moor,L
A Marriner,Sat,0.0,-1,-4.599999999999998,-2.7,1.2000000000000002,0.5,0.5,0.3,-1.1999999999999995,0.0999999999999998,0.8,0.0999999999999999,-20.0,0.0,-0.7999999999999999,0.1999999999999999,0.0,-0.3,-10.0,3.0,-0.5999999999999999,0.5,-20.0,20.0,-6.0,-20.0,10.0,-6.0,1,3,1,1.6700000000000017,-1.4500000000000002,3.5,Etihad Stadium,D
A Marriner,Thu,-1.0,0,-3.9,-0.6000000000000005,-3.4000000000000004,-0.200000000000001,-0.7,0.1,0.3,0.1,0.0,0.0,3.0,1.0,0.7,-0.4,0.8,-0.6000000000000001,11.0,14.0,0.0999999999999998,0.1,0.0,0.0,-1.0,10.0,10.0,-2.0,1,-1,8,2.6599999999999966,1.4,3.4,Tottenham Hotspur Stadium,L
