Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
S Hooper,Sat,-2.0,-2,6.199999999999999,2.2,3.8,0.4000000000000003,0.0,0.0,0.5999999999999999,1.0,-0.7999999999999999,-0.1,14.0,11.0,0.2,0.0,0.6,0.2999999999999999,2.0,3.0,0.5999999999999999,0.7000000000000001,20.0,30.0,0.0,20.0,10.0,0.0,0,1,-1,0.0,4,0,-5.05,4.75,Villa Park,ND
R Madley,Thu,0.0,0,0.0999999999999996,0.2999999999999998,-4.4,-2.6,1.2,0.3,0.0,0.0,-0.5999999999999999,-0.4000000000000001,6.0,4.0,0.3,-0.3999999999999999,0.3,0.0999999999999999,7.0,2.0,0.4000000000000001,0.5,10.0,20.0,0.0,20.0,10.0,0.0,3,-1,1,1.0,4,0,-0.8999999999999999,3.3,Villa Park,D
D Coote,Wed,0.0,7,-0.7000000000000011,-0.6000000000000001,-1.4000000000000004,1.0,0.1999999999999999,0.3,-0.2999999999999999,-0.1999999999999999,0.3999999999999999,-0.8999999999999999,-7.0,7.0,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-0.6,-2.0,5.0,-0.4999999999999999,0.7000000000000001,-10.0,30.0,1.0,-30.0,10.0,1.0,-1,-2,-2,-1.6599999999999966,5,0,-1.0,3.4,Goodison Park,D
A Taylor,Sat,-1.0,1,-6.0,-1.1000000000000003,-3.799999999999999,-0.9000000000000004,-0.0999999999999998,0.2,-0.6000000000000001,0.0999999999999998,1.1,0.0999999999999999,-17.0,0.0,-0.1999999999999999,0.5,0.5,-0.0999999999999999,-7.0,6.0,-1.2,-0.3,-40.0,-10.0,-4.0,-40.0,-10.0,-5.0,-5,-6,-3,-4.670000000000002,7,0,3.3,3.8,St Mary's Stadium,D
J Moss,Sat,0.0,2,-3.8,-2.0,-2.1,-0.5,0.4000000000000001,0.0,0.1,0.9,-0.2000000000000001,-0.7,3.0,16.0,-0.0999999999999999,0.0999999999999999,0.3,-0.0999999999999999,-2.0,4.0,0.2,1.5,0.0,40.0,0.0,20.0,70.0,0.0,4,3,0,2.3299999999999983,-9,-1,-1.85,3.25,Bet365 Stadium,ND
R East,Sat,1.0,0,2.5,0.2000000000000001,0.9000000000000004,1.5,0.3,-0.1,-0.2999999999999999,0.4000000000000001,0.9000000000000001,-0.3999999999999999,-12.0,8.0,0.0,0.0,0.2,-0.3,0.0,5.0,-1.1,0.0999999999999999,-30.0,0.0,0.0,-50.0,10.0,0.0,1,2,1,1.3400000000000034,-5,0,-1.02,3.2,The Hawthorns,D
C Pawson,Thu,0.0,0,-5.300000000000001,-2.8000000000000003,-3.1,1.5999999999999996,-0.3999999999999999,-0.1,-0.7,0.6000000000000001,-0.1999999999999999,-0.6000000000000001,-5.0,12.0,0.0,-0.1,0.0999999999999999,-0.6000000000000001,1.0,7.0,-0.5,0.5,-20.0,20.0,-2.0,-10.0,10.0,-1.0,-7,-5,-3,-5.0,4,0,0.2999999999999998,3.4,St Mary's Stadium,ND
K Friend,Sun,0.0,0,-5.6,-3.3999999999999995,0.9000000000000004,0.6999999999999993,-0.3999999999999999,0.0,-0.4000000000000001,0.0,0.1,0.0,-5.0,0.0,-0.2,-0.2,-0.2,0.2,0.0,-4.0,-0.4,0.2999999999999999,-10.0,10.0,0.0,-20.0,10.0,0.0,-4,-4,-6,-4.670000000000002,4,1,-0.33,3.5,Madejski Stadium,D
P Tierney,Sat,1.0,0,1.5999999999999996,0.7000000000000002,1.2999999999999998,1.4000000000000004,-0.3999999999999999,0.0,-0.1,0.7,0.7,0.8999999999999999,-8.0,-2.0,0.1,0.5,0.0999999999999999,0.8,-4.0,-7.0,0.0,0.1999999999999999,0.0,10.0,-3.0,0.0,0.0,-3.0,-2,1,2,0.3299999999999983,1,0,-1.0,3.2,Vicarage Road,ND
C Kavanagh,Sun,0.0,-5,1.5,0.2999999999999998,1.6999999999999993,0.1000000000000014,-0.8000000000000003,-0.1,0.5,0.8999999999999999,-0.0999999999999998,-0.3999999999999999,6.0,13.0,-0.4,0.6000000000000001,0.3,-0.0999999999999999,-10.0,4.0,0.5,1.0,20.0,30.0,0.0,10.0,40.0,2.0,5,4,3,4.0,-14,-1,-5.5,4.2,Molineux Stadium,ND
