Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Mon,0.0,4,1.0,0.2999999999999998,0.9000000000000004,1.6000000000000014,0.0,-0.2,-0.1999999999999999,0.0999999999999999,0.7,0.2999999999999998,-9.0,-2.0,-0.2,0.6000000000000001,-0.2,0.4,-8.0,-6.0,-0.7999999999999998,0.0999999999999998,-30.0,0.0,-2.0,-20.0,10.0,-2.0,-1,-1,2,0.0,0.6499999999999999,3.2,Selhurst Park,D
J Moss,Sat,0.0,0,-3.0,-1.6999999999999995,-1.7999999999999998,-2.5,0.2,0.0,0.3999999999999999,0.2999999999999998,0.8,0.3999999999999999,-4.0,-1.0,-0.2,0.3,-0.0999999999999999,0.4,-5.0,-5.0,0.0999999999999998,0.0,10.0,0.0,2.0,-10.0,0.0,0.0,-2,-2,1,-1.0,0.6299999999999999,3.25,Selhurst Park,D
M Atkinson,Sat,0.0,0,-8.3,-4.199999999999999,-4.5,1.9000000000000004,0.7,0.0,-2.1,-1.7,0.1999999999999999,0.0,-23.0,-17.0,-0.8,0.0,-0.8,-0.2,-8.0,-6.0,-1.5,-1.1,-60.0,-40.0,-2.0,-30.0,-30.0,-1.0,-6,-11,-11,-9.340000000000003,11.72,6.0,Turf Moor,D
A Taylor,Sun,0.0,3,-7.100000000000001,-2.8,-1.7999999999999998,-1.0999999999999996,0.2,0.1,-1.9,-0.8999999999999999,0.7,0.8999999999999999,-26.0,-18.0,-0.9,0.0999999999999999,-0.5,0.3,-10.0,-8.0,-1.3,-0.9000000000000001,-40.0,-30.0,-4.0,-50.0,-30.0,-9.0,-8,-9,-4,-7.0,6.1,5.0,London Stadium,D
J Moss,Sat,1.0,0,-6.9,-1.6999999999999995,-2.9000000000000004,1.0,0.5,0.1,-0.6,0.6000000000000001,1.1,0.1,-17.0,5.0,-0.2,0.2999999999999999,0.1,-0.1,-5.0,2.0,-1.1,0.1999999999999999,-30.0,10.0,-1.0,-50.0,0.0,-1.0,-7,-9,-8,-8.0,4.4,4.2,Carrow Road,D
A Madley,Sat,0.0,0,3.5,2.8,0.5,1.1999999999999993,-0.3999999999999999,0.0,2.3,1.7000000000000002,-1.5,-1.4,38.0,31.0,0.6000000000000001,-0.5,0.4,-0.7999999999999999,11.0,12.0,2.2,2.2,80.0,70.0,8.0,60.0,80.0,8.0,6,5,2,4.329999999999998,-11.78,6.5,King Power Stadium,D
D England,Mon,0.0,-5,-2.8000000000000007,-0.1,0.0999999999999996,-4.4,-1.7,0.0,0.0999999999999998,0.2000000000000001,-1.8,-1.4,19.0,16.0,0.3999999999999999,-0.8,0.2,-0.7,12.0,9.0,0.3,0.0999999999999998,0.0,0.0,-1.0,30.0,10.0,-4.0,0,-2,-1,-1.0,-1.4500000000000002,3.5,Selhurst Park,D
P Tierney,Sun,0.0,0,4.600000000000001,1.5,2.0,1.5,-0.8,-0.1,0.2000000000000001,-0.5,-0.2,-0.1,4.0,-4.0,0.0,0.2,0.0,0.2,-2.0,-2.0,0.7000000000000002,-0.7,20.0,-30.0,-1.0,30.0,-10.0,11.0,-1,-2,1,-0.6599999999999966,0.4700000000000002,3.5,Anfield,D
C Foy,Sun,0.0,0,0.8000000000000007,1.0,1.0,-0.0999999999999996,-0.7000000000000002,0.0,0.5,0.4,0.0,-0.7,5.0,11.0,0.6000000000000001,0.0999999999999999,0.0,-0.2,5.0,2.0,0.0,0.3999999999999999,10.0,20.0,0.0,-20.0,0.0,-1.0,1,3,5,3.0,-1.95,3.5,Stadium of Light,D
K Friend,Sun,0.0,1,4.6,3.8,0.3999999999999994,-2.1,-1.1,-0.2,2.0,2.1,-0.8,-0.5,28.0,26.0,0.8,-0.0999999999999999,1.2,-0.1,9.0,13.0,1.6,2.0,50.0,70.0,2.0,60.0,60.0,10.0,14,11,13,12.659999999999997,-17.89,10.0,Anfield,D
P Bankes,Sat,0.0,0,-3.6,-1.3000000000000005,-1.3999999999999997,-1.6999999999999993,-0.5,0.2,-1.0,-0.5,1.4,0.8999999999999999,-24.0,-14.0,-0.0999999999999999,0.6,-0.0999999999999999,0.1999999999999999,-7.0,-3.0,-1.7,-0.8,-50.0,-20.0,0.0,-70.0,-40.0,-3.0,-2,-1,1,-0.6599999999999966,1.5,3.4,Carrow Road,D
M Dean,Mon,0.0,0,-4.5,-2.6,-2.2,1.6999999999999993,0.2000000000000001,0.2,-0.7999999999999999,-0.2,0.6000000000000001,0.8999999999999999,-14.0,-11.0,-0.1999999999999999,0.4,-0.1,0.7999999999999999,-6.0,-9.0,-1.2999999999999998,-0.4000000000000001,-40.0,-10.0,-2.0,-50.0,-20.0,-3.0,-7,-5,-5,-5.670000000000002,0.02,3.5,Villa Park,D
M Oliver,Mon,0.0,0,-4.199999999999999,-2.7,-2.0,0.5,0.0,-0.1,-0.8999999999999999,-0.1,0.7000000000000001,0.1999999999999999,-16.0,-3.0,0.0,0.3999999999999999,0.4,0.2,-4.0,2.0,-1.4,-0.5,-50.0,-10.0,-1.0,-40.0,-30.0,-3.0,-6,-2,0,-2.6700000000000017,1.25,3.4,The Hawthorns,D
