Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2016-08-14,Premier League,Matchweek 1,Sun,Home,L,3,4,Liverpool,51.0,60033,Petr Čech,arsenal
2016-08-20,Premier League,Matchweek 2,Sat,Away,D,0,0,Leicester City,61.0,32008,Laurent Koscielny,arsenal
2016-08-27,Premier League,Matchweek 3,Sat,Away,W,3,1,Watford,55.0,20545,Laurent Koscielny,arsenal
2016-09-10,Premier League,Matchweek 4,Sat,Home,W,2,1,Southampton,57.0,59962,Laurent Koscielny,arsenal
2016-09-13,Champions Lg,Group stage,Tue,Away,D,1,1,fr Paris S-G,48.0,46440,Laurent Koscielny,arsenal
2016-09-17,Premier League,Matchweek 5,Sat,Away,W,4,1,Hull City,61.0,22536,Laurent Koscielny,arsenal
2016-09-20,EFL Cup,Third round,Tue,Away,W,4,0,Nott'ham Forest,61.0,28567,Kieran Gibbs,arsenal
2016-09-24,Premier League,Matchweek 6,Sat,Home,W,3,0,Chelsea,50.0,60028,Laurent Koscielny,arsenal
2016-09-28,Champions Lg,Group stage,Wed,Home,W,2,0,ch Basel,65.0,59993,Laurent Koscielny,arsenal
2016-10-02,Premier League,Matchweek 7,Sun,Away,W,1,0,Burnley,67.0,20982,Laurent Koscielny,arsenal
2016-10-15,Premier League,Matchweek 8,Sat,Home,W,3,2,Swansea City,49.0,60007,Laurent Koscielny,arsenal
2016-10-19,Champions Lg,Group stage,Wed,Home,W,6,0,bg Ludogorets,43.0,59944,Laurent Koscielny,arsenal
2016-10-22,Premier League,Matchweek 9,Sat,Home,D,0,0,Middlesbrough,75.0,59982,Laurent Koscielny,arsenal
2016-10-25,EFL Cup,Fourth round,Tue,Home,W,2,0,Reading,60.0,59865,Kieran Gibbs,arsenal
2016-10-29,Premier League,Matchweek 10,Sat,Away,W,4,1,Sunderland,66.0,44322,Laurent Koscielny,arsenal
2016-11-01,Champions Lg,Group stage,Tue,Away,W,3,2,bg Ludogorets,58.0,30862,Laurent Koscielny,arsenal
2016-11-06,Premier League,Matchweek 11,Sun,Home,D,1,1,Tottenham,46.0,60039,Laurent Koscielny,arsenal
2016-11-19,Premier League,Matchweek 12,Sat,Away,D,1,1,Manchester Utd,55.0,75264,Laurent Koscielny,arsenal
2016-11-23,Champions Lg,Group stage,Wed,Home,D,2,2,fr Paris S-G,46.0,59628,Laurent Koscielny,arsenal
2016-11-27,Premier League,Matchweek 13,Sun,Home,W,3,1,Bournemouth,52.0,59978,Laurent Koscielny,arsenal
