Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,team
2016-08-14,Premier League,Matchweek 1,Sun,Home,L,3,4,Liverpool,51.0,60033,Petr Čech,4-2-3-1,arsenal
2016-08-20,Premier League,Matchweek 2,Sat,Away,D,0,0,Leicester City,61.0,32008,Laurent Koscielny,4-2-3-1,arsenal
2016-08-27,Premier League,Matchweek 3,Sat,Away,W,3,1,Watford,55.0,20545,Laurent Koscielny,4-2-3-1,arsenal
2016-09-10,Premier League,Matchweek 4,Sat,Home,W,2,1,Southampton,57.0,59962,Laurent Koscielny,4-2-3-1,arsenal
2016-09-13,Champions Lg,Group stage,Tue,Away,D,1,1,fr Paris S-G,48.0,46440,Laurent Koscielny,4-2-3-1,arsenal
2016-09-17,Premier League,Matchweek 5,Sat,Away,W,4,1,Hull City,61.0,22536,Laurent Koscielny,4-2-3-1,arsenal
2016-09-20,EFL Cup,Third round,Tue,Away,W,4,0,Nott'ham Forest,61.0,28567,Kieran Gibbs,4-4-2,arsenal
2016-09-24,Premier League,Matchweek 6,Sat,Home,W,3,0,Chelsea,50.0,60028,Laurent Koscielny,4-2-3-1,arsenal
2016-09-28,Champions Lg,Group stage,Wed,Home,W,2,0,ch Basel,65.0,59993,Laurent Koscielny,4-2-3-1,arsenal
2016-10-02,Premier League,Matchweek 7,Sun,Away,W,1,0,Burnley,67.0,20982,Laurent Koscielny,4-2-3-1,arsenal
2016-10-15,Premier League,Matchweek 8,Sat,Home,W,3,2,Swansea City,49.0,60007,Laurent Koscielny,4-2-3-1,arsenal
2016-10-19,Champions Lg,Group stage,Wed,Home,W,6,0,bg Ludogorets,43.0,59944,Laurent Koscielny,4-2-3-1,arsenal
2016-10-22,Premier League,Matchweek 9,Sat,Home,D,0,0,Middlesbrough,75.0,59982,Laurent Koscielny,4-2-3-1,arsenal
2016-10-25,EFL Cup,Fourth round,Tue,Home,W,2,0,Reading,60.0,59865,Kieran Gibbs,4-4-2,arsenal
2016-10-29,Premier League,Matchweek 10,Sat,Away,W,4,1,Sunderland,66.0,44322,Laurent Koscielny,4-2-3-1,arsenal
2016-11-01,Champions Lg,Group stage,Tue,Away,W,3,2,bg Ludogorets,58.0,30862,Laurent Koscielny,4-2-3-1,arsenal
2016-11-06,Premier League,Matchweek 11,Sun,Home,D,1,1,Tottenham,46.0,60039,Laurent Koscielny,4-2-3-1,arsenal
2016-11-19,Premier League,Matchweek 12,Sat,Away,D,1,1,Manchester Utd,55.0,75264,Laurent Koscielny,4-2-3-1,arsenal
2016-11-23,Champions Lg,Group stage,Wed,Home,D,2,2,fr Paris S-G,46.0,59628,Laurent Koscielny,4-2-3-1,arsenal
2016-11-27,Premier League,Matchweek 13,Sun,Home,W,3,1,Bournemouth,52.0,59978,Laurent Koscielny,4-2-3-1,arsenal
2016-11-30,EFL Cup,Quarter-finals,Wed,Home,L,0,2,Southampton,63.0,59013,Kieran Gibbs,4-2-3-1,arsenal
2016-12-03,Premier League,Matchweek 14,Sat,Away,W,5,1,West Ham,50.0,56980,Laurent Koscielny,4-2-3-1,arsenal
2016-12-06,Champions Lg,Group stage,Tue,Away,W,4,1,ch Basel,59.0,36000,Laurent Koscielny,4-2-3-1,arsenal
2016-12-10,Premier League,Matchweek 15,Sat,Home,W,3,1,Stoke City,64.0,59964,Laurent Koscielny,4-2-3-1,arsenal
2016-12-13,Premier League,Matchweek 16,Tue,Away,L,1,2,Everton,59.0,39510,Laurent Koscielny,4-2-3-1,arsenal
2016-12-18,Premier League,Matchweek 17,Sun,Away,L,1,2,Manchester City,39.0,54409,Laurent Koscielny,4-2-3-1,arsenal
2016-12-26,Premier League,Matchweek 18,Mon,Home,W,1,0,West Brom,76.0,59925,Laurent Koscielny,4-2-3-1,arsenal
2017-01-01,Premier League,Matchweek 19,Sun,Home,W,2,0,Crystal Palace,64.0,59975,Laurent Koscielny,4-2-3-1,arsenal
2017-01-03,Premier League,Matchweek 20,Tue,Away,D,3,3,Bournemouth,60.0,11202,Laurent Koscielny,4-2-3-1,arsenal
2017-01-07,FA Cup,Third round,Sat,Away,W,2,1,Preston,,22185,,,arsenal
2017-01-14,Premier League,Matchweek 21,Sat,Away,W,4,0,Swansea City,57.0,20875,Laurent Koscielny,4-2-3-1,arsenal
2017-01-22,Premier League,Matchweek 22,Sun,Home,W,2,1,Burnley,70.0,59955,Laurent Koscielny,4-2-3-1,arsenal
2017-01-28,FA Cup,Fourth round,Sat,Away,W,5,0,Southampton,,31288,,,arsenal
2017-01-31,Premier League,Matchweek 23,Tue,Home,L,1,2,Watford,74.0,60035,Laurent Koscielny,4-2-3-1,arsenal
2017-02-04,Premier League,Matchweek 24,Sat,Away,L,1,3,Chelsea,59.0,41490,Laurent Koscielny,4-2-3-1,arsenal
2017-02-11,Premier League,Matchweek 25,Sat,Home,W,2,0,Hull City,49.0,59962,Laurent Koscielny,4-2-3-1,arsenal
2017-02-15,Champions Lg,Round of 16,Wed,Away,L,1,5,de Bayern Munich,26.0,70000,Laurent Koscielny,4-2-3-1,arsenal
2017-02-20,FA Cup,Fifth round,Mon,Away,W,2,0,Sutton United,,5013,,,arsenal
2017-03-04,Premier League,Matchweek 27,Sat,Away,L,1,3,Liverpool,48.0,53146,Laurent Koscielny,4-2-3-1,arsenal
2017-03-07,Champions Lg,Round of 16,Tue,Home,L,1,5,de Bayern Munich,43.0,59911,Laurent Koscielny,4-3-3,arsenal
2017-03-11,FA Cup,Quarter-finals,Sat,Home,W,5,0,Lincoln City,,59454,,,arsenal
2017-03-18,Premier League,Matchweek 29,Sat,Away,L,1,3,West Brom,77.0,24065,Laurent Koscielny,4-2-3-1,arsenal
2017-04-02,Premier League,Matchweek 30,Sun,Home,D,2,2,Manchester City,44.0,60001,Laurent Koscielny,4-2-3-1,arsenal
