Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,team
2015-08-02,Community Shield,FA Community Shield,Sun,Neutral,W,1,0,Chelsea,43.0,arsenal
2015-08-09,Premier League,Matchweek 1,Sun,Home,L,0,2,West Ham,62.0,arsenal
2015-08-16,Premier League,Matchweek 2,Sun,Away,W,2,1,Crystal Palace,59.0,arsenal
2015-08-24,Premier League,Matchweek 3,Mon,Home,D,0,0,Liverpool,66.0,arsenal
2015-08-29,Premier League,Matchweek 4,Sat,Away,W,1,0,Newcastle Utd,74.0,arsenal
2015-09-12,Premier League,Matchweek 5,Sat,Home,W,2,0,Stoke City,68.0,arsenal
2015-09-16,Champions Lg,Group stage,Wed,Away,L,1,2,hr Dinamo Zagreb,58.0,arsenal
2015-09-19,Premier League,Matchweek 6,Sat,Away,L,0,2,Chelsea,37.0,arsenal
2015-09-23,League Cup,Third round,Wed,Away,W,2,1,Tottenham,,arsenal
2015-09-26,Premier League,Matchweek 7,Sat,Away,W,5,2,Leicester City,58.0,arsenal
2015-09-29,Champions Lg,Group stage,Tue,Home,L,2,3,gr Olympiacos,63.0,arsenal
2015-10-04,Premier League,Matchweek 8,Sun,Home,W,3,0,Manchester Utd,38.0,arsenal
2015-10-17,Premier League,Matchweek 9,Sat,Away,W,3,0,Watford,67.0,arsenal
2015-10-20,Champions Lg,Group stage,Tue,Home,W,2,0,de Bayern Munich,32.0,arsenal
2015-10-24,Premier League,Matchweek 10,Sat,Home,W,2,1,Everton,56.0,arsenal
2015-10-27,League Cup,Fourth round,Tue,Away,L,0,3,Sheffield Weds,,arsenal
2015-10-31,Premier League,Matchweek 11,Sat,Away,W,3,0,Swansea City,46.0,arsenal
2015-11-04,Champions Lg,Group stage,Wed,Away,L,1,5,de Bayern Munich,35.0,arsenal
2015-11-08,Premier League,Matchweek 12,Sun,Home,D,1,1,Tottenham,55.0,arsenal
2015-11-21,Premier League,Matchweek 13,Sat,Away,L,1,2,West Brom,73.0,arsenal
2015-11-24,Champions Lg,Group stage,Tue,Home,W,3,0,hr Dinamo Zagreb,52.0,arsenal
2015-11-29,Premier League,Matchweek 14,Sun,Away,D,1,1,Norwich City,63.0,arsenal
2015-12-05,Premier League,Matchweek 15,Sat,Home,W,3,1,Sunderland,73.0,arsenal
2015-12-09,Champions Lg,Group stage,Wed,Away,W,3,0,gr Olympiacos,50.0,arsenal
2015-12-13,Premier League,Matchweek 16,Sun,Away,W,2,0,Aston Villa,54.0,arsenal
2015-12-21,Premier League,Matchweek 17,Mon,Home,W,2,1,Manchester City,37.0,arsenal
2015-12-26,Premier League,Matchweek 18,Sat,Away,L,0,4,Southampton,65.0,arsenal
2015-12-28,Premier League,Matchweek 19,Mon,Home,W,2,0,Bournemouth,51.0,arsenal
2016-01-02,Premier League,Matchweek 20,Sat,Home,W,1,0,Newcastle Utd,51.0,arsenal
2016-01-09,FA Cup,Third round,Sat,Home,W,3,1,Sunderland,,arsenal
2016-01-13,Premier League,Matchweek 21,Wed,Away,D,3,3,Liverpool,41.0,arsenal
2016-01-17,Premier League,Matchweek 22,Sun,Away,D,0,0,Stoke City,55.0,arsenal
2016-01-24,Premier League,Matchweek 23,Sun,Home,L,0,1,Chelsea,47.0,arsenal
2016-01-30,FA Cup,Fourth round,Sat,Home,W,2,1,Burnley,,arsenal
2016-02-02,Premier League,Matchweek 24,Tue,Home,D,0,0,Southampton,67.0,arsenal
2016-02-07,Premier League,Matchweek 25,Sun,Away,W,2,0,Bournemouth,49.0,arsenal
2016-02-14,Premier League,Matchweek 26,Sun,Home,W,2,1,Leicester City,72.0,arsenal
2016-02-20,FA Cup,Fifth round,Sat,Home,D,0,0,Hull City,,arsenal
2016-02-23,Champions Lg,Round of 16,Tue,Home,L,0,2,es Barcelona,35.0,arsenal
2016-02-28,Premier League,Matchweek 27,Sun,Away,L,2,3,Manchester Utd,61.0,arsenal
2016-03-02,Premier League,Matchweek 28,Wed,Home,L,1,2,Swansea City,63.0,arsenal
2016-03-05,Premier League,Matchweek 29,Sat,Away,D,2,2,Tottenham,48.0,arsenal
2016-03-08,FA Cup,Fifth round,Tue,Away,W,4,0,Hull City,,arsenal
2016-03-13,FA Cup,Quarter-finals,Sun,Home,L,1,2,Watford,,arsenal
2016-03-16,Champions Lg,Round of 16,Wed,Away,L,1,3,es Barcelona,38.0,arsenal
2016-03-19,Premier League,Matchweek 31,Sat,Away,W,2,0,Everton,46.0,arsenal
2016-04-02,Premier League,Matchweek 32,Sat,Home,W,4,0,Watford,69.0,arsenal
2016-04-09,Premier League,Matchweek 33,Sat,Away,D,3,3,West Ham,61.0,arsenal
2016-04-17,Premier League,Matchweek 34,Sun,Home,D,1,1,Crystal Palace,72.0,arsenal
2016-04-21,Premier League,Matchweek 30,Thu,Home,W,2,0,West Brom,71.0,arsenal
2016-04-24,Premier League,Matchweek 35,Sun,Away,D,0,0,Sunderland,70.0,arsenal
2016-04-30,Premier League,Matchweek 36,Sat,Home,W,1,0,Norwich City,69.0,arsenal
2016-05-08,Premier League,Matchweek 37,Sun,Away,D,2,2,Manchester City,43.0,arsenal
2016-05-15,Premier League,Matchweek 38,Sun,Home,W,4,0,Aston Villa,60.0,arsenal
2015-08-08,Premier League,Matchweek 1,Sat,Away,W,1,0,Bournemouth,42.0,aston-villa
2015-08-14,Premier League,Matchweek 2,Fri,Home,L,0,1,Manchester Utd,46.0,aston-villa
2015-08-22,Premier League,Matchweek 3,Sat,Away,L,1,2,Crystal Palace,50.0,aston-villa
2015-08-25,League Cup,Second round,Tue,Home,W,5,3,Notts County,,aston-villa
2015-08-29,Premier League,Matchweek 4,Sat,Home,D,2,2,Sunderland,62.0,aston-villa
2015-09-13,Premier League,Matchweek 5,Sun,Away,L,2,3,Leicester City,51.0,aston-villa
2015-09-19,Premier League,Matchweek 6,Sat,Home,L,0,1,West Brom,60.0,aston-villa
2015-09-22,League Cup,Third round,Tue,Home,W,1,0,Birmingham City,,aston-villa
2015-09-26,Premier League,Matchweek 7,Sat,Away,L,2,3,Liverpool,38.0,aston-villa
2015-10-03,Premier League,Matchweek 8,Sat,Home,L,0,1,Stoke City,56.0,aston-villa
2015-10-17,Premier League,Matchweek 9,Sat,Away,L,0,2,Chelsea,51.0,aston-villa
2015-10-24,Premier League,Matchweek 10,Sat,Home,L,1,2,Swansea City,48.0,aston-villa
2015-10-28,League Cup,Fourth round,Wed,Away,L,1,2,Southampton,,aston-villa
2015-11-02,Premier League,Matchweek 11,Mon,Away,L,1,3,Tottenham,39.0,aston-villa
2015-11-08,Premier League,Matchweek 12,Sun,Home,D,0,0,Manchester City,41.0,aston-villa
2015-11-21,Premier League,Matchweek 13,Sat,Away,L,0,4,Everton,40.0,aston-villa
2015-11-28,Premier League,Matchweek 14,Sat,Home,L,2,3,Watford,65.0,aston-villa
2015-12-05,Premier League,Matchweek 15,Sat,Away,D,1,1,Southampton,37.0,aston-villa
2015-12-13,Premier League,Matchweek 16,Sun,Home,L,0,2,Arsenal,46.0,aston-villa
2015-12-19,Premier League,Matchweek 17,Sat,Away,D,1,1,Newcastle Utd,53.0,aston-villa
2015-12-26,Premier League,Matchweek 18,Sat,Home,D,1,1,West Ham,59.0,aston-villa
2015-12-28,Premier League,Matchweek 19,Mon,Away,L,0,2,Norwich City,52.0,aston-villa
2016-01-02,Premier League,Matchweek 20,Sat,Away,L,1,3,Sunderland,55.0,aston-villa
