Date,Comp,Day,Venue,Result,GF,GA,Opponent,Poss,team
2015-08-02,Community Shield,Sun,Neutral,W,1,0,Chelsea,43.0,arsenal
2015-08-09,Premier League,Sun,Home,L,0,2,West Ham,62.0,arsenal
2015-08-16,Premier League,Sun,Away,W,2,1,Crystal Palace,59.0,arsenal
2015-08-24,Premier League,Mon,Home,D,0,0,Liverpool,66.0,arsenal
2015-08-29,Premier League,Sat,Away,W,1,0,Newcastle Utd,74.0,arsenal
2015-09-12,Premier League,Sat,Home,W,2,0,Stoke City,68.0,arsenal
2015-09-16,Champions Lg,Wed,Away,L,1,2,hr Dinamo Zagreb,58.0,arsenal
2015-09-19,Premier League,Sat,Away,L,0,2,Chelsea,37.0,arsenal
2015-09-23,League Cup,Wed,Away,W,2,1,Tottenham,,arsenal
2015-09-26,Premier League,Sat,Away,W,5,2,Leicester City,58.0,arsenal
2015-09-29,Champions Lg,Tue,Home,L,2,3,gr Olympiacos,63.0,arsenal
2015-10-04,Premier League,Sun,Home,W,3,0,Manchester Utd,38.0,arsenal
2015-10-17,Premier League,Sat,Away,W,3,0,Watford,67.0,arsenal
2015-10-20,Champions Lg,Tue,Home,W,2,0,de Bayern Munich,32.0,arsenal
2015-10-24,Premier League,Sat,Home,W,2,1,Everton,56.0,arsenal
2015-10-27,League Cup,Tue,Away,L,0,3,Sheffield Weds,,arsenal
2015-10-31,Premier League,Sat,Away,W,3,0,Swansea City,46.0,arsenal
2015-11-04,Champions Lg,Wed,Away,L,1,5,de Bayern Munich,35.0,arsenal
2015-11-08,Premier League,Sun,Home,D,1,1,Tottenham,55.0,arsenal
2015-11-21,Premier League,Sat,Away,L,1,2,West Brom,73.0,arsenal
2015-11-24,Champions Lg,Tue,Home,W,3,0,hr Dinamo Zagreb,52.0,arsenal
2015-11-29,Premier League,Sun,Away,D,1,1,Norwich City,63.0,arsenal
2015-12-05,Premier League,Sat,Home,W,3,1,Sunderland,73.0,arsenal
2015-12-09,Champions Lg,Wed,Away,W,3,0,gr Olympiacos,50.0,arsenal
2015-12-13,Premier League,Sun,Away,W,2,0,Aston Villa,54.0,arsenal
2015-12-21,Premier League,Mon,Home,W,2,1,Manchester City,37.0,arsenal
2015-12-26,Premier League,Sat,Away,L,0,4,Southampton,65.0,arsenal
2015-12-28,Premier League,Mon,Home,W,2,0,Bournemouth,51.0,arsenal
2016-01-02,Premier League,Sat,Home,W,1,0,Newcastle Utd,51.0,arsenal
2016-01-09,FA Cup,Sat,Home,W,3,1,Sunderland,,arsenal
2016-01-13,Premier League,Wed,Away,D,3,3,Liverpool,41.0,arsenal
2016-01-17,Premier League,Sun,Away,D,0,0,Stoke City,55.0,arsenal
2016-01-24,Premier League,Sun,Home,L,0,1,Chelsea,47.0,arsenal
2016-01-30,FA Cup,Sat,Home,W,2,1,Burnley,,arsenal
2016-02-02,Premier League,Tue,Home,D,0,0,Southampton,67.0,arsenal
2016-02-07,Premier League,Sun,Away,W,2,0,Bournemouth,49.0,arsenal
2016-02-14,Premier League,Sun,Home,W,2,1,Leicester City,72.0,arsenal
2016-02-20,FA Cup,Sat,Home,D,0,0,Hull City,,arsenal
2016-02-23,Champions Lg,Tue,Home,L,0,2,es Barcelona,35.0,arsenal
2016-02-28,Premier League,Sun,Away,L,2,3,Manchester Utd,61.0,arsenal
2016-03-02,Premier League,Wed,Home,L,1,2,Swansea City,63.0,arsenal
2016-03-05,Premier League,Sat,Away,D,2,2,Tottenham,48.0,arsenal
2016-03-08,FA Cup,Tue,Away,W,4,0,Hull City,,arsenal
2016-03-13,FA Cup,Sun,Home,L,1,2,Watford,,arsenal
2016-03-16,Champions Lg,Wed,Away,L,1,3,es Barcelona,38.0,arsenal
2016-03-19,Premier League,Sat,Away,W,2,0,Everton,46.0,arsenal
2016-04-02,Premier League,Sat,Home,W,4,0,Watford,69.0,arsenal
2016-04-09,Premier League,Sat,Away,D,3,3,West Ham,61.0,arsenal
2016-04-17,Premier League,Sun,Home,D,1,1,Crystal Palace,72.0,arsenal
2016-04-21,Premier League,Thu,Home,W,2,0,West Brom,71.0,arsenal
2016-04-24,Premier League,Sun,Away,D,0,0,Sunderland,70.0,arsenal
2016-04-30,Premier League,Sat,Home,W,1,0,Norwich City,69.0,arsenal
2016-05-08,Premier League,Sun,Away,D,2,2,Manchester City,43.0,arsenal
2016-05-15,Premier League,Sun,Home,W,4,0,Aston Villa,60.0,arsenal
2015-08-08,Premier League,Sat,Away,W,1,0,Bournemouth,42.0,aston-villa
2015-08-14,Premier League,Fri,Home,L,0,1,Manchester Utd,46.0,aston-villa
2015-08-22,Premier League,Sat,Away,L,1,2,Crystal Palace,50.0,aston-villa
2015-08-25,League Cup,Tue,Home,W,5,3,Notts County,,aston-villa
2015-08-29,Premier League,Sat,Home,D,2,2,Sunderland,62.0,aston-villa
2015-09-13,Premier League,Sun,Away,L,2,3,Leicester City,51.0,aston-villa
2015-09-19,Premier League,Sat,Home,L,0,1,West Brom,60.0,aston-villa
2015-09-22,League Cup,Tue,Home,W,1,0,Birmingham City,,aston-villa
2015-09-26,Premier League,Sat,Away,L,2,3,Liverpool,38.0,aston-villa
2015-10-03,Premier League,Sat,Home,L,0,1,Stoke City,56.0,aston-villa
2015-10-17,Premier League,Sat,Away,L,0,2,Chelsea,51.0,aston-villa
2015-10-24,Premier League,Sat,Home,L,1,2,Swansea City,48.0,aston-villa
2015-10-28,League Cup,Wed,Away,L,1,2,Southampton,,aston-villa
2015-11-02,Premier League,Mon,Away,L,1,3,Tottenham,39.0,aston-villa
2015-11-08,Premier League,Sun,Home,D,0,0,Manchester City,41.0,aston-villa
2015-11-21,Premier League,Sat,Away,L,0,4,Everton,40.0,aston-villa
2015-11-28,Premier League,Sat,Home,L,2,3,Watford,65.0,aston-villa
2015-12-05,Premier League,Sat,Away,D,1,1,Southampton,37.0,aston-villa
2015-12-13,Premier League,Sun,Home,L,0,2,Arsenal,46.0,aston-villa
2015-12-19,Premier League,Sat,Away,D,1,1,Newcastle Utd,53.0,aston-villa
2015-12-26,Premier League,Sat,Home,D,1,1,West Ham,59.0,aston-villa
2015-12-28,Premier League,Mon,Away,L,0,2,Norwich City,52.0,aston-villa
2016-01-02,Premier League,Sat,Away,L,1,3,Sunderland,55.0,aston-villa
2016-01-09,FA Cup,Sat,Away,D,1,1,Wycombe,,aston-villa
2016-01-12,Premier League,Tue,Home,W,1,0,Crystal Palace,51.0,aston-villa
2016-01-16,Premier League,Sat,Home,D,1,1,Leicester City,57.0,aston-villa
2016-01-19,FA Cup,Tue,Home,W,2,0,Wycombe,,aston-villa
2016-01-23,Premier League,Sat,Away,D,0,0,West Brom,61.0,aston-villa
2016-01-30,FA Cup,Sat,Home,L,0,4,Manchester City,,aston-villa
2016-02-02,Premier League,Tue,Away,L,0,2,West Ham,32.0,aston-villa
2016-02-06,Premier League,Sat,Home,W,2,0,Norwich City,48.0,aston-villa
2016-02-14,Premier League,Sun,Home,L,0,6,Liverpool,39.0,aston-villa
2016-02-27,Premier League,Sat,Away,L,1,2,Stoke City,45.0,aston-villa
2016-03-01,Premier League,Tue,Home,L,1,3,Everton,47.0,aston-villa
2016-03-05,Premier League,Sat,Away,L,0,4,Manchester City,29.0,aston-villa
2016-03-13,Premier League,Sun,Home,L,0,2,Tottenham,38.0,aston-villa
2016-03-19,Premier League,Sat,Away,L,0,1,Swansea City,46.0,aston-villa
2016-04-02,Premier League,Sat,Home,L,0,4,Chelsea,42.0,aston-villa
2016-04-09,Premier League,Sat,Home,L,1,2,Bournemouth,41.0,aston-villa
2016-04-16,Premier League,Sat,Away,L,0,1,Manchester Utd,34.0,aston-villa
2016-04-23,Premier League,Sat,Home,L,2,4,Southampton,42.0,aston-villa
2016-04-30,Premier League,Sat,Away,L,2,3,Watford,35.0,aston-villa
2016-05-07,Premier League,Sat,Home,D,0,0,Newcastle Utd,46.0,aston-villa
2016-05-15,Premier League,Sun,Away,L,0,4,Arsenal,40.0,aston-villa
2015-08-08,Premier League,Sat,Home,L,0,1,Aston Villa,58.0,bournemouth
2015-08-17,Premier League,Mon,Away,L,0,1,Liverpool,45.0,bournemouth
2015-08-22,Premier League,Sat,Away,W,4,3,West Ham,54.0,bournemouth
2015-08-25,League Cup,Tue,Away,W,4,0,Hartlepool Utd,,bournemouth
2015-08-29,Premier League,Sat,Home,D,1,1,Leicester City,56.0,bournemouth
2015-09-12,Premier League,Sat,Away,L,1,3,Norwich City,52.0,bournemouth
2015-09-19,Premier League,Sat,Home,W,2,0,Sunderland,53.0,bournemouth
2015-09-22,League Cup,Tue,Away,D,2 (3),2 (2),Preston,,bournemouth
2015-09-26,Premier League,Sat,Away,L,1,2,Stoke City,56.0,bournemouth
2015-10-03,Premier League,Sat,Home,D,1,1,Watford,54.0,bournemouth
2015-10-17,Premier League,Sat,Away,L,1,5,Manchester City,46.0,bournemouth
2015-10-25,Premier League,Sun,Home,L,1,5,Tottenham,46.0,bournemouth
2015-10-28,League Cup,Wed,Away,L,0,1,Liverpool,,bournemouth
2015-11-01,Premier League,Sun,Away,L,0,2,Southampton,52.0,bournemouth
2015-11-07,Premier League,Sat,Home,L,0,1,Newcastle Utd,67.0,bournemouth
2015-11-21,Premier League,Sat,Away,D,2,2,Swansea City,57.0,bournemouth
2015-11-28,Premier League,Sat,Home,D,3,3,Everton,57.0,bournemouth
2015-12-05,Premier League,Sat,Away,W,1,0,Chelsea,37.0,bournemouth
2015-12-12,Premier League,Sat,Home,W,2,1,Manchester Utd,44.0,bournemouth
2015-12-19,Premier League,Sat,Away,W,2,1,West Brom,67.0,bournemouth
2015-12-26,Premier League,Sat,Home,D,0,0,Crystal Palace,55.0,bournemouth
2015-12-28,Premier League,Mon,Away,L,0,2,Arsenal,49.0,bournemouth
2016-01-02,Premier League,Sat,Away,D,0,0,Leicester City,47.0,bournemouth
2016-01-09,FA Cup,Sat,Away,W,2,1,Birmingham City,,bournemouth
2016-01-12,Premier League,Tue,Home,L,1,3,West Ham,49.0,bournemouth
2016-01-16,Premier League,Sat,Home,W,3,0,Norwich City,45.0,bournemouth
2016-01-23,Premier League,Sat,Away,D,1,1,Sunderland,57.0,bournemouth
2016-01-30,FA Cup,Sat,Away,W,2,1,Portsmouth,,bournemouth
2016-02-02,Premier League,Tue,Away,W,2,1,Crystal Palace,49.0,bournemouth
2016-02-07,Premier League,Sun,Home,L,0,2,Arsenal,51.0,bournemouth
2016-02-13,Premier League,Sat,Home,L,1,3,Stoke City,66.0,bournemouth
2016-02-20,FA Cup,Sat,Home,L,0,2,Everton,,bournemouth
2016-02-27,Premier League,Sat,Away,D,0,0,Watford,53.0,bournemouth
2016-03-01,Premier League,Tue,Home,W,2,0,Southampton,45.0,bournemouth
2016-03-05,Premier League,Sat,Away,W,3,1,Newcastle Utd,51.0,bournemouth
