Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,team
2014-08-16,Premier League,Matchweek 1,Sat,Home,W,2,1,Crystal Palace,76.0,arsenal
2014-08-19,Champions Lg,Play-off round,Tue,Away,D,0,0,tr Beşiktaş,46.0,arsenal
2014-08-23,Premier League,Matchweek 2,Sat,Away,D,2,2,Everton,54.0,arsenal
2014-08-27,Champions Lg,Play-off round,Wed,Home,W,1,0,tr Beşiktaş,47.0,arsenal
2014-08-31,Premier League,Matchweek 3,Sun,Away,D,1,1,Leicester City,68.0,arsenal
2014-09-13,Premier League,Matchweek 4,Sat,Home,D,2,2,Manchester City,45.0,arsenal
2014-09-16,Champions Lg,Group stage,Tue,Away,L,0,2,de Dortmund,53.0,arsenal
2014-09-20,Premier League,Matchweek 5,Sat,Away,W,3,0,Aston Villa,71.0,arsenal
2014-09-23,League Cup,Third round,Tue,Home,L,1,2,Southampton,,arsenal
2014-09-27,Premier League,Matchweek 6,Sat,Home,D,1,1,Tottenham,69.0,arsenal
2014-10-01,Champions Lg,Group stage,Wed,Home,W,4,1,tr Galatasaray,52.0,arsenal
2014-10-05,Premier League,Matchweek 7,Sun,Away,L,0,2,Chelsea,53.0,arsenal
2014-10-18,Premier League,Matchweek 8,Sat,Home,D,2,2,Hull City,66.0,arsenal
2014-10-22,Champions Lg,Group stage,Wed,Away,W,2,1,be Anderlecht,58.0,arsenal
2014-10-25,Premier League,Matchweek 9,Sat,Away,W,2,0,Sunderland,57.0,arsenal
2014-11-01,Premier League,Matchweek 10,Sat,Home,W,3,0,Burnley,68.0,arsenal
2014-11-04,Champions Lg,Group stage,Tue,Home,D,3,3,be Anderlecht,62.0,arsenal
2014-11-09,Premier League,Matchweek 11,Sun,Away,L,1,2,Swansea City,52.0,arsenal
2014-11-22,Premier League,Matchweek 12,Sat,Home,L,1,2,Manchester Utd,61.0,arsenal
2014-11-26,Champions Lg,Group stage,Wed,Home,W,2,0,de Dortmund,47.0,arsenal
2014-11-29,Premier League,Matchweek 13,Sat,Away,W,1,0,West Brom,52.0,arsenal
2014-12-03,Premier League,Matchweek 14,Wed,Home,W,1,0,Southampton,59.0,arsenal
2014-12-06,Premier League,Matchweek 15,Sat,Away,L,2,3,Stoke City,58.0,arsenal
2014-12-09,Champions Lg,Group stage,Tue,Away,W,4,1,tr Galatasaray,45.0,arsenal
2014-12-13,Premier League,Matchweek 16,Sat,Home,W,4,1,Newcastle Utd,51.0,arsenal
2014-12-21,Premier League,Matchweek 17,Sun,Away,D,2,2,Liverpool,37.0,arsenal
2014-12-26,Premier League,Matchweek 18,Fri,Home,W,2,1,QPR,56.0,arsenal
2014-12-28,Premier League,Matchweek 19,Sun,Away,W,2,1,West Ham,42.0,arsenal
2015-01-01,Premier League,Matchweek 20,Thu,Away,L,0,2,Southampton,59.0,arsenal
2015-01-04,FA Cup,Third round,Sun,Home,W,2,0,Hull City,,arsenal
2015-01-11,Premier League,Matchweek 21,Sun,Home,W,3,0,Stoke City,54.0,arsenal
2015-01-18,Premier League,Matchweek 22,Sun,Away,W,2,0,Manchester City,35.0,arsenal
2015-01-25,FA Cup,Fourth round,Sun,Away,W,3,2,Brighton,,arsenal
2015-02-01,Premier League,Matchweek 23,Sun,Home,W,5,0,Aston Villa,48.0,arsenal
2015-02-07,Premier League,Matchweek 24,Sat,Away,L,1,2,Tottenham,44.0,arsenal
2015-02-10,Premier League,Matchweek 25,Tue,Home,W,2,1,Leicester City,57.0,arsenal
2015-02-15,FA Cup,Fifth round,Sun,Home,W,2,0,Middlesbrough,,arsenal
2015-02-21,Premier League,Matchweek 26,Sat,Away,W,2,1,Crystal Palace,47.0,arsenal
2015-02-25,Champions Lg,Round of 16,Wed,Home,L,1,3,fr Monaco,55.0,arsenal
2015-03-01,Premier League,Matchweek 27,Sun,Home,W,2,0,Everton,47.0,arsenal
2015-03-04,Premier League,Matchweek 28,Wed,Away,W,2,1,QPR,57.0,arsenal
