Date,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,team
2013-08-17,Premier League,Matchweek 1,Sat,Home,L,1,3,Aston Villa,,,,arsenal
2013-08-21,Champions Lg,Play-off round,Wed,Away,W,3,0,tr Fenerbahçe,,,,arsenal
2013-08-24,Premier League,Matchweek 2,Sat,Away,W,3,1,Fulham,,,,arsenal
2013-08-27,Champions Lg,Play-off round,Tue,Home,W,2,0,tr Fenerbahçe,,,,arsenal
2013-09-01,Premier League,Matchweek 3,Sun,Home,W,1,0,Tottenham,,,,arsenal
2013-09-14,Premier League,Matchweek 4,Sat,Away,W,3,1,Sunderland,,,,arsenal
2013-09-18,Champions Lg,Group stage,Wed,Away,W,2,1,fr Marseille,,,,arsenal
2013-09-22,Premier League,Matchweek 5,Sun,Home,W,3,1,Stoke City,,,,arsenal
2013-09-28,Premier League,Matchweek 6,Sat,Away,W,2,1,Swansea City,,,,arsenal
2013-10-01,Champions Lg,Group stage,Tue,Home,W,2,0,it Napoli,,,,arsenal
2013-10-06,Premier League,Matchweek 7,Sun,Away,D,1,1,West Brom,,,,arsenal
2013-10-19,Premier League,Matchweek 8,Sat,Home,W,4,1,Norwich City,,,,arsenal
2013-10-22,Champions Lg,Group stage,Tue,Home,L,1,2,de Dortmund,,,,arsenal
2013-10-26,Premier League,Matchweek 9,Sat,Away,W,2,0,Crystal Palace,,,,arsenal
2013-11-02,Premier League,Matchweek 10,Sat,Home,W,2,0,Liverpool,,,,arsenal
2013-11-06,Champions Lg,Group stage,Wed,Away,W,1,0,de Dortmund,,,,arsenal
2013-11-10,Premier League,Matchweek 11,Sun,Away,L,0,1,Manchester Utd,,,,arsenal
2013-11-23,Premier League,Matchweek 12,Sat,Home,W,2,0,Southampton,,,,arsenal
2013-11-26,Champions Lg,Group stage,Tue,Home,W,2,0,fr Marseille,,,,arsenal
2013-11-30,Premier League,Matchweek 13,Sat,Away,W,3,0,Cardiff City,,,,arsenal
2013-12-04,Premier League,Matchweek 14,Wed,Home,W,2,0,Hull City,,,,arsenal
2013-12-08,Premier League,Matchweek 15,Sun,Home,D,1,1,Everton,,,,arsenal
2013-12-11,Champions Lg,Group stage,Wed,Away,L,0,2,it Napoli,,,,arsenal
2013-12-14,Premier League,Matchweek 16,Sat,Away,L,3,6,Manchester City,,,,arsenal
2013-12-23,Premier League,Matchweek 17,Mon,Home,D,0,0,Chelsea,,,,arsenal
2013-12-26,Premier League,Matchweek 18,Thu,Away,W,3,1,West Ham,,,,arsenal
2013-12-29,Premier League,Matchweek 19,Sun,Away,W,1,0,Newcastle Utd,,,,arsenal
2014-01-01,Premier League,Matchweek 20,Wed,Home,W,2,0,Cardiff City,,,,arsenal
2014-01-13,Premier League,Matchweek 21,Mon,Away,W,2,1,Aston Villa,,,,arsenal
2014-01-18,Premier League,Matchweek 22,Sat,Home,W,2,0,Fulham,,,,arsenal
2014-01-28,Premier League,Matchweek 23,Tue,Away,D,2,2,Southampton,,,,arsenal
2014-02-02,Premier League,Matchweek 24,Sun,Home,W,2,0,Crystal Palace,,,,arsenal
2014-02-08,Premier League,Matchweek 25,Sat,Away,L,1,5,Liverpool,,,,arsenal
2014-02-12,Premier League,Matchweek 26,Wed,Home,D,0,0,Manchester Utd,,,,arsenal
2014-02-19,Champions Lg,Round of 16,Wed,Home,L,0,2,de Bayern Munich,,,,arsenal
2014-02-22,Premier League,Matchweek 27,Sat,Home,W,4,1,Sunderland,,,,arsenal
2014-03-01,Premier League,Matchweek 28,Sat,Away,L,0,1,Stoke City,,,,arsenal
2014-03-11,Champions Lg,Round of 16,Tue,Away,D,1,1,de Bayern Munich,,,,arsenal
2014-03-16,Premier League,Matchweek 30,Sun,Away,W,1,0,Tottenham,,,,arsenal
2014-03-22,Premier League,Matchweek 31,Sat,Away,L,0,6,Chelsea,,,,arsenal
2014-03-25,Premier League,Matchweek 29,Tue,Home,D,2,2,Swansea City,,,,arsenal
2014-03-29,Premier League,Matchweek 32,Sat,Home,D,1,1,Manchester City,,,,arsenal
2014-04-06,Premier League,Matchweek 33,Sun,Away,L,0,3,Everton,,,,arsenal
2014-04-15,Premier League,Matchweek 34,Tue,Home,W,3,1,West Ham,,,,arsenal
2014-04-20,Premier League,Matchweek 35,Sun,Away,W,3,0,Hull City,,,,arsenal
2014-04-28,Premier League,Matchweek 36,Mon,Home,W,3,0,Newcastle Utd,,,,arsenal
2014-05-04,Premier League,Matchweek 37,Sun,Home,W,1,0,West Brom,,,,arsenal
2014-05-11,Premier League,Matchweek 38,Sun,Away,W,2,0,Norwich City,,,,arsenal
2013-08-17,Premier League,Matchweek 1,Sat,Away,W,3,1,Arsenal,,,,aston-villa
2013-08-21,Premier League,Matchweek 3,Wed,Away,L,1,2,Chelsea,,,,aston-villa
2013-08-24,Premier League,Matchweek 2,Sat,Home,L,0,1,Liverpool,,,,aston-villa
2013-09-14,Premier League,Matchweek 4,Sat,Home,L,1,2,Newcastle Utd,,,,aston-villa
2013-09-21,Premier League,Matchweek 5,Sat,Away,W,1,0,Norwich City,,,,aston-villa
2013-09-28,Premier League,Matchweek 6,Sat,Home,W,3,2,Manchester City,,,,aston-villa
2013-10-05,Premier League,Matchweek 7,Sat,Away,D,0,0,Hull City,,,,aston-villa
2013-10-20,Premier League,Matchweek 8,Sun,Home,L,0,2,Tottenham,,,,aston-villa
2013-10-26,Premier League,Matchweek 9,Sat,Home,L,0,2,Everton,,,,aston-villa
2013-11-02,Premier League,Matchweek 10,Sat,Away,D,0,0,West Ham,,,,aston-villa
2013-11-09,Premier League,Matchweek 11,Sat,Home,W,2,0,Cardiff City,,,,aston-villa
2013-11-25,Premier League,Matchweek 12,Mon,Away,D,2,2,West Brom,,,,aston-villa
2013-11-30,Premier League,Matchweek 13,Sat,Home,D,0,0,Sunderland,,,,aston-villa
2013-12-04,Premier League,Matchweek 14,Wed,Away,W,3,2,Southampton,,,,aston-villa
2013-12-08,Premier League,Matchweek 15,Sun,Away,L,0,2,Fulham,,,,aston-villa
2013-12-15,Premier League,Matchweek 16,Sun,Home,L,0,3,Manchester Utd,,,,aston-villa
2013-12-21,Premier League,Matchweek 17,Sat,Away,L,1,2,Stoke City,,,,aston-villa
2013-12-26,Premier League,Matchweek 18,Thu,Home,L,0,1,Crystal Palace,,,,aston-villa
2013-12-28,Premier League,Matchweek 19,Sat,Home,D,1,1,Swansea City,,,,aston-villa
2014-01-01,Premier League,Matchweek 20,Wed,Away,W,1,0,Sunderland,,,,aston-villa
2014-01-13,Premier League,Matchweek 21,Mon,Home,L,1,2,Arsenal,,,,aston-villa
2014-01-18,Premier League,Matchweek 22,Sat,Away,D,2,2,Liverpool,,,,aston-villa
2014-01-29,Premier League,Matchweek 23,Wed,Home,W,4,3,West Brom,,,,aston-villa
2014-02-01,Premier League,Matchweek 24,Sat,Away,L,1,2,Everton,,,,aston-villa
2014-02-08,Premier League,Matchweek 25,Sat,Home,L,0,2,West Ham,,,,aston-villa
2014-02-11,Premier League,Matchweek 26,Tue,Away,D,0,0,Cardiff City,,,,aston-villa
2014-02-23,Premier League,Matchweek 27,Sun,Away,L,0,1,Newcastle Utd,,,,aston-villa
2014-03-02,Premier League,Matchweek 28,Sun,Home,W,4,1,Norwich City,,,,aston-villa
2014-03-15,Premier League,Matchweek 30,Sat,Home,W,1,0,Chelsea,,,,aston-villa
2014-03-23,Premier League,Matchweek 31,Sun,Home,L,1,4,Stoke City,,,,aston-villa
2014-03-29,Premier League,Matchweek 32,Sat,Away,L,1,4,Manchester Utd,,,,aston-villa
2014-04-05,Premier League,Matchweek 33,Sat,Home,L,1,2,Fulham,,,,aston-villa
2014-04-12,Premier League,Matchweek 34,Sat,Away,L,0,1,Crystal Palace,,,,aston-villa
2014-04-19,Premier League,Matchweek 35,Sat,Home,D,0,0,Southampton,,,,aston-villa
2014-04-26,Premier League,Matchweek 36,Sat,Away,L,1,4,Swansea City,,,,aston-villa
2014-05-03,Premier League,Matchweek 37,Sat,Home,W,3,1,Hull City,,,,aston-villa
2014-05-07,Premier League,Matchweek 29,Wed,Away,L,0,4,Manchester City,,,,aston-villa
2014-05-11,Premier League,Matchweek 38,Sun,Away,L,0,3,Tottenham,,,,aston-villa
2013-08-17,Premier League,Matchweek 1,Sat,Away,L,0,2,West Ham,,,,cardiff
2013-08-25,Premier League,Matchweek 2,Sun,Home,W,3,2,Manchester City,,,,cardiff
2013-08-31,Premier League,Matchweek 3,Sat,Home,D,0,0,Everton,,,,cardiff
2013-09-14,Premier League,Matchweek 4,Sat,Away,D,1,1,Hull City,,,,cardiff
2013-09-22,Premier League,Matchweek 5,Sun,Home,L,0,1,Tottenham,,,,cardiff
2013-09-28,Premier League,Matchweek 6,Sat,Away,W,2,1,Fulham,,,,cardiff
2013-10-05,Premier League,Matchweek 7,Sat,Home,L,1,2,Newcastle Utd,,,,cardiff
2013-10-19,Premier League,Matchweek 8,Sat,Away,L,1,4,Chelsea,,,,cardiff
2013-10-26,Premier League,Matchweek 9,Sat,Away,D,0,0,Norwich City,,,,cardiff
2013-11-03,Premier League,Matchweek 10,Sun,Home,W,1,0,Swansea City,,,,cardiff
2013-11-09,Premier League,Matchweek 11,Sat,Away,L,0,2,Aston Villa,,,,cardiff
2013-11-24,Premier League,Matchweek 12,Sun,Home,D,2,2,Manchester Utd,,,,cardiff
2013-11-30,Premier League,Matchweek 13,Sat,Home,L,0,3,Arsenal,,,,cardiff
2013-12-04,Premier League,Matchweek 14,Wed,Away,D,0,0,Stoke City,,,,cardiff
2013-12-07,Premier League,Matchweek 15,Sat,Away,L,0,2,Crystal Palace,,,,cardiff
2013-12-14,Premier League,Matchweek 16,Sat,Home,W,1,0,West Brom,,,,cardiff
2013-12-21,Premier League,Matchweek 17,Sat,Away,L,1,3,Liverpool,,,,cardiff
2013-12-26,Premier League,Matchweek 18,Thu,Home,L,0,3,Southampton,,,,cardiff
2013-12-28,Premier League,Matchweek 19,Sat,Home,D,2,2,Sunderland,,,,cardiff
2014-01-01,Premier League,Matchweek 20,Wed,Away,L,0,2,Arsenal,,,,cardiff
2014-01-11,Premier League,Matchweek 21,Sat,Home,L,0,2,West Ham,,,,cardiff
2014-01-18,Premier League,Matchweek 22,Sat,Away,L,2,4,Manchester City,,,,cardiff
2014-01-28,Premier League,Matchweek 23,Tue,Away,L,0,2,Manchester Utd,,,,cardiff
2014-02-01,Premier League,Matchweek 24,Sat,Home,W,2,1,Norwich City,,,,cardiff
2014-02-08,Premier League,Matchweek 25,Sat,Away,L,0,3,Swansea City,,,,cardiff
2014-02-11,Premier League,Matchweek 26,Tue,Home,D,0,0,Aston Villa,,,,cardiff
2014-02-22,Premier League,Matchweek 27,Sat,Home,L,0,4,Hull City,,,,cardiff
2014-03-02,Premier League,Matchweek 28,Sun,Away,L,0,1,Tottenham,,,,cardiff
2014-03-08,Premier League,Matchweek 29,Sat,Home,W,3,1,Fulham,,,,cardiff
2014-03-15,Premier League,Matchweek 30,Sat,Away,L,1,2,Everton,,,,cardiff
2014-03-22,Premier League,Matchweek 31,Sat,Home,L,3,6,Liverpool,,,,cardiff
2014-03-29,Premier League,Matchweek 32,Sat,Away,D,3,3,West Brom,,,,cardiff
2014-04-05,Premier League,Matchweek 33,Sat,Home,L,0,3,Crystal Palace,,,,cardiff
2014-04-12,Premier League,Matchweek 34,Sat,Away,W,1,0,Southampton,,,,cardiff
2014-04-19,Premier League,Matchweek 35,Sat,Home,D,1,1,Stoke City,,,,cardiff
2014-04-27,Premier League,Matchweek 36,Sun,Away,L,0,4,Sunderland,,,,cardiff
2014-05-03,Premier League,Matchweek 37,Sat,Away,L,0,3,Newcastle Utd,,,,cardiff
2014-05-11,Premier League,Matchweek 38,Sun,Home,L,1,2,Chelsea,,,,cardiff
2013-08-18,Premier League,Matchweek 1,Sun,Home,W,2,0,Hull City,,,,chelsea
2013-08-21,Premier League,Matchweek 3,Wed,Home,W,2,1,Aston Villa,,,,chelsea
2013-08-26,Premier League,Matchweek 2,Mon,Away,D,0,0,Manchester Utd,,,,chelsea
2013-09-14,Premier League,Matchweek 4,Sat,Away,L,0,1,Everton,,,,chelsea
2013-09-18,Champions Lg,Group stage,Wed,Home,L,1,2,ch Basel,,,,chelsea
2013-09-21,Premier League,Matchweek 5,Sat,Home,W,2,0,Fulham,,,,chelsea
2013-09-28,Premier League,Matchweek 6,Sat,Away,D,1,1,Tottenham,,,,chelsea
2013-10-01,Champions Lg,Group stage,Tue,Away,W,4,0,ro Steaua,,,,chelsea
2013-10-06,Premier League,Matchweek 7,Sun,Away,W,3,1,Norwich City,,,,chelsea
2013-10-19,Premier League,Matchweek 8,Sat,Home,W,4,1,Cardiff City,,,,chelsea
2013-10-22,Champions Lg,Group stage,Tue,Away,W,3,0,de Schalke 04,,,,chelsea
2013-10-27,Premier League,Matchweek 9,Sun,Home,W,2,1,Manchester City,,,,chelsea
2013-11-02,Premier League,Matchweek 10,Sat,Away,L,0,2,Newcastle Utd,,,,chelsea
2013-11-06,Champions Lg,Group stage,Wed,Home,W,3,0,de Schalke 04,,,,chelsea
2013-11-09,Premier League,Matchweek 11,Sat,Home,D,2,2,West Brom,,,,chelsea
2013-11-23,Premier League,Matchweek 12,Sat,Away,W,3,0,West Ham,,,,chelsea
2013-11-26,Champions Lg,Group stage,Tue,Away,L,0,1,ch Basel,,,,chelsea
2013-12-01,Premier League,Matchweek 13,Sun,Home,W,3,1,Southampton,,,,chelsea
2013-12-04,Premier League,Matchweek 14,Wed,Away,W,4,3,Sunderland,,,,chelsea
2013-12-07,Premier League,Matchweek 15,Sat,Away,L,2,3,Stoke City,,,,chelsea
2013-12-11,Champions Lg,Group stage,Wed,Home,W,1,0,ro Steaua,,,,chelsea
2013-12-14,Premier League,Matchweek 16,Sat,Home,W,2,1,Crystal Palace,,,,chelsea
2013-12-23,Premier League,Matchweek 17,Mon,Away,D,0,0,Arsenal,,,,chelsea
2013-12-26,Premier League,Matchweek 18,Thu,Home,W,1,0,Swansea City,,,,chelsea
2013-12-29,Premier League,Matchweek 19,Sun,Home,W,2,1,Liverpool,,,,chelsea
2014-01-01,Premier League,Matchweek 20,Wed,Away,W,3,0,Southampton,,,,chelsea
2014-01-11,Premier League,Matchweek 21,Sat,Away,W,2,0,Hull City,,,,chelsea
2014-01-19,Premier League,Matchweek 22,Sun,Home,W,3,1,Manchester Utd,,,,chelsea
2014-01-29,Premier League,Matchweek 23,Wed,Home,D,0,0,West Ham,,,,chelsea
2014-02-03,Premier League,Matchweek 24,Mon,Away,W,1,0,Manchester City,,,,chelsea
2014-02-08,Premier League,Matchweek 25,Sat,Home,W,3,0,Newcastle Utd,,,,chelsea
2014-02-11,Premier League,Matchweek 26,Tue,Away,D,1,1,West Brom,,,,chelsea
2014-02-22,Premier League,Matchweek 27,Sat,Home,W,1,0,Everton,,,,chelsea
2014-02-26,Champions Lg,Round of 16,Wed,Away,D,1,1,tr Galatasaray,,,,chelsea
2014-03-01,Premier League,Matchweek 28,Sat,Away,W,3,1,Fulham,,,,chelsea
2014-03-08,Premier League,Matchweek 29,Sat,Home,W,4,0,Tottenham,,,,chelsea
2014-03-15,Premier League,Matchweek 30,Sat,Away,L,0,1,Aston Villa,,,,chelsea
2014-03-18,Champions Lg,Round of 16,Tue,Home,W,2,0,tr Galatasaray,,,,chelsea
2014-03-22,Premier League,Matchweek 31,Sat,Home,W,6,0,Arsenal,,,,chelsea
2014-03-29,Premier League,Matchweek 32,Sat,Away,L,0,1,Crystal Palace,,,,chelsea
2014-04-02,Champions Lg,Quarter-finals,Wed,Away,L,1,3,fr Paris S-G,,,,chelsea
2014-04-05,Premier League,Matchweek 33,Sat,Home,W,3,0,Stoke City,,,,chelsea
2014-04-08,Champions Lg,Quarter-finals,Tue,Home,W,2,0,fr Paris S-G,,,,chelsea
2014-04-13,Premier League,Matchweek 34,Sun,Away,W,1,0,Swansea City,,,,chelsea
2014-04-19,Premier League,Matchweek 35,Sat,Home,L,1,2,Sunderland,,,,chelsea
2014-04-22,Champions Lg,Semi-finals,Tue,Away,D,0,0,es Atlético Madrid,,,,chelsea
2014-04-27,Premier League,Matchweek 36,Sun,Away,W,2,0,Liverpool,,,,chelsea
2014-04-30,Champions Lg,Semi-finals,Wed,Home,L,1,3,es Atlético Madrid,,,,chelsea
2014-05-04,Premier League,Matchweek 37,Sun,Home,D,0,0,Norwich City,,,,chelsea
2014-05-11,Premier League,Matchweek 38,Sun,Away,W,2,1,Cardiff City,,,,chelsea
2013-08-19,Premier League,Matchweek 1,Mon,Home,W,4,0,Newcastle Utd,,,,city
2013-08-25,Premier League,Matchweek 2,Sun,Away,L,2,3,Cardiff City,,,,city
2013-08-31,Premier League,Matchweek 3,Sat,Home,W,2,0,Hull City,,,,city
2013-09-14,Premier League,Matchweek 4,Sat,Away,D,0,0,Stoke City,,,,city
2013-09-17,Champions Lg,Group stage,Tue,Away,W,3,0,cz Viktoria Plzeň,,,,city
2013-09-22,Premier League,Matchweek 5,Sun,Home,W,4,1,Manchester Utd,,,,city
2013-09-28,Premier League,Matchweek 6,Sat,Away,L,2,3,Aston Villa,,,,city
2013-10-02,Champions Lg,Group stage,Wed,Home,L,1,3,de Bayern Munich,,,,city
2013-10-05,Premier League,Matchweek 7,Sat,Home,W,3,1,Everton,,,,city
2013-10-19,Premier League,Matchweek 8,Sat,Away,W,3,1,West Ham,,,,city
2013-10-23,Champions Lg,Group stage,Wed,Away,W,2,1,ru CSKA Moscow,,,,city
2013-10-27,Premier League,Matchweek 9,Sun,Away,L,1,2,Chelsea,,,,city
2013-11-02,Premier League,Matchweek 10,Sat,Home,W,7,0,Norwich City,,,,city
2013-11-05,Champions Lg,Group stage,Tue,Home,W,5,2,ru CSKA Moscow,,,,city
2013-11-10,Premier League,Matchweek 11,Sun,Away,L,0,1,Sunderland,,,,city
2013-11-24,Premier League,Matchweek 12,Sun,Home,W,6,0,Tottenham,,,,city
2013-11-27,Champions Lg,Group stage,Wed,Home,W,4,2,cz Viktoria Plzeň,,,,city
2013-12-01,Premier League,Matchweek 13,Sun,Home,W,3,0,Swansea City,,,,city
2013-12-04,Premier League,Matchweek 14,Wed,Away,W,3,2,West Brom,,,,city
2013-12-07,Premier League,Matchweek 15,Sat,Away,D,1,1,Southampton,,,,city
2013-12-10,Champions Lg,Group stage,Tue,Away,W,3,2,de Bayern Munich,,,,city
2013-12-14,Premier League,Matchweek 16,Sat,Home,W,6,3,Arsenal,,,,city
2013-12-21,Premier League,Matchweek 17,Sat,Away,W,4,2,Fulham,,,,city
2013-12-26,Premier League,Matchweek 18,Thu,Home,W,2,1,Liverpool,,,,city
2013-12-28,Premier League,Matchweek 19,Sat,Home,W,1,0,Crystal Palace,,,,city
2014-01-01,Premier League,Matchweek 20,Wed,Away,W,3,2,Swansea City,,,,city
2014-01-12,Premier League,Matchweek 21,Sun,Away,W,2,0,Newcastle Utd,,,,city
2014-01-18,Premier League,Matchweek 22,Sat,Home,W,4,2,Cardiff City,,,,city
2014-01-29,Premier League,Matchweek 23,Wed,Away,W,5,1,Tottenham,,,,city
2014-02-03,Premier League,Matchweek 24,Mon,Home,L,0,1,Chelsea,,,,city
2014-02-08,Premier League,Matchweek 25,Sat,Away,D,0,0,Norwich City,,,,city
2014-02-18,Champions Lg,Round of 16,Tue,Home,L,0,2,es Barcelona,,,,city
2014-02-22,Premier League,Matchweek 27,Sat,Home,W,1,0,Stoke City,,,,city
2014-03-12,Champions Lg,Round of 16,Wed,Away,L,1,2,es Barcelona,,,,city
2014-03-15,Premier League,Matchweek 30,Sat,Away,W,2,0,Hull City,,,,city
2014-03-22,Premier League,Matchweek 31,Sat,Home,W,5,0,Fulham,,,,city
2014-03-25,Premier League,Matchweek 28,Tue,Away,W,3,0,Manchester Utd,,,,city
2014-03-29,Premier League,Matchweek 32,Sat,Away,D,1,1,Arsenal,,,,city
2014-04-05,Premier League,Matchweek 33,Sat,Home,W,4,1,Southampton,,,,city
