Date,Comp,Day,Venue,Result,GF,GA,Opponent,Poss,team,Match Number
2012-08-18,Premier League,Sat,Home,D,0,0,Sunderland,,arsenal,1.0
2012-08-26,Premier League,Sun,Away,D,0,0,Stoke City,,arsenal,2.0
2012-09-02,Premier League,Sun,Away,W,2,0,Liverpool,,arsenal,3.0
2012-09-15,Premier League,Sat,Home,W,6,1,Southampton,,arsenal,4.0
2012-09-18,Champions Lg,Tue,Away,W,2,1,fr Montpellier,,arsenal,
2012-09-23,Premier League,Sun,Away,D,1,1,Manchester City,,arsenal,5.0
2012-09-29,Premier League,Sat,Home,L,1,2,Chelsea,,arsenal,6.0
2012-10-03,Champions Lg,Wed,Home,W,3,1,gr Olympiacos,,arsenal,
2012-10-06,Premier League,Sat,Away,W,3,1,West Ham,,arsenal,7.0
2012-10-20,Premier League,Sat,Away,L,0,1,Norwich City,,arsenal,8.0
2012-10-24,Champions Lg,Wed,Home,L,0,2,de Schalke 04,,arsenal,
2012-10-27,Premier League,Sat,Home,W,1,0,QPR,,arsenal,9.0
2012-11-03,Premier League,Sat,Away,L,1,2,Manchester Utd,,arsenal,10.0
2012-11-06,Champions Lg,Tue,Away,D,2,2,de Schalke 04,,arsenal,
2012-11-10,Premier League,Sat,Home,D,3,3,Fulham,,arsenal,11.0
2012-11-17,Premier League,Sat,Home,W,5,2,Tottenham,,arsenal,12.0
2012-11-21,Champions Lg,Wed,Home,W,2,0,fr Montpellier,,arsenal,
2012-11-24,Premier League,Sat,Away,D,0,0,Aston Villa,,arsenal,13.0
2012-11-28,Premier League,Wed,Away,D,1,1,Everton,,arsenal,14.0
2012-12-01,Premier League,Sat,Home,L,0,2,Swansea City,,arsenal,15.0
2012-12-04,Champions Lg,Tue,Away,L,1,2,gr Olympiacos,,arsenal,
2012-12-08,Premier League,Sat,Home,W,2,0,West Brom,,arsenal,16.0
2012-12-17,Premier League,Mon,Away,W,5,2,Reading,,arsenal,17.0
2012-12-22,Premier League,Sat,Away,W,1,0,Wigan Athletic,,arsenal,18.0
2012-12-29,Premier League,Sat,Home,W,7,3,Newcastle Utd,,arsenal,19.0
2013-01-01,Premier League,Tue,Away,D,1,1,Southampton,,arsenal,20.0
2013-01-13,Premier League,Sun,Home,L,0,2,Manchester City,,arsenal,21.0
2013-01-20,Premier League,Sun,Away,L,1,2,Chelsea,,arsenal,22.0
2013-01-23,Premier League,Wed,Home,W,5,1,West Ham,,arsenal,23.0
2013-01-30,Premier League,Wed,Home,D,2,2,Liverpool,,arsenal,24.0
2013-02-02,Premier League,Sat,Home,W,1,0,Stoke City,,arsenal,25.0
2013-02-09,Premier League,Sat,Away,W,1,0,Sunderland,,arsenal,26.0
2013-02-19,Champions Lg,Tue,Home,L,1,3,de Bayern Munich,,arsenal,
2013-02-23,Premier League,Sat,Home,W,2,1,Aston Villa,,arsenal,27.0
2013-03-03,Premier League,Sun,Away,L,1,2,Tottenham,,arsenal,28.0
2013-03-13,Champions Lg,Wed,Away,W,2,0,de Bayern Munich,,arsenal,
