Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
L Mason,Sat,0.0,0,4.4,2.1,2.0,-1.0,0.0999999999999998,0.0,0.8999999999999999,1.7,-0.0999999999999999,0.1999999999999999,10.0,15.0,0.3,-0.2,1.1,-0.0999999999999999,5.0,12.0,0.3999999999999999,0.8999999999999999,10.0,40.0,1.0,20.0,10.0,4.0,2,1,2,1.6599999999999966,-2,0,-5.43,4.0,St Mary's Stadium,ND
M Clattenburg,Tue,0.0,0,0.5,0.7999999999999998,-1.0999999999999996,0.0,-0.5,0.1,0.1999999999999999,0.7,-0.6000000000000001,-0.5999999999999999,8.0,13.0,-0.0999999999999999,-0.5,0.1,-0.3999999999999999,4.0,5.0,0.3,1.2000000000000002,10.0,40.0,-1.0,10.0,40.0,-1.0,1,0,-2,-0.3299999999999983,1,0,-3.77,3.8,King Power Stadium,D
C Kavanagh,Wed,0.0,0,-0.3000000000000007,-0.1,-0.5,-1.0999999999999996,0.1999999999999997,0.1,-0.1999999999999999,0.3999999999999999,-1.1,-1.2000000000000002,9.0,16.0,-0.3,-0.7,-0.2,-0.4,4.0,2.0,0.5,1.3,10.0,40.0,2.0,30.0,50.0,3.0,2,3,-2,1.0,-10,-1,-0.9000000000000004,3.3,St. James Park,D
C Pawson,Tue,0.0,0,-1.5,-0.6999999999999993,-2.1,0.8999999999999986,-0.3,0.0,0.1999999999999999,0.9999999999999998,-0.3,0.3999999999999999,5.0,6.0,-0.5000000000000001,-0.3,0.4,-0.1999999999999999,-2.0,6.0,0.5999999999999999,0.5999999999999999,20.0,20.0,-1.0,20.0,20.0,-1.0,-7,-10,-9,-8.670000000000002,12,0,2.48,4.0,King Power Stadium,D
J Moss,Sat,0.0,-1,4.199999999999999,1.5000000000000004,1.7000000000000002,-1.1999999999999993,0.0,0.0,0.1999999999999999,1.5,0.2999999999999999,0.3999999999999999,-1.0,11.0,0.0999999999999999,0.3999999999999999,1.0,0.6,-3.0,4.0,0.0,0.5000000000000002,0.0,20.0,0.0,0.0,10.0,4.0,5,5,8,6.0,-8,0,-7.1,5.25,Etihad Stadium,ND
S Attwell,Sat,0.0,-1,-5.799999999999999,-2.9000000000000004,-1.3999999999999997,2.1,0.6000000000000001,0.0,-1.6,-1.2000000000000002,1.5,0.6,-31.0,-18.0,-0.8,0.3,-0.7,0.1999999999999999,-11.0,-9.0,-1.9,-1.3,-60.0,-50.0,0.0,-70.0,-30.0,-2.0,-2,-6,-7,-5.0,6,0,6.0,4.5,The Hawthorns,D
M Oliver,Sat,0.0,0,3.299999999999997,3.3,2.8999999999999995,-2.0,-0.7000000000000001,0.0,0.7999999999999998,0.8999999999999999,-0.6000000000000001,-0.7,14.0,16.0,0.9,-0.1999999999999999,0.3999999999999999,0.0,11.0,4.0,1.1,1.2000000000000002,40.0,40.0,7.0,30.0,40.0,7.0,0,6,-2,1.3400000000000034,-2,0,-9.7,6.0,Etihad Stadium,ND
P Tierney,Wed,-1.0,1,-4.699999999999999,-2.3,-2.0000000000000004,0.1999999999999993,1.2000000000000002,0.0,-1.2999999999999998,-0.9999999999999998,1.2,0.5,-25.0,-15.0,-0.8,0.0999999999999999,-0.5,-0.3,-9.0,-2.0,-1.1,-0.5,-30.0,-10.0,0.0,-50.0,-30.0,-11.0,-11,-8,-7,-8.659999999999997,12,0,10.75,6.0,St. James Park,D
A Marriner,Sat,0.0,0,6.3,3.9,0.5,1.5,0.7,0.0,0.3999999999999999,0.5000000000000001,0.2000000000000001,-0.3999999999999999,2.0,9.0,0.0999999999999999,-0.4000000000000001,0.0,0.2999999999999999,5.0,-3.0,0.0,1.1,0.0,40.0,-1.0,0.0,30.0,0.0,6,7,9,7.329999999999998,-16,-1,-3.25,4.0,St. James Park,ND
M Atkinson,Sun,0.0,-2,-10.1,-6.0,-4.1,2.1999999999999997,1.2000000000000002,0.0,-1.6,-0.5,1.5,0.9000000000000001,-31.0,-14.0,-1.0,0.8,-0.1999999999999999,0.7,-18.0,-9.0,-2.0,-1.2000000000000002,-80.0,-50.0,-7.0,-40.0,-20.0,-7.0,-11,-11,-8,-10.0,11,0,11.82,7.5,St. James Park,ND
