Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
P Dowd,Mon,0.0,0,-4.799999999999999,-3.3,-2.2,-1.200000000000001,0.7,0.1,-1.8000000000000005,-0.2,1.3,0.3999999999999999,-31.0,-6.0,-0.4,0.3999999999999999,0.0999999999999999,0.0,-8.0,1.0,-1.7,-0.5,-60.0,-20.0,-4.0,-50.0,-10.0,-3.0,1,-5,-4,-2.6700000000000017,3.5,3.75,Villa Park,D
N Swarbrick,Sat,0.0,2,-1.1999999999999993,-1.4,1.0,1.6999999999999993,0.2999999999999998,0.0,-0.1999999999999999,0.0,0.4000000000000001,-0.1999999999999999,-6.0,2.0,-0.2,0.0999999999999999,0.4,-0.0999999999999999,-3.0,5.0,-0.6,0.0,-10.0,0.0,0.0,-40.0,0.0,0.0,0,-1,-3,-1.3299999999999983,0.3999999999999999,3.3,Villa Park,L
R Jones,Fri,-1.0,0,0.200000000000001,-0.2000000000000001,-0.7000000000000002,-1.6999999999999993,0.0,0.0,-0.5,0.2,-0.5,-0.8999999999999999,0.0,11.0,-0.2,-0.4,0.1999999999999999,-0.4,2.0,6.0,0.0999999999999998,0.9,-10.0,30.0,1.0,30.0,30.0,3.0,3,-1,0,0.6599999999999966,-1.75,3.3,Falmer Stadium,D
M Clattenburg,Sat,0.0,1,1.0,-1.0999999999999996,0.4000000000000003,1.3000000000000007,-0.1999999999999999,0.2,-0.5000000000000002,0.2999999999999998,-0.3,-1.2,-2.0,15.0,-0.2999999999999999,-0.2,-0.1,-0.7000000000000001,-1.0,6.0,0.2000000000000001,1.2,10.0,50.0,0.0,0.0,20.0,0.0,-5,-2,-6,-4.329999999999998,0.3799999999999999,3.6,King Power Stadium,D
A Taylor,Sat,0.0,1,-0.200000000000001,-0.4999999999999995,-0.3999999999999994,0.0999999999999996,0.3999999999999999,-0.1,-0.1999999999999999,0.4,0.1,-0.1999999999999999,-3.0,6.0,0.0,0.0,0.4,-0.0999999999999999,0.0,5.0,0.0,0.5,0.0,20.0,0.0,0.0,10.0,1.0,4,-2,1,1.0,-0.3200000000000003,3.5,Turf Moor,D
M Dean,Sun,2.0,-3,-2.8999999999999986,-0.5999999999999996,0.5,-3.1000000000000014,-2.4,0.1,0.3,1.0,-0.7000000000000002,-0.6000000000000001,10.0,16.0,0.3,-0.3,0.3999999999999999,0.0,6.0,4.0,0.1999999999999999,0.7999999999999999,10.0,30.0,2.0,0.0,20.0,2.0,1,1,2,1.3299999999999983,-3.39,4.2,London Stadium,L
M Atkinson,Mon,0.0,0,-3.4000000000000004,-0.6999999999999997,-0.1000000000000005,-1.5999999999999996,-0.8,0.0,-0.1999999999999999,-0.5000000000000001,0.1999999999999999,0.4000000000000001,-4.0,-9.0,-0.5,0.4,-0.0999999999999999,0.1999999999999999,-9.0,-3.0,-0.0999999999999999,-0.5,-10.0,-20.0,0.0,10.0,-10.0,0.0,0,-1,-6,-2.3400000000000034,-1.6,3.4,Hull City Stadium,D
A Taylor,Sat,1.0,2,-3.6,-0.8999999999999999,-2.3,3.6,0.1,0.1,-0.4000000000000001,-0.6000000000000001,0.5,-0.5,-9.0,-1.0,-0.0999999999999999,0.5000000000000001,-0.0999999999999999,-0.1999999999999999,-6.0,1.0,-0.6,-0.1999999999999999,-20.0,-20.0,0.0,-20.0,20.0,0.0,-3,-2,-3,-2.6599999999999966,2.0,3.6,Riverside Stadium,L
C Pawson,Sat,0.0,1,0.1999999999999993,-1.1999999999999995,-2.6999999999999997,-0.8000000000000007,0.1999999999999999,-0.1,-0.4000000000000001,0.4999999999999999,0.4,0.3,-8.0,2.0,-0.6,0.0,-0.1999999999999999,0.0999999999999999,-6.0,-3.0,-1.1,0.2999999999999999,-40.0,10.0,0.0,-30.0,10.0,-3.0,-5,-7,7,-1.6700000000000017,2.59,3.6,Carrow Road,L
P Bankes,Sun,0.0,-1,-0.8000000000000007,0.7999999999999998,0.7000000000000002,3.5,0.6999999999999997,0.0,0.6000000000000001,0.3999999999999999,-1.1,-0.8,17.0,12.0,0.3,-0.3999999999999999,0.5,-0.2,7.0,7.0,1.1,0.7,40.0,30.0,1.0,30.0,10.0,1.0,5,5,7,5.670000000000002,-5.55,4.5,Tottenham Hotspur Stadium,D
A Taylor,Sun,0.0,-5,1.8000000000000007,0.3999999999999994,1.1999999999999993,-0.7000000000000011,0.2999999999999998,0.0,-0.1999999999999999,0.9000000000000001,-0.0999999999999998,-1.2,-1.0,21.0,0.0,0.3,0.2999999999999999,-0.4,-3.0,7.0,0.3,1.7000000000000002,10.0,60.0,-1.0,10.0,50.0,-1.0,4,6,6,5.329999999999998,-4.08,4.0,Anfield,D
M Atkinson,Thu,0.0,0,1.3999999999999986,1.4,0.5,2.8000000000000007,0.1999999999999999,0.2,0.2,-0.1,0.6,0.8,-4.0,-9.0,0.0,0.0999999999999999,0.0999999999999999,0.1999999999999999,-1.0,-1.0,-0.6,-1.1999999999999995,-20.0,-40.0,-1.0,-20.0,-40.0,-1.0,-2,-2,-5,-3.0,0.1,3.4,Villa Park,D
M Dean,Mon,0.0,1,-2.6,0.0999999999999996,-4.9,-1.0999999999999996,-0.3999999999999999,-0.1,-0.1999999999999999,0.3999999999999999,0.3,0.0,-5.0,4.0,-0.3,0.0999999999999999,0.2,-0.1,-4.0,3.0,-0.3,0.2,0.0,10.0,0.0,-30.0,0.0,0.0,-3,-3,-4,-3.3299999999999983,1.2999999999999998,4.0,London Stadium,L
M Dean,Sat,0.0,-1,-1.9000000000000004,0.3999999999999999,0.0,-2.6999999999999997,0.0,0.1,0.2,0.9000000000000001,-0.1999999999999999,-0.5000000000000001,4.0,14.0,0.3,-0.2999999999999999,0.0999999999999999,0.1,6.0,0.0,-0.0999999999999998,1.0,-10.0,40.0,0.0,10.0,20.0,3.0,1,2,5,2.6700000000000017,-1.6,3.4,Boleyn Ground,L
