Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
A Marriner,Sat,0.0,3,-5.6,-1.8999999999999997,-3.5000000000000004,-3.6,-0.2999999999999998,0.2,-0.7,-0.8999999999999999,0.7,0.0,-14.0,-9.0,-0.0999999999999999,0.3999999999999999,-0.3,0.0999999999999999,-5.0,-4.0,-0.8,-0.5,-20.0,-20.0,-1.0,-40.0,-10.0,-1.0,-4,-9,-1,-4.659999999999997,3.03,3.8,Dean Court,D
J Moss,Fri,1.0,-2,2.6,0.3999999999999999,1.4,0.0,-0.3,0.0,0.7999999999999999,0.0,0.1999999999999999,0.1999999999999999,6.0,-2.0,0.4,0.3,0.0,-0.2,1.0,2.0,0.3,-0.5,10.0,-20.0,0.0,10.0,-10.0,-1.0,0,0,1,0.3299999999999983,-1.75,3.5,Emirates Stadium,L
A Taylor,Sun,0.0,0,-2.0,-1.7000000000000002,1.6000000000000003,-0.3000000000000007,-0.1,0.0,-0.6000000000000001,0.8999999999999999,0.3999999999999999,0.0,-10.0,9.0,-0.4000000000000001,0.4,0.3,-0.2,-8.0,5.0,-0.7000000000000002,0.3999999999999999,-30.0,20.0,-9.0,-10.0,0.0,-7.0,0,4,-3,0.3299999999999983,-1.5,3.75,Etihad Stadium,D
L Mason,Sat,0.0,-1,2.6,0.5,1.7000000000000002,-1.0,1.3000000000000005,0.0,-0.1999999999999999,0.3999999999999999,0.1,-0.5999999999999999,-3.0,10.0,0.0,0.3,0.3999999999999999,0.1999999999999999,-3.0,2.0,0.1999999999999999,0.5,10.0,30.0,0.0,0.0,-10.0,0.0,7,8,6,7.0,-4.4,4.2,White Hart Lane,D
J Moss,Sun,0.0,4,-1.3000000000000007,1.1,-0.8999999999999995,0.6999999999999993,-0.0999999999999998,-0.1,0.0,0.3,0.1,0.1999999999999999,-1.0,1.0,-0.1999999999999999,-0.4999999999999999,-0.0999999999999999,-0.6000000000000001,3.0,5.0,0.1999999999999999,0.6000000000000001,10.0,20.0,-1.0,0.0,20.0,-3.0,-2,-1,-3,-2.0,0.3499999999999996,3.5,London Stadium,D
M Atkinson,Tue,0.0,0,-0.2999999999999989,-0.1999999999999993,0.0,1.700000000000001,-0.4000000000000001,0.2,-0.5,0.0,-0.3999999999999999,-0.3999999999999999,-1.0,4.0,-0.4,-0.1999999999999999,-0.0999999999999999,-0.3,-2.0,2.0,-0.4,0.1999999999999999,-10.0,10.0,1.0,-20.0,0.0,-3.0,-3,-4,-10,-5.670000000000002,0.3999999999999999,3.25,Hull City Stadium,L
J Brooks,Wed,1.0,-6,-2.6999999999999997,-1.0999999999999996,0.2000000000000001,2.1,-0.8,0.0,-0.1,-0.4,-0.7000000000000001,-0.3,6.0,-1.0,-0.4,-0.5,-0.4,0.4,1.0,-8.0,1.1,0.6,50.0,30.0,0.0,10.0,0.0,-2.0,1,5,2,2.6700000000000017,-2.48,3.5,Molineux Stadium,D
D England,Fri,0.0,2,2.6,1.0,3.1,2.3999999999999986,-0.3999999999999999,-0.1,0.7999999999999998,1.5,-0.3,-0.4000000000000001,11.0,19.0,0.4,0.0,0.9,-0.3,4.0,12.0,0.5999999999999999,1.1,30.0,40.0,0.0,0.0,30.0,3.0,5,6,3,4.670000000000002,-6.6,4.75,King Power Stadium,L
N Swarbrick,Sat,1.0,1,-4.299999999999999,-3.2,2.3,-3.6000000000000005,-0.4000000000000001,0.0,-2.4000000000000004,-1.6,0.8,0.1999999999999999,-32.0,-18.0,-1.6,0.1,-1.0,0.0999999999999999,-17.0,-11.0,-1.9,-0.5,-60.0,-20.0,-5.0,-70.0,-10.0,-10.0,-11,-10,-4,-8.329999999999998,8.14,5.25,Cardiff City Stadium,L
C Pawson,Sat,-2.0,0,-2.9000000000000004,-1.1999999999999995,-1.0999999999999996,-3.8000000000000007,0.5999999999999999,-0.2,0.0,-0.4999999999999999,-0.8000000000000003,-0.1,8.0,-4.0,0.0999999999999999,0.1999999999999999,0.1999999999999999,-0.3999999999999999,-1.0,6.0,0.5,0.0,0.0,-10.0,0.0,50.0,20.0,1.0,3,-1,2,1.3299999999999983,-1.2999999999999998,3.25,Turf Moor,D
